"Section","Variable","Source","Model","ScalarName","AnalysisType","Region","ScalarType","Units","Data","Weight"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","CARDAMOM","Overall Score","MeanState","global","score","1","0.647851","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","CARDAMOM","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.747938","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","CARDAMOM","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.839348","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","CARDAMOM","Overall Score","Relationships","global","score","1","0.839348","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","1.22603","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","1","nan","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","1","1.55722","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","1","1.54209","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","1","1.48531","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.955637","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","1.61304","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.704987","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","1","0.314713","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.396007","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","1","0.653654","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.539609","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.62717","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","ENSEMBLE-CMIP6","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.697436","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","ENSEMBLE-CMIP6","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.859072","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","ENSEMBLE-CMIP6","Overall Score","Relationships","global","score","1","0.859072","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","ENSEMBLE-CMIP5","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","1.2082","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","ENSEMBLE-CMIP5","Benchmark Period Mean (complement)","MeanState","global","scalar","1","nan","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","ENSEMBLE-CMIP5","Period Mean (original grids)","MeanState","global","scalar","1","1.8656","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","ENSEMBLE-CMIP5","Model Period Mean (intersection)","MeanState","global","scalar","1","1.87342","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","ENSEMBLE-CMIP5","Model Period Mean (complement)","MeanState","global","scalar","1","1.51886","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","ENSEMBLE-CMIP5","Spatial Distribution Score","MeanState","global","score","1","0.913837","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","ENSEMBLE-CMIP5","Phase Shift","MeanState","global","scalar","months","1.77705","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","ENSEMBLE-CMIP5","Seasonal Cycle Score","MeanState","global","score","1","0.675797","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","ENSEMBLE-CMIP5","Bias","MeanState","global","scalar","1","0.662645","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","ENSEMBLE-CMIP5","Bias Score","MeanState","global","score","1","0.257238","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","ENSEMBLE-CMIP5","RMSE","MeanState","global","scalar","1","0.991841","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","ENSEMBLE-CMIP5","RMSE Score","MeanState","global","score","1","0.515034","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","ENSEMBLE-CMIP5","Overall Score","MeanState","global","score","1","0.575388","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","ENSEMBLE-CMIP5","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.565235","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","ENSEMBLE-CMIP5","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.683567","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","ENSEMBLE-CMIP5","Overall Score","Relationships","global","score","1","0.683567","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","CARDAMOM","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","1.36411","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","CARDAMOM","Benchmark Period Mean (complement)","MeanState","global","scalar","1","1.25812","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","CARDAMOM","Period Mean (original grids)","MeanState","global","scalar","1","1.23805","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","CARDAMOM","Model Period Mean (intersection)","MeanState","global","scalar","1","1.19793","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","CARDAMOM","Model Period Mean (complement)","MeanState","global","scalar","1","1.46216","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","CARDAMOM","Spatial Distribution Score","MeanState","global","score","1","0.930604","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","CARDAMOM","Phase Shift","MeanState","global","scalar","months","1.70702","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","CARDAMOM","Seasonal Cycle Score","MeanState","global","score","1","0.737151","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","CARDAMOM","Bias","MeanState","global","scalar","1","-0.166215","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","CARDAMOM","Bias Score","MeanState","global","score","1","0.305238","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","CARDAMOM","RMSE","MeanState","global","scalar","1","0.590649","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","CARDAMOM","RMSE Score","MeanState","global","score","1","0.395095","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","CARDAMOM","Overall Score","MeanState","global","score","1","0.552637","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","CARDAMOM","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.751556","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","CARDAMOM","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.841684","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","CARDAMOM","Overall Score","Relationships","global","score","1","0.841684","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ENSEMBLE-CMIP5","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","1.35807","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ENSEMBLE-CMIP5","Benchmark Period Mean (complement)","MeanState","global","scalar","1","nan","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ENSEMBLE-CMIP5","Period Mean (original grids)","MeanState","global","scalar","1","1.88361","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ENSEMBLE-CMIP5","Model Period Mean (intersection)","MeanState","global","scalar","1","1.88531","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ENSEMBLE-CMIP5","Model Period Mean (complement)","MeanState","global","scalar","1","1.70212","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ENSEMBLE-CMIP5","Spatial Distribution Score","MeanState","global","score","1","0.940765","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ENSEMBLE-CMIP5","Phase Shift","MeanState","global","scalar","months","1.49758","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ENSEMBLE-CMIP5","Seasonal Cycle Score","MeanState","global","score","1","0.777812","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ENSEMBLE-CMIP5","Bias","MeanState","global","scalar","1","0.525018","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ENSEMBLE-CMIP5","Bias Score","MeanState","global","score","1","0.273941","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ENSEMBLE-CMIP5","RMSE","MeanState","global","scalar","1","0.830353","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ENSEMBLE-CMIP5","RMSE Score","MeanState","global","score","1","0.40107","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ENSEMBLE-CMIP5","Overall Score","MeanState","global","score","1","0.558932","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ENSEMBLE-CMIP5","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.654403","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ENSEMBLE-CMIP5","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.736924","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ENSEMBLE-CMIP5","Overall Score","Relationships","global","score","1","0.736924","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","1.35807","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","1","nan","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","1","1.57024","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","1","1.54368","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","1","1.59297","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.963133","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","1.59895","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.779024","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","1","0.184662","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.346663","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","1","0.562629","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.424812","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.587689","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ENSEMBLE-CMIP6","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.741569","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ENSEMBLE-CMIP6","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.919634","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","ENSEMBLE-CMIP6","Overall Score","Relationships","global","score","1","0.919634","45.0"
"EcosystemandCarbonCycle","CarbonDioxide","NOAA.Emulated","ENSEMBLE-CMIP5","Amplitude Score","MeanState","global","score","1","0.846711","5.0"
"EcosystemandCarbonCycle","CarbonDioxide","NOAA.Emulated","ENSEMBLE-CMIP5","Interannual Variability Score","MeanState","global","score","1","0.747505","5.0"
"EcosystemandCarbonCycle","CarbonDioxide","NOAA.Emulated","ENSEMBLE-CMIP5","Max Phase Score","MeanState","global","score","1","0.861192","5.0"
"EcosystemandCarbonCycle","CarbonDioxide","NOAA.Emulated","ENSEMBLE-CMIP5","Min Phase Score","MeanState","global","score","1","0.876191","5.0"
"EcosystemandCarbonCycle","CarbonDioxide","NOAA.Emulated","ENSEMBLE-CMIP5","Overall Score","MeanState","global","score","1","0.8329","5.0"
"EcosystemandCarbonCycle","CarbonDioxide","NOAA.Emulated","ENSEMBLE-CMIP6","Amplitude Score","MeanState","global","score","1","0.770547","5.0"
"EcosystemandCarbonCycle","CarbonDioxide","NOAA.Emulated","ENSEMBLE-CMIP6","Interannual Variability Score","MeanState","global","score","1","0.64434","5.0"
"EcosystemandCarbonCycle","CarbonDioxide","NOAA.Emulated","ENSEMBLE-CMIP6","Max Phase Score","MeanState","global","score","1","0.834902","5.0"
"EcosystemandCarbonCycle","CarbonDioxide","NOAA.Emulated","ENSEMBLE-CMIP6","Min Phase Score","MeanState","global","score","1","0.91707","5.0"
"EcosystemandCarbonCycle","CarbonDioxide","NOAA.Emulated","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.791715","5.0"
"EcosystemandCarbonCycle","CarbonDioxide","HIPPOAToM","ENSEMBLE-CMIP5","Growing Season Net","MeanState","Flux","scalar","Pg","10.9363","5.0"
"EcosystemandCarbonCycle","CarbonDioxide","HIPPOAToM","ENSEMBLE-CMIP5","Season Begin","MeanState","global","scalar","d","115","5.0"
"EcosystemandCarbonCycle","CarbonDioxide","HIPPOAToM","ENSEMBLE-CMIP5","Season End","MeanState","global","scalar","d","284","5.0"
"EcosystemandCarbonCycle","CarbonDioxide","HIPPOAToM","ENSEMBLE-CMIP5","Season Max","MeanState","global","scalar","d","178","5.0"
"EcosystemandCarbonCycle","CarbonDioxide","HIPPOAToM","ENSEMBLE-CMIP5","Season Score","MeanState","global","score","1","0.733333","5.0"
"EcosystemandCarbonCycle","CarbonDioxide","HIPPOAToM","ENSEMBLE-CMIP5","Net Flux Score","MeanState","global","score","1","0.423123","5.0"
"EcosystemandCarbonCycle","CarbonDioxide","HIPPOAToM","ENSEMBLE-CMIP5","Overall Score","MeanState","global","score","1","0.578228","5.0"
"EcosystemandCarbonCycle","CarbonDioxide","HIPPOAToM","ENSEMBLE-CMIP6","Growing Season Net","MeanState","Flux","scalar","Pg","7.94575","5.0"
"EcosystemandCarbonCycle","CarbonDioxide","HIPPOAToM","ENSEMBLE-CMIP6","Season Begin","MeanState","global","scalar","d","94","5.0"
"EcosystemandCarbonCycle","CarbonDioxide","HIPPOAToM","ENSEMBLE-CMIP6","Season End","MeanState","global","scalar","d","265","5.0"
"EcosystemandCarbonCycle","CarbonDioxide","HIPPOAToM","ENSEMBLE-CMIP6","Season Max","MeanState","global","scalar","d","176","5.0"
"EcosystemandCarbonCycle","CarbonDioxide","HIPPOAToM","ENSEMBLE-CMIP6","Season Score","MeanState","global","score","1","0.711111","5.0"
"EcosystemandCarbonCycle","CarbonDioxide","HIPPOAToM","ENSEMBLE-CMIP6","Net Flux Score","MeanState","global","score","1","0.703668","5.0"
"EcosystemandCarbonCycle","CarbonDioxide","HIPPOAToM","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.70739","5.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","GCP","ENSEMBLE-CMIP5","nbp(2006)","MeanState","nbp(2006)","scalar","Pg","-24.8712","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","GCP","ENSEMBLE-CMIP5","diff(2006)","MeanState","diff(2006)","scalar","Pg","-2.1197","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","GCP","ENSEMBLE-CMIP5","Difference Score","MeanState","global","score","1","0.945228","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","GCP","ENSEMBLE-CMIP5","Trajectory Score","MeanState","global","score","1","1","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","GCP","ENSEMBLE-CMIP5","Temporal Distribution Score","MeanState","global","score","1","0.529574","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","GCP","ENSEMBLE-CMIP5","Overall Score","MeanState","global","score","1","0.824934","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","GCP","ENSEMBLE-CMIP6","nbp(2015)","MeanState","nbp(2015)","scalar","Pg","-53.824","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","GCP","ENSEMBLE-CMIP6","diff(2015)","MeanState","diff(2015)","scalar","Pg","-9.82571","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","GCP","ENSEMBLE-CMIP6","Difference Score","MeanState","global","score","1","0.770197","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","GCP","ENSEMBLE-CMIP6","Trajectory Score","MeanState","global","score","1","1","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","GCP","ENSEMBLE-CMIP6","Temporal Distribution Score","MeanState","global","score","1","0.632753","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","GCP","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.800983","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","Hoffman","ENSEMBLE-CMIP6","nbp(2011)","MeanState","nbp(2011)","scalar","Pg","-11.4141","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","Hoffman","ENSEMBLE-CMIP6","diff(2011)","MeanState","diff(2011)","scalar","Pg","-19.4589","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","Hoffman","ENSEMBLE-CMIP6","Difference Score","MeanState","global","score","1","0.876318","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","Hoffman","ENSEMBLE-CMIP6","Trajectory Score","MeanState","global","score","1","0.657311","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","Hoffman","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.766814","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","Hoffman","ENSEMBLE-CMIP5","nbp(2006)","MeanState","nbp(2006)","scalar","Pg","-0.650157","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","Hoffman","ENSEMBLE-CMIP5","diff(2006)","MeanState","diff(2006)","scalar","Pg","-16.5279","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","Hoffman","ENSEMBLE-CMIP5","Difference Score","MeanState","global","score","1","0.893919","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","Hoffman","ENSEMBLE-CMIP5","Trajectory Score","MeanState","global","score","1","0.44036","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","Hoffman","ENSEMBLE-CMIP5","Overall Score","MeanState","global","score","1","0.66714","100.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","ENSEMBLE-CMIP5","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","95.3215","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","ENSEMBLE-CMIP5","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg yr-1","nan","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","ENSEMBLE-CMIP5","Period Mean (original grids)","MeanState","global","scalar","Pg yr-1","149.414","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","ENSEMBLE-CMIP5","Model Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","130.44","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","ENSEMBLE-CMIP5","Model Period Mean (complement)","MeanState","global","scalar","Pg yr-1","16.989","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","ENSEMBLE-CMIP5","Spatial Distribution Score","MeanState","global","score","1","0.906352","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","ENSEMBLE-CMIP5","Phase Shift","MeanState","global","scalar","months","0.988307","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","ENSEMBLE-CMIP5","Seasonal Cycle Score","MeanState","global","score","1","0.786011","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","ENSEMBLE-CMIP5","Bias","MeanState","global","scalar","g m-2 d-1","0.805686","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","ENSEMBLE-CMIP5","Bias Score","MeanState","global","score","1","0.330623","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","ENSEMBLE-CMIP5","RMSE","MeanState","global","scalar","g m-2 d-1","1.3272","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","ENSEMBLE-CMIP5","RMSE Score","MeanState","global","score","1","0.513915","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","ENSEMBLE-CMIP5","Overall Score","MeanState","global","score","1","0.610163","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","95.5784","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg yr-1","nan","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","Pg yr-1","134.761","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","112.216","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","Pg yr-1","20.5284","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.955557","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","0.790759","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.842758","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","g m-2 d-1","0.382817","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.465677","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","g m-2 d-1","0.841095","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.595149","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.690858","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","CARDAMOM","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","90.2301","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","CARDAMOM","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg yr-1","6.11496","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","CARDAMOM","Period Mean (original grids)","MeanState","global","scalar","Pg yr-1","140.668","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","CARDAMOM","Model Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","118.331","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","CARDAMOM","Model Period Mean (complement)","MeanState","global","scalar","Pg yr-1","15.094","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","CARDAMOM","Spatial Distribution Score","MeanState","global","score","1","0.857463","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","CARDAMOM","Phase Shift","MeanState","global","scalar","months","0.933762","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","CARDAMOM","Seasonal Cycle Score","MeanState","global","score","1","0.852481","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","CARDAMOM","Bias","MeanState","global","scalar","g m-2 d-1","0.678332","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","CARDAMOM","Bias Score","MeanState","global","score","1","0.345532","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","CARDAMOM","RMSE","MeanState","global","scalar","g m-2 d-1","1.16826","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","CARDAMOM","RMSE Score","MeanState","global","score","1","0.556088","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","CARDAMOM","Overall Score","MeanState","global","score","1","0.633531","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET2015","ENSEMBLE-CMIP5","Period Mean (original grids)","MeanState","global","scalar","g m-2 d-1","2.76777","24.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET2015","ENSEMBLE-CMIP5","Bias","MeanState","global","scalar","g m-2 d-1","0.0472803","24.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET2015","ENSEMBLE-CMIP5","Bias Score","MeanState","global","score","1","0.580381","24.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET2015","ENSEMBLE-CMIP5","Phase Shift","MeanState","global","scalar","months","0.748698","24.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET2015","ENSEMBLE-CMIP5","Seasonal Cycle Score","MeanState","global","score","1","0.897029","24.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET2015","ENSEMBLE-CMIP5","RMSE","MeanState","global","scalar","g m-2 d-1","1.74061","24.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET2015","ENSEMBLE-CMIP5","RMSE Score","MeanState","global","score","1","0.491512","24.0"
