"Section","Variable","Source","Model","ScalarName","AnalysisType","Region","ScalarType","Units","Data","Weight"
"Forcings","SurfaceAirTemperature","CARDAMOM","NorESM2-LM","Spatial Distribution Score","MeanState","global","score","1","0.99987","50.0"
"Forcings","SurfaceAirTemperature","CARDAMOM","NorESM2-LM","Phase Shift","MeanState","global","scalar","months","0.73492","50.0"
"Forcings","SurfaceAirTemperature","CARDAMOM","NorESM2-LM","Seasonal Cycle Score","MeanState","global","score","1","0.921215","50.0"
"Forcings","SurfaceAirTemperature","CARDAMOM","NorESM2-LM","Bias","MeanState","global","scalar","K","1.29083","50.0"
"Forcings","SurfaceAirTemperature","CARDAMOM","NorESM2-LM","Bias Score","MeanState","global","score","1","0.67602","50.0"
"Forcings","SurfaceAirTemperature","CARDAMOM","NorESM2-LM","RMSE","MeanState","global","scalar","K","2.65756","50.0"
"Forcings","SurfaceAirTemperature","CARDAMOM","NorESM2-LM","RMSE Score","MeanState","global","score","1","0.715522","50.0"
"Forcings","SurfaceAirTemperature","CARDAMOM","NorESM2-LM","Overall Score","MeanState","global","score","1","0.80563","50.0"
"Forcings","SurfaceAirTemperature","CARDAMOM","MPI-ESM1-2-LR","Benchmark Period Mean (intersection)","MeanState","global","scalar","K","287.279","50.0"
"Forcings","SurfaceAirTemperature","CARDAMOM","MPI-ESM1-2-LR","Benchmark Period Mean (complement)","MeanState","global","scalar","K","nan","50.0"
"Forcings","SurfaceAirTemperature","CARDAMOM","MPI-ESM1-2-LR","Period Mean (original grids)","MeanState","global","scalar","K","289.749","50.0"
"Forcings","SurfaceAirTemperature","CARDAMOM","MPI-ESM1-2-LR","Model Period Mean (intersection)","MeanState","global","scalar","K","287.317","50.0"
"Forcings","SurfaceAirTemperature","CARDAMOM","MPI-ESM1-2-LR","Model Period Mean (complement)","MeanState","global","scalar","K","284.993","50.0"
"Forcings","SurfaceAirTemperature","CARDAMOM","MPI-ESM1-2-LR","Spatial Distribution Score","MeanState","global","score","1","0.999904","50.0"
"Forcings","SurfaceAirTemperature","CARDAMOM","MPI-ESM1-2-LR","Phase Shift","MeanState","global","scalar","months","0.559551","50.0"
"Forcings","SurfaceAirTemperature","CARDAMOM","MPI-ESM1-2-LR","Seasonal Cycle Score","MeanState","global","score","1","0.940501","50.0"
"Forcings","SurfaceAirTemperature","CARDAMOM","MPI-ESM1-2-LR","Bias","MeanState","global","scalar","K","-0.0353662","50.0"
"Forcings","SurfaceAirTemperature","CARDAMOM","MPI-ESM1-2-LR","Bias Score","MeanState","global","score","1","0.67869","50.0"
"Forcings","SurfaceAirTemperature","CARDAMOM","MPI-ESM1-2-LR","RMSE","MeanState","global","scalar","K","2.39906","50.0"
"Forcings","SurfaceAirTemperature","CARDAMOM","MPI-ESM1-2-LR","RMSE Score","MeanState","global","score","1","0.72596","50.0"
"Forcings","SurfaceAirTemperature","CARDAMOM","MPI-ESM1-2-LR","Overall Score","MeanState","global","score","1","0.814203","50.0"
"Forcings","SurfaceAirTemperature","CARDAMOM","CanESM5","Benchmark Period Mean (intersection)","MeanState","global","scalar","K","287.262","50.0"
"Forcings","SurfaceAirTemperature","CARDAMOM","CanESM5","Benchmark Period Mean (complement)","MeanState","global","scalar","K","nan","50.0"
"Forcings","SurfaceAirTemperature","CARDAMOM","CanESM5","Period Mean (original grids)","MeanState","global","scalar","K","289.852","50.0"
"Forcings","SurfaceAirTemperature","CARDAMOM","CanESM5","Model Period Mean (intersection)","MeanState","global","scalar","K","287.78","50.0"
"Forcings","SurfaceAirTemperature","CARDAMOM","CanESM5","Model Period Mean (complement)","MeanState","global","scalar","K","285.798","50.0"
"Forcings","SurfaceAirTemperature","CARDAMOM","CanESM5","Spatial Distribution Score","MeanState","global","score","1","0.999724","50.0"
"Forcings","SurfaceAirTemperature","CARDAMOM","CanESM5","Phase Shift","MeanState","global","scalar","months","0.688627","50.0"
"Forcings","SurfaceAirTemperature","CARDAMOM","CanESM5","Seasonal Cycle Score","MeanState","global","score","1","0.918064","50.0"
"Forcings","SurfaceAirTemperature","CARDAMOM","CanESM5","Bias","MeanState","global","scalar","K","0.422218","50.0"
"Forcings","SurfaceAirTemperature","CARDAMOM","CanESM5","Bias Score","MeanState","global","score","1","0.658042","50.0"
"Forcings","SurfaceAirTemperature","CARDAMOM","CanESM5","RMSE","MeanState","global","scalar","K","2.83159","50.0"
"Forcings","SurfaceAirTemperature","CARDAMOM","CanESM5","RMSE Score","MeanState","global","score","1","0.683715","50.0"
"Forcings","SurfaceAirTemperature","CARDAMOM","CanESM5","Overall Score","MeanState","global","score","1","0.788652","50.0"
"Forcings","SurfaceAirTemperature","CARDAMOM","ACCESS-ESM1-5","Benchmark Period Mean (intersection)","MeanState","global","scalar","K","287.264","50.0"
"Forcings","SurfaceAirTemperature","CARDAMOM","ACCESS-ESM1-5","Benchmark Period Mean (complement)","MeanState","global","scalar","K","nan","50.0"
"Forcings","SurfaceAirTemperature","CARDAMOM","ACCESS-ESM1-5","Period Mean (original grids)","MeanState","global","scalar","K","290.709","50.0"
"Forcings","SurfaceAirTemperature","CARDAMOM","ACCESS-ESM1-5","Model Period Mean (intersection)","MeanState","global","scalar","K","288.395","50.0"
"Forcings","SurfaceAirTemperature","CARDAMOM","ACCESS-ESM1-5","Model Period Mean (complement)","MeanState","global","scalar","K","286.012","50.0"
"Forcings","SurfaceAirTemperature","CARDAMOM","ACCESS-ESM1-5","Spatial Distribution Score","MeanState","global","score","1","0.999895","50.0"
"Forcings","SurfaceAirTemperature","CARDAMOM","ACCESS-ESM1-5","Phase Shift","MeanState","global","scalar","months","0.602563","50.0"
"Forcings","SurfaceAirTemperature","CARDAMOM","ACCESS-ESM1-5","Seasonal Cycle Score","MeanState","global","score","1","0.932008","50.0"
"Forcings","SurfaceAirTemperature","CARDAMOM","ACCESS-ESM1-5","Bias","MeanState","global","scalar","K","1.13863","50.0"
"Forcings","SurfaceAirTemperature","CARDAMOM","ACCESS-ESM1-5","Bias Score","MeanState","global","score","1","0.672771","50.0"
"Forcings","SurfaceAirTemperature","CARDAMOM","ACCESS-ESM1-5","RMSE","MeanState","global","scalar","K","2.67228","50.0"
"Forcings","SurfaceAirTemperature","CARDAMOM","ACCESS-ESM1-5","RMSE Score","MeanState","global","score","1","0.709095","50.0"
"Forcings","SurfaceAirTemperature","CARDAMOM","ACCESS-ESM1-5","Overall Score","MeanState","global","score","1","0.804573","50.0"
"Forcings","SurfaceAirTemperature","CARDAMOM","E3SM-1-1","Benchmark Period Mean (intersection)","MeanState","global","scalar","K","287.258","50.0"
"Forcings","SurfaceAirTemperature","CARDAMOM","E3SM-1-1","Benchmark Period Mean (complement)","MeanState","global","scalar","K","nan","50.0"
"Forcings","SurfaceAirTemperature","CARDAMOM","E3SM-1-1","Period Mean (original grids)","MeanState","global","scalar","K","288.668","50.0"
"Forcings","SurfaceAirTemperature","CARDAMOM","E3SM-1-1","Model Period Mean (intersection)","MeanState","global","scalar","K","286.881","50.0"
"Forcings","SurfaceAirTemperature","CARDAMOM","E3SM-1-1","Model Period Mean (complement)","MeanState","global","scalar","K","284.986","50.0"
"Forcings","SurfaceAirTemperature","CARDAMOM","E3SM-1-1","Spatial Distribution Score","MeanState","global","score","1","0.997525","50.0"
"Forcings","SurfaceAirTemperature","CARDAMOM","E3SM-1-1","Phase Shift","MeanState","global","scalar","months","0.598908","50.0"
"Forcings","SurfaceAirTemperature","CARDAMOM","E3SM-1-1","Seasonal Cycle Score","MeanState","global","score","1","0.938216","50.0"
"Forcings","SurfaceAirTemperature","CARDAMOM","E3SM-1-1","Bias","MeanState","global","scalar","K","-0.383801","50.0"
"Forcings","SurfaceAirTemperature","CARDAMOM","E3SM-1-1","Bias Score","MeanState","global","score","1","0.711679","50.0"
"Forcings","SurfaceAirTemperature","CARDAMOM","E3SM-1-1","RMSE","MeanState","global","scalar","K","2.58236","50.0"
"Forcings","SurfaceAirTemperature","CARDAMOM","E3SM-1-1","RMSE Score","MeanState","global","score","1","0.719898","50.0"
"Forcings","SurfaceAirTemperature","CARDAMOM","E3SM-1-1","Overall Score","MeanState","global","score","1","0.817443","50.0"
"Forcings","SurfaceAirTemperature","CARDAMOM","MIROC-ES2L","Benchmark Period Mean (intersection)","MeanState","global","scalar","K","287.262","50.0"
"Forcings","SurfaceAirTemperature","CARDAMOM","MIROC-ES2L","Benchmark Period Mean (complement)","MeanState","global","scalar","K","nan","50.0"
"Forcings","SurfaceAirTemperature","CARDAMOM","MIROC-ES2L","Period Mean (original grids)","MeanState","global","scalar","K","290.939","50.0"
"Forcings","SurfaceAirTemperature","CARDAMOM","MIROC-ES2L","Model Period Mean (intersection)","MeanState","global","scalar","K","288.77","50.0"
"Forcings","SurfaceAirTemperature","CARDAMOM","MIROC-ES2L","Model Period Mean (complement)","MeanState","global","scalar","K","286.475","50.0"
"Forcings","SurfaceAirTemperature","CARDAMOM","MIROC-ES2L","Spatial Distribution Score","MeanState","global","score","1","0.999934","50.0"
"Forcings","SurfaceAirTemperature","CARDAMOM","MIROC-ES2L","Phase Shift","MeanState","global","scalar","months","0.560349","50.0"
"Forcings","SurfaceAirTemperature","CARDAMOM","MIROC-ES2L","Seasonal Cycle Score","MeanState","global","score","1","0.936311","50.0"
"Forcings","SurfaceAirTemperature","CARDAMOM","MIROC-ES2L","Bias","MeanState","global","scalar","K","1.42212","50.0"
"Forcings","SurfaceAirTemperature","CARDAMOM","MIROC-ES2L","Bias Score","MeanState","global","score","1","0.637573","50.0"
"Forcings","SurfaceAirTemperature","CARDAMOM","MIROC-ES2L","RMSE","MeanState","global","scalar","K","2.93249","50.0"
"Forcings","SurfaceAirTemperature","CARDAMOM","MIROC-ES2L","RMSE Score","MeanState","global","score","1","0.733646","50.0"
"Forcings","SurfaceAirTemperature","CARDAMOM","MIROC-ES2L","Overall Score","MeanState","global","score","1","0.808222","50.0"
"Forcings","SurfaceAirTemperature","CARDAMOM","IPSL-CM6A-LR","Benchmark Period Mean (intersection)","MeanState","global","scalar","K","287.3","50.0"
"Forcings","SurfaceAirTemperature","CARDAMOM","IPSL-CM6A-LR","Benchmark Period Mean (complement)","MeanState","global","scalar","K","nan","50.0"
"Forcings","SurfaceAirTemperature","CARDAMOM","IPSL-CM6A-LR","Period Mean (original grids)","MeanState","global","scalar","K","286.375","50.0"
"Forcings","SurfaceAirTemperature","CARDAMOM","IPSL-CM6A-LR","Model Period Mean (intersection)","MeanState","global","scalar","K","286.584","50.0"
"Forcings","SurfaceAirTemperature","CARDAMOM","IPSL-CM6A-LR","Model Period Mean (complement)","MeanState","global","scalar","K","284.467","50.0"
"Forcings","SurfaceAirTemperature","CARDAMOM","IPSL-CM6A-LR","Spatial Distribution Score","MeanState","global","score","1","0.999442","50.0"
"Forcings","SurfaceAirTemperature","CARDAMOM","IPSL-CM6A-LR","Phase Shift","MeanState","global","scalar","months","0.722537","50.0"
"Forcings","SurfaceAirTemperature","CARDAMOM","IPSL-CM6A-LR","Seasonal Cycle Score","MeanState","global","score","1","0.91659","50.0"
"Forcings","SurfaceAirTemperature","CARDAMOM","IPSL-CM6A-LR","Bias","MeanState","global","scalar","K","-0.687279","50.0"
"Forcings","SurfaceAirTemperature","CARDAMOM","IPSL-CM6A-LR","Bias Score","MeanState","global","score","1","0.678892","50.0"
"Forcings","SurfaceAirTemperature","CARDAMOM","IPSL-CM6A-LR","RMSE","MeanState","global","scalar","K","2.75978","50.0"
"Forcings","SurfaceAirTemperature","CARDAMOM","IPSL-CM6A-LR","RMSE Score","MeanState","global","score","1","0.736939","50.0"
"Forcings","SurfaceAirTemperature","CARDAMOM","IPSL-CM6A-LR","Overall Score","MeanState","global","score","1","0.81376","50.0"
"Forcings","SurfaceAirTemperature","CARDAMOM","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","K","287.366","50.0"
"Forcings","SurfaceAirTemperature","CARDAMOM","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","K","nan","50.0"
"Forcings","SurfaceAirTemperature","CARDAMOM","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","K","287.571","50.0"
"Forcings","SurfaceAirTemperature","CARDAMOM","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","K","287.83","50.0"
"Forcings","SurfaceAirTemperature","CARDAMOM","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","K","285.224","50.0"
"Forcings","SurfaceAirTemperature","CARDAMOM","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.999915","50.0"
"Forcings","SurfaceAirTemperature","CARDAMOM","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","0.527667","50.0"
"Forcings","SurfaceAirTemperature","CARDAMOM","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.942688","50.0"
"Forcings","SurfaceAirTemperature","CARDAMOM","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","K","0.485675","50.0"
"Forcings","SurfaceAirTemperature","CARDAMOM","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.724861","50.0"
"Forcings","SurfaceAirTemperature","CARDAMOM","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","K","1.95117","50.0"
"Forcings","SurfaceAirTemperature","CARDAMOM","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.769074","50.0"
"Forcings","SurfaceAirTemperature","CARDAMOM","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.841122","50.0"
"Forcings","SurfaceDownwardSWRadiation","CARDAMOM","CESM2","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","195.09","30.0"
"Forcings","SurfaceDownwardSWRadiation","CARDAMOM","CESM2","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","nan","30.0"
"Forcings","SurfaceDownwardSWRadiation","CARDAMOM","CESM2","Period Mean (original grids)","MeanState","global","scalar","W m-2","204.356","30.0"
"Forcings","SurfaceDownwardSWRadiation","CARDAMOM","CESM2","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","195.483","30.0"
"Forcings","SurfaceDownwardSWRadiation","CARDAMOM","CESM2","Model Period Mean (complement)","MeanState","global","scalar","W m-2","180.027","30.0"
"Forcings","SurfaceDownwardSWRadiation","CARDAMOM","CESM2","Spatial Distribution Score","MeanState","global","score","1","0.994859","30.0"
"Forcings","SurfaceDownwardSWRadiation","CARDAMOM","CESM2","Phase Shift","MeanState","global","scalar","months","0.671888","30.0"
"Forcings","SurfaceDownwardSWRadiation","CARDAMOM","CESM2","Seasonal Cycle Score","MeanState","global","score","1","0.933119","30.0"
"Forcings","SurfaceDownwardSWRadiation","CARDAMOM","CESM2","Bias","MeanState","global","scalar","W m-2","0.400077","30.0"
"Forcings","SurfaceDownwardSWRadiation","CARDAMOM","CESM2","Bias Score","MeanState","global","score","1","0.78582","30.0"
"Forcings","SurfaceDownwardSWRadiation","CARDAMOM","CESM2","RMSE","MeanState","global","scalar","W m-2","18.2114","30.0"
"Forcings","SurfaceDownwardSWRadiation","CARDAMOM","CESM2","RMSE Score","MeanState","global","score","1","0.745729","30.0"
"Forcings","SurfaceDownwardSWRadiation","CARDAMOM","CESM2","Overall Score","MeanState","global","score","1","0.841051","30.0"
"Forcings","SurfaceDownwardSWRadiation","CARDAMOM","GFDL_ESM4","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","195.143","30.0"
"Forcings","SurfaceDownwardSWRadiation","CARDAMOM","GFDL_ESM4","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","nan","30.0"
"Forcings","SurfaceDownwardSWRadiation","CARDAMOM","GFDL_ESM4","Period Mean (original grids)","MeanState","global","scalar","W m-2","199.872","30.0"
"Forcings","SurfaceDownwardSWRadiation","CARDAMOM","GFDL_ESM4","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","192.381","30.0"
"Forcings","SurfaceDownwardSWRadiation","CARDAMOM","GFDL_ESM4","Model Period Mean (complement)","MeanState","global","scalar","W m-2","177.271","30.0"
"Forcings","SurfaceDownwardSWRadiation","CARDAMOM","GFDL_ESM4","Spatial Distribution Score","MeanState","global","score","1","0.99305","30.0"
"Forcings","SurfaceDownwardSWRadiation","CARDAMOM","GFDL_ESM4","Phase Shift","MeanState","global","scalar","months","0.70354","30.0"
"Forcings","SurfaceDownwardSWRadiation","CARDAMOM","GFDL_ESM4","Seasonal Cycle Score","MeanState","global","score","1","0.929998","30.0"
"Forcings","SurfaceDownwardSWRadiation","CARDAMOM","GFDL_ESM4","Bias","MeanState","global","scalar","W m-2","-2.80197","30.0"
"Forcings","SurfaceDownwardSWRadiation","CARDAMOM","GFDL_ESM4","Bias Score","MeanState","global","score","1","0.787123","30.0"
"Forcings","SurfaceDownwardSWRadiation","CARDAMOM","GFDL_ESM4","RMSE","MeanState","global","scalar","W m-2","19.1453","30.0"
"Forcings","SurfaceDownwardSWRadiation","CARDAMOM","GFDL_ESM4","RMSE Score","MeanState","global","score","1","0.730031","30.0"
"Forcings","SurfaceDownwardSWRadiation","CARDAMOM","GFDL_ESM4","Overall Score","MeanState","global","score","1","0.834047","30.0"
"Forcings","SurfaceDownwardSWRadiation","CARDAMOM","CNRM-ESM2-1","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","195.055","30.0"
"Forcings","SurfaceDownwardSWRadiation","CARDAMOM","CNRM-ESM2-1","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","nan","30.0"
"Forcings","SurfaceDownwardSWRadiation","CARDAMOM","CNRM-ESM2-1","Period Mean (original grids)","MeanState","global","scalar","W m-2","199.042","30.0"
"Forcings","SurfaceDownwardSWRadiation","CARDAMOM","CNRM-ESM2-1","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","200.233","30.0"
