"Section","Variable","Source","Model","ScalarName","AnalysisType","Region","ScalarType","Units","Data","Weight"
"EcosystemandCarbonCycle","Biomass","XuSaatchi2021","ENSEMBLE-CMIP5","SurfaceAirTemperature|CRU4.02 Hellinger Distance","Relationships","global","scalar","1","0.708741","75.0"
"EcosystemandCarbonCycle","Biomass","XuSaatchi2021","ENSEMBLE-CMIP5","SurfaceAirTemperature|CRU4.02 Score","Relationships","global","score","1","0.661382","75.0"
"EcosystemandCarbonCycle","Biomass","XuSaatchi2021","ENSEMBLE-CMIP5","Overall Score","Relationships","global","score","1","0.630219","75.0"
"EcosystemandCarbonCycle","Biomass","XuSaatchi2021","CARDAMOM","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg","357.825","75.0"
"EcosystemandCarbonCycle","Biomass","XuSaatchi2021","CARDAMOM","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg","23.7661","75.0"
"EcosystemandCarbonCycle","Biomass","XuSaatchi2021","CARDAMOM","Period Mean (original grids)","MeanState","global","scalar","Pg","429.093","75.0"
"EcosystemandCarbonCycle","Biomass","XuSaatchi2021","CARDAMOM","Model Period Mean (intersection)","MeanState","global","scalar","Pg","378.188","75.0"
"EcosystemandCarbonCycle","Biomass","XuSaatchi2021","CARDAMOM","Model Period Mean (complement)","MeanState","global","scalar","Pg","50.9053","75.0"
"EcosystemandCarbonCycle","Biomass","XuSaatchi2021","CARDAMOM","Spatial Distribution Score","MeanState","global","score","1","0.933618","75.0"
"EcosystemandCarbonCycle","Biomass","XuSaatchi2021","CARDAMOM","Bias","MeanState","global","scalar","kg m-2","0.154555","75.0"
"EcosystemandCarbonCycle","Biomass","XuSaatchi2021","CARDAMOM","Bias Score","MeanState","global","score","1","0.0730907","75.0"
"EcosystemandCarbonCycle","Biomass","XuSaatchi2021","CARDAMOM","Overall Score","MeanState","global","score","1","0.503355","75.0"
"EcosystemandCarbonCycle","Biomass","XuSaatchi2021","CARDAMOM","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.757329","75.0"
"EcosystemandCarbonCycle","Biomass","XuSaatchi2021","CARDAMOM","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.719677","75.0"
"EcosystemandCarbonCycle","Biomass","XuSaatchi2021","CARDAMOM","SurfaceDownwardSWRadiation|CERESed4.1 Hellinger Distance","Relationships","global","scalar","1","0.757064","75.0"
"EcosystemandCarbonCycle","Biomass","XuSaatchi2021","CARDAMOM","SurfaceDownwardSWRadiation|CERESed4.1 Score","Relationships","global","score","1","0.80257","75.0"
"EcosystemandCarbonCycle","Biomass","XuSaatchi2021","CARDAMOM","Overall Score","Relationships","global","score","1","0.761123","75.0"
"EcosystemandCarbonCycle","Biomass","XuSaatchi2021","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg","381.263","75.0"
"EcosystemandCarbonCycle","Biomass","XuSaatchi2021","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg","nan","75.0"
"EcosystemandCarbonCycle","Biomass","XuSaatchi2021","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","Pg","667.537","75.0"
"EcosystemandCarbonCycle","Biomass","XuSaatchi2021","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","Pg","533.06","75.0"
"EcosystemandCarbonCycle","Biomass","XuSaatchi2021","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","Pg","134.646","75.0"
"EcosystemandCarbonCycle","Biomass","XuSaatchi2021","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.905396","75.0"
"EcosystemandCarbonCycle","Biomass","XuSaatchi2021","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","kg m-2","1.02398","75.0"
"EcosystemandCarbonCycle","Biomass","XuSaatchi2021","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.0447282","75.0"
"EcosystemandCarbonCycle","Biomass","XuSaatchi2021","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.475062","75.0"
"EcosystemandCarbonCycle","Biomass","XuSaatchi2021","ENSEMBLE-CMIP6","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.636252","75.0"
"EcosystemandCarbonCycle","Biomass","XuSaatchi2021","ENSEMBLE-CMIP6","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.586253","75.0"
"EcosystemandCarbonCycle","Biomass","XuSaatchi2021","ENSEMBLE-CMIP6","SurfaceDownwardSWRadiation|CERESed4.1 Hellinger Distance","Relationships","global","scalar","1","0.70145","75.0"
"EcosystemandCarbonCycle","Biomass","XuSaatchi2021","ENSEMBLE-CMIP6","SurfaceDownwardSWRadiation|CERESed4.1 Score","Relationships","global","score","1","0.623678","75.0"
"EcosystemandCarbonCycle","Biomass","XuSaatchi2021","ENSEMBLE-CMIP6","SurfaceAirTemperature|CRU4.02 Hellinger Distance","Relationships","global","scalar","1","0.727298","75.0"
"EcosystemandCarbonCycle","Biomass","XuSaatchi2021","ENSEMBLE-CMIP6","SurfaceAirTemperature|CRU4.02 Score","Relationships","global","score","1","0.647894","75.0"
"EcosystemandCarbonCycle","Biomass","XuSaatchi2021","ENSEMBLE-CMIP6","Overall Score","Relationships","global","score","1","0.619275","75.0"
"EcosystemandCarbonCycle","Biomass","ESACCI","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg","629.035","50.0"
"EcosystemandCarbonCycle","Biomass","ESACCI","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg","nan","50.0"
"EcosystemandCarbonCycle","Biomass","ESACCI","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","Pg","670.07","50.0"
"EcosystemandCarbonCycle","Biomass","ESACCI","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","Pg","668.437","50.0"
"EcosystemandCarbonCycle","Biomass","ESACCI","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","Pg","1.74687","50.0"
"EcosystemandCarbonCycle","Biomass","ESACCI","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.707065","50.0"
"EcosystemandCarbonCycle","Biomass","ESACCI","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","kg m-2","0.150486","50.0"
"EcosystemandCarbonCycle","Biomass","ESACCI","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.627407","50.0"
"EcosystemandCarbonCycle","Biomass","ESACCI","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.667236","50.0"
"EcosystemandCarbonCycle","Biomass","ESACCI","ENSEMBLE-CMIP6","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.818875","50.0"
"EcosystemandCarbonCycle","Biomass","ESACCI","ENSEMBLE-CMIP6","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.584776","50.0"
"EcosystemandCarbonCycle","Biomass","ESACCI","ENSEMBLE-CMIP6","SurfaceDownwardSWRadiation|CERESed4.1 Hellinger Distance","Relationships","global","scalar","1","0.832675","50.0"
"EcosystemandCarbonCycle","Biomass","ESACCI","ENSEMBLE-CMIP6","SurfaceDownwardSWRadiation|CERESed4.1 Score","Relationships","global","score","1","0.564116","50.0"
"EcosystemandCarbonCycle","Biomass","ESACCI","ENSEMBLE-CMIP6","SurfaceAirTemperature|CRU4.02 Hellinger Distance","Relationships","global","scalar","1","0.799191","50.0"
"EcosystemandCarbonCycle","Biomass","ESACCI","ENSEMBLE-CMIP6","SurfaceAirTemperature|CRU4.02 Score","Relationships","global","score","1","0.537731","50.0"
"EcosystemandCarbonCycle","Biomass","ESACCI","ENSEMBLE-CMIP6","Overall Score","Relationships","global","score","1","0.562208","50.0"
"EcosystemandCarbonCycle","Biomass","ESACCI","CARDAMOM","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg","596.758","50.0"
"EcosystemandCarbonCycle","Biomass","ESACCI","CARDAMOM","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg","33.0492","50.0"
"EcosystemandCarbonCycle","Biomass","ESACCI","CARDAMOM","Period Mean (original grids)","MeanState","global","scalar","Pg","429.007","50.0"
"EcosystemandCarbonCycle","Biomass","ESACCI","CARDAMOM","Model Period Mean (intersection)","MeanState","global","scalar","Pg","428.917","50.0"
"EcosystemandCarbonCycle","Biomass","ESACCI","CARDAMOM","Model Period Mean (complement)","MeanState","global","scalar","Pg","0.0904328","50.0"
"EcosystemandCarbonCycle","Biomass","ESACCI","CARDAMOM","Spatial Distribution Score","MeanState","global","score","1","0.50905","50.0"
"EcosystemandCarbonCycle","Biomass","ESACCI","CARDAMOM","Bias","MeanState","global","scalar","kg m-2","-1.12721","50.0"
"EcosystemandCarbonCycle","Biomass","ESACCI","CARDAMOM","Bias Score","MeanState","global","score","1","0.586491","50.0"
"EcosystemandCarbonCycle","Biomass","ESACCI","CARDAMOM","Overall Score","MeanState","global","score","1","0.547771","50.0"
"EcosystemandCarbonCycle","Biomass","ESACCI","CARDAMOM","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.610877","50.0"
"EcosystemandCarbonCycle","Biomass","ESACCI","CARDAMOM","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.613879","50.0"
"EcosystemandCarbonCycle","Biomass","ESACCI","CARDAMOM","SurfaceDownwardSWRadiation|CERESed4.1 Hellinger Distance","Relationships","global","scalar","1","0.637973","50.0"
"EcosystemandCarbonCycle","Biomass","ESACCI","CARDAMOM","SurfaceDownwardSWRadiation|CERESed4.1 Score","Relationships","global","score","1","0.800095","50.0"
"EcosystemandCarbonCycle","Biomass","ESACCI","CARDAMOM","Overall Score","Relationships","global","score","1","0.706987","50.0"
"EcosystemandCarbonCycle","Biomass","GEOCARBON","ENSEMBLE-CMIP5","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg","854.605","60.0"
"EcosystemandCarbonCycle","Biomass","GEOCARBON","ENSEMBLE-CMIP5","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg","nan","60.0"
"EcosystemandCarbonCycle","Biomass","GEOCARBON","ENSEMBLE-CMIP5","Period Mean (original grids)","MeanState","global","scalar","Pg","693.178","60.0"
"EcosystemandCarbonCycle","Biomass","GEOCARBON","ENSEMBLE-CMIP5","Model Period Mean (intersection)","MeanState","global","scalar","Pg","535.207","60.0"
"EcosystemandCarbonCycle","Biomass","GEOCARBON","ENSEMBLE-CMIP5","Model Period Mean (complement)","MeanState","global","scalar","Pg","158.399","60.0"
"EcosystemandCarbonCycle","Biomass","GEOCARBON","ENSEMBLE-CMIP5","Spatial Distribution Score","MeanState","global","score","1","0.623545","60.0"
"EcosystemandCarbonCycle","Biomass","GEOCARBON","ENSEMBLE-CMIP5","Bias","MeanState","global","scalar","kg m-2","-3.31132","60.0"
"EcosystemandCarbonCycle","Biomass","GEOCARBON","ENSEMBLE-CMIP5","Bias Score","MeanState","global","score","1","0.59341","60.0"
"EcosystemandCarbonCycle","Biomass","GEOCARBON","ENSEMBLE-CMIP5","Overall Score","MeanState","global","score","1","0.608477","60.0"
"EcosystemandCarbonCycle","Biomass","GEOCARBON","ENSEMBLE-CMIP5","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.570482","60.0"
"EcosystemandCarbonCycle","Biomass","GEOCARBON","ENSEMBLE-CMIP5","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.444958","60.0"
"EcosystemandCarbonCycle","Biomass","GEOCARBON","ENSEMBLE-CMIP5","SurfaceDownwardSWRadiation|CERESed4.1 Hellinger Distance","Relationships","global","scalar","1","0.546127","60.0"
"EcosystemandCarbonCycle","Biomass","GEOCARBON","ENSEMBLE-CMIP5","SurfaceDownwardSWRadiation|CERESed4.1 Score","Relationships","global","score","1","0.448696","60.0"
"EcosystemandCarbonCycle","Biomass","GEOCARBON","ENSEMBLE-CMIP5","SurfaceAirTemperature|CRU4.02 Hellinger Distance","Relationships","global","scalar","1","0.54776","60.0"
"EcosystemandCarbonCycle","Biomass","GEOCARBON","ENSEMBLE-CMIP5","SurfaceAirTemperature|CRU4.02 Score","Relationships","global","score","1","0.442276","60.0"
"EcosystemandCarbonCycle","Biomass","GEOCARBON","ENSEMBLE-CMIP5","Overall Score","Relationships","global","score","1","0.44531","60.0"
"EcosystemandCarbonCycle","Biomass","GEOCARBON","CARDAMOM","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg","756.91","60.0"
"EcosystemandCarbonCycle","Biomass","GEOCARBON","CARDAMOM","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg","98.7663","60.0"
"EcosystemandCarbonCycle","Biomass","GEOCARBON","CARDAMOM","Period Mean (original grids)","MeanState","global","scalar","Pg","427.746","60.0"
"EcosystemandCarbonCycle","Biomass","GEOCARBON","CARDAMOM","Model Period Mean (intersection)","MeanState","global","scalar","Pg","352.207","60.0"
"EcosystemandCarbonCycle","Biomass","GEOCARBON","CARDAMOM","Model Period Mean (complement)","MeanState","global","scalar","Pg","75.5514","60.0"
"EcosystemandCarbonCycle","Biomass","GEOCARBON","CARDAMOM","Spatial Distribution Score","MeanState","global","score","1","0.433517","60.0"
"EcosystemandCarbonCycle","Biomass","GEOCARBON","CARDAMOM","Bias","MeanState","global","scalar","kg m-2","-4.58532","60.0"
"EcosystemandCarbonCycle","Biomass","GEOCARBON","CARDAMOM","Bias Score","MeanState","global","score","1","0.558934","60.0"
"EcosystemandCarbonCycle","Biomass","GEOCARBON","CARDAMOM","Overall Score","MeanState","global","score","1","0.496225","60.0"
"EcosystemandCarbonCycle","Biomass","GEOCARBON","CARDAMOM","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.69075","60.0"
"EcosystemandCarbonCycle","Biomass","GEOCARBON","CARDAMOM","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.554194","60.0"
"EcosystemandCarbonCycle","Biomass","GEOCARBON","CARDAMOM","SurfaceDownwardSWRadiation|CERESed4.1 Hellinger Distance","Relationships","global","scalar","1","0.711403","60.0"
"EcosystemandCarbonCycle","Biomass","GEOCARBON","CARDAMOM","SurfaceDownwardSWRadiation|CERESed4.1 Score","Relationships","global","score","1","0.538699","60.0"
"EcosystemandCarbonCycle","Biomass","GEOCARBON","CARDAMOM","Overall Score","Relationships","global","score","1","0.546446","60.0"
"EcosystemandCarbonCycle","Biomass","GEOCARBON","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg","854.605","60.0"
"EcosystemandCarbonCycle","Biomass","GEOCARBON","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg","nan","60.0"
"EcosystemandCarbonCycle","Biomass","GEOCARBON","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","Pg","665.542","60.0"
"EcosystemandCarbonCycle","Biomass","GEOCARBON","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","Pg","504.901","60.0"
"EcosystemandCarbonCycle","Biomass","GEOCARBON","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","Pg","161.57","60.0"
"EcosystemandCarbonCycle","Biomass","GEOCARBON","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.547338","60.0"
"EcosystemandCarbonCycle","Biomass","GEOCARBON","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","kg m-2","-3.62277","60.0"
"EcosystemandCarbonCycle","Biomass","GEOCARBON","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.60099","60.0"
"EcosystemandCarbonCycle","Biomass","GEOCARBON","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.574164","60.0"
"EcosystemandCarbonCycle","Biomass","GEOCARBON","ENSEMBLE-CMIP6","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.548595","60.0"
"EcosystemandCarbonCycle","Biomass","GEOCARBON","ENSEMBLE-CMIP6","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.440651","60.0"
"EcosystemandCarbonCycle","Biomass","GEOCARBON","ENSEMBLE-CMIP6","SurfaceDownwardSWRadiation|CERESed4.1 Hellinger Distance","Relationships","global","scalar","1","0.554441","60.0"
"EcosystemandCarbonCycle","Biomass","GEOCARBON","ENSEMBLE-CMIP6","SurfaceDownwardSWRadiation|CERESed4.1 Score","Relationships","global","score","1","0.441243","60.0"
"EcosystemandCarbonCycle","Biomass","GEOCARBON","ENSEMBLE-CMIP6","SurfaceAirTemperature|CRU4.02 Hellinger Distance","Relationships","global","scalar","1","0.561928","60.0"
"EcosystemandCarbonCycle","Biomass","GEOCARBON","ENSEMBLE-CMIP6","SurfaceAirTemperature|CRU4.02 Score","Relationships","global","score","1","0.439651","60.0"
"EcosystemandCarbonCycle","Biomass","GEOCARBON","ENSEMBLE-CMIP6","Overall Score","Relationships","global","score","1","0.440515","60.0"
"EcosystemandCarbonCycle","NetEcosystemExchange","FLUXCOM","ENSEMBLE-CMIP5","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","-24.2724","50.0"
"EcosystemandCarbonCycle","NetEcosystemExchange","FLUXCOM","ENSEMBLE-CMIP5","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg yr-1","nan","50.0"
"EcosystemandCarbonCycle","NetEcosystemExchange","FLUXCOM","ENSEMBLE-CMIP5","Period Mean (original grids)","MeanState","global","scalar","Pg yr-1","21.7272","50.0"
"EcosystemandCarbonCycle","NetEcosystemExchange","FLUXCOM","ENSEMBLE-CMIP5","Model Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","12.634","50.0"
"EcosystemandCarbonCycle","NetEcosystemExchange","FLUXCOM","ENSEMBLE-CMIP5","Model Period Mean (complement)","MeanState","global","scalar","Pg yr-1","9.09856","50.0"
"EcosystemandCarbonCycle","NetEcosystemExchange","FLUXCOM","ENSEMBLE-CMIP5","Spatial Distribution Score","MeanState","global","score","1","0.13399","50.0"
"EcosystemandCarbonCycle","NetEcosystemExchange","FLUXCOM","ENSEMBLE-CMIP5","Phase Shift","MeanState","global","scalar","months","3.78767","50.0"
"EcosystemandCarbonCycle","NetEcosystemExchange","FLUXCOM","ENSEMBLE-CMIP5","Seasonal Cycle Score","MeanState","global","score","1","0.327728","50.0"
"EcosystemandCarbonCycle","NetEcosystemExchange","FLUXCOM","ENSEMBLE-CMIP5","Bias","MeanState","global","scalar","g m-2 d-1","0.846401","50.0"
"EcosystemandCarbonCycle","NetEcosystemExchange","FLUXCOM","ENSEMBLE-CMIP5","Bias Score","MeanState","global","score","1","0.18321","50.0"
"EcosystemandCarbonCycle","NetEcosystemExchange","FLUXCOM","ENSEMBLE-CMIP5","RMSE","MeanState","global","scalar","g m-2 d-1","1.63127","50.0"
"EcosystemandCarbonCycle","NetEcosystemExchange","FLUXCOM","ENSEMBLE-CMIP5","RMSE Score","MeanState","global","score","1","0.183521","50.0"
"EcosystemandCarbonCycle","NetEcosystemExchange","FLUXCOM","ENSEMBLE-CMIP5","Overall Score","MeanState","global","score","1","0.202394","50.0"
"EcosystemandCarbonCycle","NetEcosystemExchange","FLUXCOM","ENSEMBLE-CMIP5","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.434335","50.0"
"EcosystemandCarbonCycle","NetEcosystemExchange","FLUXCOM","ENSEMBLE-CMIP5","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.314543","50.0"
"EcosystemandCarbonCycle","NetEcosystemExchange","FLUXCOM","ENSEMBLE-CMIP5","SurfaceDownwardSWRadiation|CERESed4.1 Hellinger Distance","Relationships","global","scalar","1","0.489104","50.0"
"EcosystemandCarbonCycle","NetEcosystemExchange","FLUXCOM","ENSEMBLE-CMIP5","SurfaceDownwardSWRadiation|CERESed4.1 Score","Relationships","global","score","1","0.309896","50.0"
"EcosystemandCarbonCycle","NetEcosystemExchange","FLUXCOM","ENSEMBLE-CMIP5","SurfaceAirTemperature|CRU4.02 Hellinger Distance","Relationships","global","scalar","1","0.512577","50.0"
"EcosystemandCarbonCycle","NetEcosystemExchange","FLUXCOM","ENSEMBLE-CMIP5","SurfaceAirTemperature|CRU4.02 Score","Relationships","global","score","1","0.292338","50.0"
"EcosystemandCarbonCycle","NetEcosystemExchange","FLUXCOM","ENSEMBLE-CMIP5","Overall Score","Relationships","global","score","1","0.305592","50.0"
"EcosystemandCarbonCycle","NetEcosystemExchange","FLUXCOM","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","-24.1233","50.0"
"EcosystemandCarbonCycle","NetEcosystemExchange","FLUXCOM","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg yr-1","nan","50.0"
"EcosystemandCarbonCycle","NetEcosystemExchange","FLUXCOM","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","Pg yr-1","10.5895","50.0"
"EcosystemandCarbonCycle","NetEcosystemExchange","FLUXCOM","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","7.44106","50.0"
"EcosystemandCarbonCycle","NetEcosystemExchange","FLUXCOM","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","Pg yr-1","3.15309","50.0"
"EcosystemandCarbonCycle","NetEcosystemExchange","FLUXCOM","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.0147059","50.0"
"EcosystemandCarbonCycle","NetEcosystemExchange","FLUXCOM","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","3.51409","50.0"
"EcosystemandCarbonCycle","NetEcosystemExchange","FLUXCOM","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.428362","50.0"
"EcosystemandCarbonCycle","NetEcosystemExchange","FLUXCOM","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","g m-2 d-1","0.723942","50.0"
"EcosystemandCarbonCycle","NetEcosystemExchange","FLUXCOM","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.197568","50.0"
"EcosystemandCarbonCycle","NetEcosystemExchange","FLUXCOM","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","g m-2 d-1","1.34581","50.0"
"EcosystemandCarbonCycle","NetEcosystemExchange","FLUXCOM","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.272519","50.0"
"EcosystemandCarbonCycle","NetEcosystemExchange","FLUXCOM","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.237135","50.0"
"EcosystemandCarbonCycle","NetEcosystemExchange","FLUXCOM","ENSEMBLE-CMIP6","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.483303","50.0"
"EcosystemandCarbonCycle","NetEcosystemExchange","FLUXCOM","ENSEMBLE-CMIP6","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.339289","50.0"
"EcosystemandCarbonCycle","NetEcosystemExchange","FLUXCOM","ENSEMBLE-CMIP6","SurfaceDownwardSWRadiation|CERESed4.1 Hellinger Distance","Relationships","global","scalar","1","0.552639","50.0"
"EcosystemandCarbonCycle","NetEcosystemExchange","FLUXCOM","ENSEMBLE-CMIP6","SurfaceDownwardSWRadiation|CERESed4.1 Score","Relationships","global","score","1","0.325331","50.0"
"EcosystemandCarbonCycle","NetEcosystemExchange","FLUXCOM","ENSEMBLE-CMIP6","SurfaceAirTemperature|CRU4.02 Hellinger Distance","Relationships","global","scalar","1","0.550021","50.0"
"EcosystemandCarbonCycle","NetEcosystemExchange","FLUXCOM","ENSEMBLE-CMIP6","SurfaceAirTemperature|CRU4.02 Score","Relationships","global","score","1","0.330674","50.0"
"EcosystemandCarbonCycle","NetEcosystemExchange","FLUXCOM","ENSEMBLE-CMIP6","Overall Score","Relationships","global","score","1","0.331765","50.0"
"EcosystemandCarbonCycle","NetEcosystemExchange","FLUXNET2015","ENSEMBLE-CMIP5","Period Mean (original grids)","MeanState","global","scalar","g m-2 d-1","0.185207","45.0"
"EcosystemandCarbonCycle","NetEcosystemExchange","FLUXNET2015","ENSEMBLE-CMIP5","Bias","MeanState","global","scalar","g m-2 d-1","0.900081","45.0"
"EcosystemandCarbonCycle","NetEcosystemExchange","FLUXNET2015","ENSEMBLE-CMIP5","Bias Score","MeanState","global","score","1","0.364011","45.0"
"EcosystemandCarbonCycle","NetEcosystemExchange","FLUXNET2015","ENSEMBLE-CMIP5","Phase Shift","MeanState","global","scalar","months","4.29023","45.0"
"EcosystemandCarbonCycle","NetEcosystemExchange","FLUXNET2015","ENSEMBLE-CMIP5","Seasonal Cycle Score","MeanState","global","score","1","0.183935","45.0"
"EcosystemandCarbonCycle","NetEcosystemExchange","FLUXNET2015","ENSEMBLE-CMIP5","RMSE","MeanState","global","scalar","g m-2 d-1","2.57885","45.0"
"EcosystemandCarbonCycle","NetEcosystemExchange","FLUXNET2015","ENSEMBLE-CMIP5","RMSE Score","MeanState","global","score","1","0.251609","45.0"
"EcosystemandCarbonCycle","NetEcosystemExchange","FLUXNET2015","ENSEMBLE-CMIP5","Overall Score","MeanState","global","score","1","0.262791","45.0"
"EcosystemandCarbonCycle","NetEcosystemExchange","FLUXNET2015","ENSEMBLE-CMIP5","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.741408","45.0"
"EcosystemandCarbonCycle","NetEcosystemExchange","FLUXNET2015","ENSEMBLE-CMIP5","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.277756","45.0"
"EcosystemandCarbonCycle","NetEcosystemExchange","FLUXNET2015","ENSEMBLE-CMIP5","SurfaceDownwardSWRadiation|CERESed4.1 Hellinger Distance","Relationships","global","scalar","1","0.826684","45.0"
"EcosystemandCarbonCycle","NetEcosystemExchange","FLUXNET2015","ENSEMBLE-CMIP5","SurfaceDownwardSWRadiation|CERESed4.1 Score","Relationships","global","score","1","0.261364","45.0"
"EcosystemandCarbonCycle","NetEcosystemExchange","FLUXNET2015","ENSEMBLE-CMIP5","SurfaceAirTemperature|CRU4.02 Hellinger Distance","Relationships","global","scalar","1","0.756579","45.0"
"EcosystemandCarbonCycle","NetEcosystemExchange","FLUXNET2015","ENSEMBLE-CMIP5","SurfaceAirTemperature|CRU4.02 Score","Relationships","global","score","1","0.272361","45.0"
"EcosystemandCarbonCycle","NetEcosystemExchange","FLUXNET2015","ENSEMBLE-CMIP5","Overall Score","Relationships","global","score","1","0.270494","45.0"
"EcosystemandCarbonCycle","NetEcosystemExchange","FLUXNET2015","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","g m-2 d-1","0.232457","45.0"
"EcosystemandCarbonCycle","NetEcosystemExchange","FLUXNET2015","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","g m-2 d-1","0.895491","45.0"
"EcosystemandCarbonCycle","NetEcosystemExchange","FLUXNET2015","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.324197","45.0"
"EcosystemandCarbonCycle","NetEcosystemExchange","FLUXNET2015","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","4.17512","45.0"
"EcosystemandCarbonCycle","NetEcosystemExchange","FLUXNET2015","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.169238","45.0"
"EcosystemandCarbonCycle","NetEcosystemExchange","FLUXNET2015","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","g m-2 d-1","2.41228","45.0"
"EcosystemandCarbonCycle","NetEcosystemExchange","FLUXNET2015","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.259173","45.0"
