"Section","Variable","Source","Model","ScalarName","AnalysisType","Region","ScalarType","Units","Data","Weight"
"Forcings","SurfaceAirTemperature","CARDAMOM","NorESM2-LM","Model Period Mean (complement)","MeanState","global","scalar","K","285.092","50.0"
"Forcings","SurfaceAirTemperature","CARDAMOM","NorESM2-LM","Spatial Distribution Score","MeanState","global","score","1","0.99987","50.0"
"Forcings","SurfaceAirTemperature","CARDAMOM","NorESM2-LM","Phase Shift","MeanState","global","scalar","months","0.73492","50.0"
"Forcings","SurfaceAirTemperature","CARDAMOM","NorESM2-LM","Seasonal Cycle Score","MeanState","global","score","1","0.921215","50.0"
"Forcings","SurfaceAirTemperature","CARDAMOM","NorESM2-LM","Bias","MeanState","global","scalar","K","1.29083","50.0"
"Forcings","SurfaceAirTemperature","CARDAMOM","NorESM2-LM","Bias Score","MeanState","global","score","1","0.67602","50.0"
"Forcings","SurfaceAirTemperature","CARDAMOM","NorESM2-LM","RMSE","MeanState","global","scalar","K","2.65756","50.0"
"Forcings","SurfaceAirTemperature","CARDAMOM","NorESM2-LM","RMSE Score","MeanState","global","score","1","0.715522","50.0"
"Forcings","SurfaceAirTemperature","CARDAMOM","NorESM2-LM","Overall Score","MeanState","global","score","1","0.80563","50.0"
"Forcings","SurfaceAirTemperature","CARDAMOM","MPI-ESM1-2-LR","Benchmark Period Mean (intersection)","MeanState","global","scalar","K","287.279","50.0"
"Forcings","SurfaceAirTemperature","CARDAMOM","MPI-ESM1-2-LR","Benchmark Period Mean (complement)","MeanState","global","scalar","K","nan","50.0"
"Forcings","SurfaceAirTemperature","CARDAMOM","MPI-ESM1-2-LR","Period Mean (original grids)","MeanState","global","scalar","K","289.749","50.0"
"Forcings","SurfaceAirTemperature","CARDAMOM","MPI-ESM1-2-LR","Model Period Mean (intersection)","MeanState","global","scalar","K","287.317","50.0"
"Forcings","SurfaceAirTemperature","CARDAMOM","MPI-ESM1-2-LR","Model Period Mean (complement)","MeanState","global","scalar","K","284.993","50.0"
"Forcings","SurfaceAirTemperature","CARDAMOM","MPI-ESM1-2-LR","Spatial Distribution Score","MeanState","global","score","1","0.999904","50.0"
"Forcings","SurfaceAirTemperature","CARDAMOM","MPI-ESM1-2-LR","Phase Shift","MeanState","global","scalar","months","0.559551","50.0"
"Forcings","SurfaceAirTemperature","CARDAMOM","MPI-ESM1-2-LR","Seasonal Cycle Score","MeanState","global","score","1","0.940501","50.0"
"Forcings","SurfaceAirTemperature","CARDAMOM","MPI-ESM1-2-LR","Bias","MeanState","global","scalar","K","-0.0353662","50.0"
"Forcings","SurfaceAirTemperature","CARDAMOM","MPI-ESM1-2-LR","Bias Score","MeanState","global","score","1","0.67869","50.0"
"Forcings","SurfaceAirTemperature","CARDAMOM","MPI-ESM1-2-LR","RMSE","MeanState","global","scalar","K","2.39906","50.0"
"Forcings","SurfaceAirTemperature","CARDAMOM","MPI-ESM1-2-LR","RMSE Score","MeanState","global","score","1","0.72596","50.0"
"Forcings","SurfaceAirTemperature","CARDAMOM","MPI-ESM1-2-LR","Overall Score","MeanState","global","score","1","0.814203","50.0"
"Forcings","SurfaceAirTemperature","CARDAMOM","CanESM5","Benchmark Period Mean (intersection)","MeanState","global","scalar","K","287.262","50.0"
"Forcings","SurfaceAirTemperature","CARDAMOM","CanESM5","Benchmark Period Mean (complement)","MeanState","global","scalar","K","nan","50.0"
"Forcings","SurfaceAirTemperature","CARDAMOM","CanESM5","Period Mean (original grids)","MeanState","global","scalar","K","289.852","50.0"
"Forcings","SurfaceAirTemperature","CARDAMOM","CanESM5","Model Period Mean (intersection)","MeanState","global","scalar","K","287.78","50.0"
"Forcings","SurfaceAirTemperature","CARDAMOM","CanESM5","Model Period Mean (complement)","MeanState","global","scalar","K","285.798","50.0"
"Forcings","SurfaceAirTemperature","CARDAMOM","CanESM5","Spatial Distribution Score","MeanState","global","score","1","0.999724","50.0"
"Forcings","SurfaceAirTemperature","CARDAMOM","CanESM5","Phase Shift","MeanState","global","scalar","months","0.688627","50.0"
"Forcings","SurfaceAirTemperature","CARDAMOM","CanESM5","Seasonal Cycle Score","MeanState","global","score","1","0.918064","50.0"
"Forcings","SurfaceAirTemperature","CARDAMOM","CanESM5","Bias","MeanState","global","scalar","K","0.422218","50.0"
"Forcings","SurfaceAirTemperature","CARDAMOM","CanESM5","Bias Score","MeanState","global","score","1","0.658042","50.0"
"Forcings","SurfaceAirTemperature","CARDAMOM","CanESM5","RMSE","MeanState","global","scalar","K","2.83159","50.0"
"Forcings","SurfaceAirTemperature","CARDAMOM","CanESM5","RMSE Score","MeanState","global","score","1","0.683715","50.0"
"Forcings","SurfaceAirTemperature","CARDAMOM","CanESM5","Overall Score","MeanState","global","score","1","0.788652","50.0"
"Forcings","SurfaceAirTemperature","CARDAMOM","ACCESS-ESM1-5","Benchmark Period Mean (intersection)","MeanState","global","scalar","K","287.264","50.0"
"Forcings","SurfaceAirTemperature","CARDAMOM","ACCESS-ESM1-5","Benchmark Period Mean (complement)","MeanState","global","scalar","K","nan","50.0"
"Forcings","SurfaceAirTemperature","CARDAMOM","ACCESS-ESM1-5","Period Mean (original grids)","MeanState","global","scalar","K","290.709","50.0"
"Forcings","SurfaceAirTemperature","CARDAMOM","ACCESS-ESM1-5","Model Period Mean (intersection)","MeanState","global","scalar","K","288.395","50.0"
"Forcings","SurfaceAirTemperature","CARDAMOM","ACCESS-ESM1-5","Model Period Mean (complement)","MeanState","global","scalar","K","286.012","50.0"
"Forcings","SurfaceAirTemperature","CARDAMOM","ACCESS-ESM1-5","Spatial Distribution Score","MeanState","global","score","1","0.999895","50.0"
"Forcings","SurfaceAirTemperature","CARDAMOM","ACCESS-ESM1-5","Phase Shift","MeanState","global","scalar","months","0.602563","50.0"
"Forcings","SurfaceAirTemperature","CARDAMOM","ACCESS-ESM1-5","Seasonal Cycle Score","MeanState","global","score","1","0.932008","50.0"
"Forcings","SurfaceAirTemperature","CARDAMOM","ACCESS-ESM1-5","Bias","MeanState","global","scalar","K","1.13863","50.0"
"Forcings","SurfaceAirTemperature","CARDAMOM","ACCESS-ESM1-5","Bias Score","MeanState","global","score","1","0.672771","50.0"
"Forcings","SurfaceAirTemperature","CARDAMOM","ACCESS-ESM1-5","RMSE","MeanState","global","scalar","K","2.67228","50.0"
"Forcings","SurfaceAirTemperature","CARDAMOM","ACCESS-ESM1-5","RMSE Score","MeanState","global","score","1","0.709095","50.0"
"Forcings","SurfaceAirTemperature","CARDAMOM","ACCESS-ESM1-5","Overall Score","MeanState","global","score","1","0.804573","50.0"
"Forcings","SurfaceAirTemperature","CARDAMOM","MIROC-ES2L","Benchmark Period Mean (intersection)","MeanState","global","scalar","K","287.262","50.0"
"Forcings","SurfaceAirTemperature","CARDAMOM","MIROC-ES2L","Benchmark Period Mean (complement)","MeanState","global","scalar","K","nan","50.0"
"Forcings","SurfaceAirTemperature","CARDAMOM","MIROC-ES2L","Period Mean (original grids)","MeanState","global","scalar","K","290.939","50.0"
"Forcings","SurfaceAirTemperature","CARDAMOM","MIROC-ES2L","Model Period Mean (intersection)","MeanState","global","scalar","K","288.77","50.0"
"Forcings","SurfaceAirTemperature","CARDAMOM","MIROC-ES2L","Model Period Mean (complement)","MeanState","global","scalar","K","286.475","50.0"
"Forcings","SurfaceAirTemperature","CARDAMOM","MIROC-ES2L","Spatial Distribution Score","MeanState","global","score","1","0.999934","50.0"
"Forcings","SurfaceAirTemperature","CARDAMOM","MIROC-ES2L","Phase Shift","MeanState","global","scalar","months","0.560349","50.0"
"Forcings","SurfaceAirTemperature","CARDAMOM","MIROC-ES2L","Seasonal Cycle Score","MeanState","global","score","1","0.936311","50.0"
"Forcings","SurfaceAirTemperature","CARDAMOM","MIROC-ES2L","Bias","MeanState","global","scalar","K","1.42212","50.0"
"Forcings","SurfaceAirTemperature","CARDAMOM","MIROC-ES2L","Bias Score","MeanState","global","score","1","0.637573","50.0"
"Forcings","SurfaceAirTemperature","CARDAMOM","MIROC-ES2L","RMSE","MeanState","global","scalar","K","2.93249","50.0"
"Forcings","SurfaceAirTemperature","CARDAMOM","MIROC-ES2L","RMSE Score","MeanState","global","score","1","0.733646","50.0"
"Forcings","SurfaceAirTemperature","CARDAMOM","MIROC-ES2L","Overall Score","MeanState","global","score","1","0.808222","50.0"
"Forcings","SurfaceAirTemperature","CARDAMOM","IPSL-CM6A-LR","Benchmark Period Mean (intersection)","MeanState","global","scalar","K","287.3","50.0"
"Forcings","SurfaceAirTemperature","CARDAMOM","IPSL-CM6A-LR","Benchmark Period Mean (complement)","MeanState","global","scalar","K","nan","50.0"
"Forcings","SurfaceAirTemperature","CARDAMOM","IPSL-CM6A-LR","Period Mean (original grids)","MeanState","global","scalar","K","286.375","50.0"
"Forcings","SurfaceAirTemperature","CARDAMOM","IPSL-CM6A-LR","Model Period Mean (intersection)","MeanState","global","scalar","K","286.584","50.0"
"Forcings","SurfaceAirTemperature","CARDAMOM","IPSL-CM6A-LR","Model Period Mean (complement)","MeanState","global","scalar","K","284.467","50.0"
"Forcings","SurfaceAirTemperature","CARDAMOM","IPSL-CM6A-LR","Spatial Distribution Score","MeanState","global","score","1","0.999442","50.0"
"Forcings","SurfaceAirTemperature","CARDAMOM","IPSL-CM6A-LR","Phase Shift","MeanState","global","scalar","months","0.722537","50.0"
"Forcings","SurfaceAirTemperature","CARDAMOM","IPSL-CM6A-LR","Seasonal Cycle Score","MeanState","global","score","1","0.91659","50.0"
"Forcings","SurfaceAirTemperature","CARDAMOM","IPSL-CM6A-LR","Bias","MeanState","global","scalar","K","-0.687279","50.0"
"Forcings","SurfaceAirTemperature","CARDAMOM","IPSL-CM6A-LR","Bias Score","MeanState","global","score","1","0.678892","50.0"
"Forcings","SurfaceAirTemperature","CARDAMOM","IPSL-CM6A-LR","RMSE","MeanState","global","scalar","K","2.75978","50.0"
"Forcings","SurfaceAirTemperature","CARDAMOM","IPSL-CM6A-LR","RMSE Score","MeanState","global","score","1","0.736939","50.0"
"Forcings","SurfaceAirTemperature","CARDAMOM","IPSL-CM6A-LR","Overall Score","MeanState","global","score","1","0.81376","50.0"
"Forcings","SurfaceAirTemperature","CARDAMOM","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","K","287.366","50.0"
"Forcings","SurfaceAirTemperature","CARDAMOM","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","K","nan","50.0"
"Forcings","SurfaceAirTemperature","CARDAMOM","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","K","287.571","50.0"
"Forcings","SurfaceAirTemperature","CARDAMOM","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","K","287.83","50.0"
"Forcings","SurfaceAirTemperature","CARDAMOM","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","K","285.224","50.0"
"Forcings","SurfaceAirTemperature","CARDAMOM","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.999915","50.0"
"Forcings","SurfaceAirTemperature","CARDAMOM","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","0.527667","50.0"
"Forcings","SurfaceAirTemperature","CARDAMOM","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.942688","50.0"
"Forcings","SurfaceAirTemperature","CARDAMOM","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","K","0.485675","50.0"
"Forcings","SurfaceAirTemperature","CARDAMOM","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.724861","50.0"
"Forcings","SurfaceAirTemperature","CARDAMOM","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","K","1.95117","50.0"
"Forcings","SurfaceAirTemperature","CARDAMOM","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.769074","50.0"
"Forcings","SurfaceAirTemperature","CARDAMOM","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.841122","50.0"
"Forcings","SurfaceDownwardLWRadiation","CARDAMOM","CESM2","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","323.708","15.0"
"Forcings","SurfaceDownwardLWRadiation","CARDAMOM","CESM2","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","nan","15.0"
"Forcings","SurfaceDownwardLWRadiation","CARDAMOM","CESM2","Period Mean (original grids)","MeanState","global","scalar","W m-2","343.273","15.0"
"Forcings","SurfaceDownwardLWRadiation","CARDAMOM","CESM2","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","335.951","15.0"
"Forcings","SurfaceDownwardLWRadiation","CARDAMOM","CESM2","Model Period Mean (complement)","MeanState","global","scalar","W m-2","344.686","15.0"
"Forcings","SurfaceDownwardLWRadiation","CARDAMOM","CESM2","Spatial Distribution Score","MeanState","global","score","1","0.999028","15.0"
"Forcings","SurfaceDownwardLWRadiation","CARDAMOM","CESM2","Phase Shift","MeanState","global","scalar","months","0.551155","15.0"
"Forcings","SurfaceDownwardLWRadiation","CARDAMOM","CESM2","Seasonal Cycle Score","MeanState","global","score","1","0.941096","15.0"
"Forcings","SurfaceDownwardLWRadiation","CARDAMOM","CESM2","Bias","MeanState","global","scalar","W m-2","12.4404","15.0"
"Forcings","SurfaceDownwardLWRadiation","CARDAMOM","CESM2","Bias Score","MeanState","global","score","1","0.639206","15.0"
"Forcings","SurfaceDownwardLWRadiation","CARDAMOM","CESM2","RMSE","MeanState","global","scalar","W m-2","17.1498","15.0"
"Forcings","SurfaceDownwardLWRadiation","CARDAMOM","CESM2","RMSE Score","MeanState","global","score","1","0.736525","15.0"
"Forcings","SurfaceDownwardLWRadiation","CARDAMOM","CESM2","Overall Score","MeanState","global","score","1","0.810476","15.0"
"Forcings","SurfaceDownwardLWRadiation","CARDAMOM","GFDL_ESM4","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","323.922","15.0"
"Forcings","SurfaceDownwardLWRadiation","CARDAMOM","GFDL_ESM4","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","nan","15.0"
"Forcings","SurfaceDownwardLWRadiation","CARDAMOM","GFDL_ESM4","Period Mean (original grids)","MeanState","global","scalar","W m-2","337.446","15.0"
"Forcings","SurfaceDownwardLWRadiation","CARDAMOM","GFDL_ESM4","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","329.35","15.0"
"Forcings","SurfaceDownwardLWRadiation","CARDAMOM","GFDL_ESM4","Model Period Mean (complement)","MeanState","global","scalar","W m-2","333.616","15.0"
"Forcings","SurfaceDownwardLWRadiation","CARDAMOM","GFDL_ESM4","Spatial Distribution Score","MeanState","global","score","1","0.998871","15.0"
"Forcings","SurfaceDownwardLWRadiation","CARDAMOM","GFDL_ESM4","Phase Shift","MeanState","global","scalar","months","0.607762","15.0"
"Forcings","SurfaceDownwardLWRadiation","CARDAMOM","GFDL_ESM4","Seasonal Cycle Score","MeanState","global","score","1","0.930279","15.0"
"Forcings","SurfaceDownwardLWRadiation","CARDAMOM","GFDL_ESM4","Bias","MeanState","global","scalar","W m-2","5.32128","15.0"
"Forcings","SurfaceDownwardLWRadiation","CARDAMOM","GFDL_ESM4","Bias Score","MeanState","global","score","1","0.725242","15.0"
"Forcings","SurfaceDownwardLWRadiation","CARDAMOM","GFDL_ESM4","RMSE","MeanState","global","scalar","W m-2","13.8263","15.0"
"Forcings","SurfaceDownwardLWRadiation","CARDAMOM","GFDL_ESM4","RMSE Score","MeanState","global","score","1","0.744541","15.0"
"Forcings","SurfaceDownwardLWRadiation","CARDAMOM","GFDL_ESM4","Overall Score","MeanState","global","score","1","0.828695","15.0"
"Forcings","SurfaceDownwardLWRadiation","CARDAMOM","UKESM1-0-LL","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","323.612","15.0"
"Forcings","SurfaceDownwardLWRadiation","CARDAMOM","UKESM1-0-LL","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","nan","15.0"
"Forcings","SurfaceDownwardLWRadiation","CARDAMOM","UKESM1-0-LL","Period Mean (original grids)","MeanState","global","scalar","W m-2","333.687","15.0"
"Forcings","SurfaceDownwardLWRadiation","CARDAMOM","UKESM1-0-LL","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","325.043","15.0"
"Forcings","SurfaceDownwardLWRadiation","CARDAMOM","UKESM1-0-LL","Model Period Mean (complement)","MeanState","global","scalar","W m-2","332.005","15.0"
"Forcings","SurfaceDownwardLWRadiation","CARDAMOM","UKESM1-0-LL","Spatial Distribution Score","MeanState","global","score","1","0.998562","15.0"
"Forcings","SurfaceDownwardLWRadiation","CARDAMOM","UKESM1-0-LL","Phase Shift","MeanState","global","scalar","months","0.595751","15.0"
"Forcings","SurfaceDownwardLWRadiation","CARDAMOM","UKESM1-0-LL","Seasonal Cycle Score","MeanState","global","score","1","0.937439","15.0"
"Forcings","SurfaceDownwardLWRadiation","CARDAMOM","UKESM1-0-LL","Bias","MeanState","global","scalar","W m-2","1.36813","15.0"
"Forcings","SurfaceDownwardLWRadiation","CARDAMOM","UKESM1-0-LL","Bias Score","MeanState","global","score","1","0.740239","15.0"
"Forcings","SurfaceDownwardLWRadiation","CARDAMOM","UKESM1-0-LL","RMSE","MeanState","global","scalar","W m-2","12.4394","15.0"
"Forcings","SurfaceDownwardLWRadiation","CARDAMOM","UKESM1-0-LL","RMSE Score","MeanState","global","score","1","0.760071","15.0"
"Forcings","SurfaceDownwardLWRadiation","CARDAMOM","UKESM1-0-LL","Overall Score","MeanState","global","score","1","0.839276","15.0"
"Forcings","SurfaceDownwardLWRadiation","CARDAMOM","GISS-E2-1-G","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","323.512","15.0"
"Forcings","SurfaceDownwardLWRadiation","CARDAMOM","GISS-E2-1-G","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","nan","15.0"
"Forcings","SurfaceDownwardLWRadiation","CARDAMOM","GISS-E2-1-G","Period Mean (original grids)","MeanState","global","scalar","W m-2","348.331","15.0"
