"Section","Variable","Source","Model","ScalarName","AnalysisType","Region","ScalarType","Units","Data","Weight"
"Forcings","SurfaceAirTemperature","FLUXNET2015","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","degC","2.96209","18.0"
"Forcings","SurfaceAirTemperature","FLUXNET2015","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.727306","18.0"
"Forcings","SurfaceAirTemperature","FLUXNET2015","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.802367","18.0"
"Forcings","SurfaceAirTemperature","FLUXNET2015","CARDAMOM","Period Mean (original grids)","MeanState","global","scalar","degC","10.9096","18.0"
"Forcings","SurfaceAirTemperature","FLUXNET2015","CARDAMOM","Bias","MeanState","global","scalar","degC","0.466991","18.0"
"Forcings","SurfaceAirTemperature","FLUXNET2015","CARDAMOM","Bias Score","MeanState","global","score","1","0.784026","18.0"
"Forcings","SurfaceAirTemperature","FLUXNET2015","CARDAMOM","Phase Shift","MeanState","global","scalar","months","0.175955","18.0"
"Forcings","SurfaceAirTemperature","FLUXNET2015","CARDAMOM","Seasonal Cycle Score","MeanState","global","score","1","0.988264","18.0"
"Forcings","SurfaceAirTemperature","FLUXNET2015","CARDAMOM","RMSE","MeanState","global","scalar","degC","2.07426","18.0"
"Forcings","SurfaceAirTemperature","FLUXNET2015","CARDAMOM","RMSE Score","MeanState","global","score","1","0.848496","18.0"
"Forcings","SurfaceAirTemperature","FLUXNET2015","CARDAMOM","Overall Score","MeanState","global","score","1","0.86732","18.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ENSEMBLE-CMIP5","Benchmark Period Mean (intersection)","MeanState","global","scalar","K","286.69","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ENSEMBLE-CMIP5","Benchmark Period Mean (complement)","MeanState","global","scalar","K","nan","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ENSEMBLE-CMIP5","Period Mean (original grids)","MeanState","global","scalar","K","286.768","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ENSEMBLE-CMIP5","Model Period Mean (intersection)","MeanState","global","scalar","K","286.401","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ENSEMBLE-CMIP5","Model Period Mean (complement)","MeanState","global","scalar","K","289.84","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ENSEMBLE-CMIP5","Spatial Distribution Score","MeanState","global","score","1","0.997899","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ENSEMBLE-CMIP5","Phase Shift","MeanState","global","scalar","months","0.414603","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ENSEMBLE-CMIP5","Seasonal Cycle Score","MeanState","global","score","1","0.955381","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ENSEMBLE-CMIP5","Bias","MeanState","global","scalar","K","-0.285088","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ENSEMBLE-CMIP5","Bias Score","MeanState","global","score","1","0.70913","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ENSEMBLE-CMIP5","RMSE","MeanState","global","scalar","K","2.17994","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ENSEMBLE-CMIP5","RMSE Score","MeanState","global","score","1","0.777555","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ENSEMBLE-CMIP5","Overall Score","MeanState","global","score","1","0.843504","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","K","286.794","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","K","nan","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","K","287.186","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","K","286.809","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","K","290.41","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.999637","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","0.401255","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.957243","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","K","0.0182033","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.751022","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","K","1.90852","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.787597","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.856619","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","CARDAMOM","Benchmark Period Mean (intersection)","MeanState","global","scalar","K","287.493","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","CARDAMOM","Benchmark Period Mean (complement)","MeanState","global","scalar","K","281.283","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","CARDAMOM","Period Mean (original grids)","MeanState","global","scalar","K","287.508","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","CARDAMOM","Model Period Mean (intersection)","MeanState","global","scalar","K","287.312","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","CARDAMOM","Model Period Mean (complement)","MeanState","global","scalar","K","288.261","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","CARDAMOM","Spatial Distribution Score","MeanState","global","score","1","0.998464","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","CARDAMOM","Phase Shift","MeanState","global","scalar","months","0.370565","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","CARDAMOM","Seasonal Cycle Score","MeanState","global","score","1","0.958232","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","CARDAMOM","Bias","MeanState","global","scalar","K","-0.181472","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","CARDAMOM","Bias Score","MeanState","global","score","1","0.726059","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","CARDAMOM","RMSE","MeanState","global","scalar","K","1.90776","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","CARDAMOM","RMSE Score","MeanState","global","score","1","0.81782","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","CARDAMOM","Overall Score","MeanState","global","score","1","0.863679","50.0"
"Forcings","SurfaceDownwardLWRadiation","FLUXNET2015","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","W m-2","315.11","12.0"
"Forcings","SurfaceDownwardLWRadiation","FLUXNET2015","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","W m-2","2.82703","12.0"
"Forcings","SurfaceDownwardLWRadiation","FLUXNET2015","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.726594","12.0"
"Forcings","SurfaceDownwardLWRadiation","FLUXNET2015","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","0.441503","12.0"
"Forcings","SurfaceDownwardLWRadiation","FLUXNET2015","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.957674","12.0"
"Forcings","SurfaceDownwardLWRadiation","FLUXNET2015","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","W m-2","17.7115","12.0"
"Forcings","SurfaceDownwardLWRadiation","FLUXNET2015","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.684613","12.0"
"Forcings","SurfaceDownwardLWRadiation","FLUXNET2015","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.763374","12.0"
"Forcings","SurfaceDownwardLWRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","309.896","12.0"
"Forcings","SurfaceDownwardLWRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","Watt m-2","-1.06283","12.0"
"Forcings","SurfaceDownwardLWRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.817683","12.0"
"Forcings","SurfaceDownwardLWRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","0.419231","12.0"
"Forcings","SurfaceDownwardLWRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.961389","12.0"
"Forcings","SurfaceDownwardLWRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","Watt m-2","17.1494","12.0"
"Forcings","SurfaceDownwardLWRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.685801","12.0"
"Forcings","SurfaceDownwardLWRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.787668","12.0"
"Forcings","SurfaceDownwardLWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","Watt m-2","328.974","15.0"
"Forcings","SurfaceDownwardLWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","Watt m-2","nan","15.0"
"Forcings","SurfaceDownwardLWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","328.69","15.0"
"Forcings","SurfaceDownwardLWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","Watt m-2","328.359","15.0"
"Forcings","SurfaceDownwardLWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","Watt m-2","nan","15.0"
"Forcings","SurfaceDownwardLWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.999537","15.0"
"Forcings","SurfaceDownwardLWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","0.641054","15.0"
"Forcings","SurfaceDownwardLWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.9203","15.0"
"Forcings","SurfaceDownwardLWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","Watt m-2","-0.605741","15.0"
"Forcings","SurfaceDownwardLWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.778337","15.0"
"Forcings","SurfaceDownwardLWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","Watt m-2","10.74","15.0"
"Forcings","SurfaceDownwardLWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.773238","15.0"
"Forcings","SurfaceDownwardLWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.84893","15.0"
"Forcings","SurfaceDownwardLWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","330.851","15.0"
"Forcings","SurfaceDownwardLWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","nan","15.0"
"Forcings","SurfaceDownwardLWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","W m-2","331.831","15.0"
"Forcings","SurfaceDownwardLWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","331.496","15.0"
"Forcings","SurfaceDownwardLWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","W m-2","nan","15.0"
"Forcings","SurfaceDownwardLWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.997844","15.0"
"Forcings","SurfaceDownwardLWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","0.729789","15.0"
"Forcings","SurfaceDownwardLWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.905081","15.0"
"Forcings","SurfaceDownwardLWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","W m-2","0.695665","15.0"
"Forcings","SurfaceDownwardLWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.750505","15.0"
"Forcings","SurfaceDownwardLWRadiation","CERESed4.2","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","W m-2","11.6628","15.0"
"Forcings","SurfaceDownwardLWRadiation","CERESed4.2","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.761396","15.0"
"Forcings","SurfaceDownwardLWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.835244","15.0"
"Forcings","DiurnalMaxTemperature","CRU4.02","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","K","292.421","50.0"
"Forcings","DiurnalMaxTemperature","CRU4.02","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","K","nan","50.0"
"Forcings","DiurnalMaxTemperature","CRU4.02","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","K","291.175","50.0"
"Forcings","DiurnalMaxTemperature","CRU4.02","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","K","291.009","50.0"
"Forcings","DiurnalMaxTemperature","CRU4.02","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","K","291.872","50.0"
"Forcings","DiurnalMaxTemperature","CRU4.02","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.999672","50.0"
"Forcings","DiurnalMaxTemperature","CRU4.02","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","0.433175","50.0"
"Forcings","DiurnalMaxTemperature","CRU4.02","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.952397","50.0"
"Forcings","DiurnalMaxTemperature","CRU4.02","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","K","-1.41185","50.0"
"Forcings","DiurnalMaxTemperature","CRU4.02","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.681836","50.0"
"Forcings","DiurnalMaxTemperature","CRU4.02","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","K","2.52053","50.0"
"Forcings","DiurnalMaxTemperature","CRU4.02","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.764754","50.0"
"Forcings","DiurnalMaxTemperature","CRU4.02","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.832683","50.0"
"Forcings","DiurnalMaxTemperature","CRU4.02","CARDAMOM","Benchmark Period Mean (intersection)","MeanState","global","scalar","K","293.362","50.0"
"Forcings","DiurnalMaxTemperature","CRU4.02","CARDAMOM","Benchmark Period Mean (complement)","MeanState","global","scalar","K","286.31","50.0"
"Forcings","DiurnalMaxTemperature","CRU4.02","CARDAMOM","Period Mean (original grids)","MeanState","global","scalar","K","291.888","50.0"
"Forcings","DiurnalMaxTemperature","CRU4.02","CARDAMOM","Model Period Mean (intersection)","MeanState","global","scalar","K","291.743","50.0"
"Forcings","DiurnalMaxTemperature","CRU4.02","CARDAMOM","Model Period Mean (complement)","MeanState","global","scalar","K","292.112","50.0"
"Forcings","DiurnalMaxTemperature","CRU4.02","CARDAMOM","Spatial Distribution Score","MeanState","global","score","1","0.999961","50.0"
"Forcings","DiurnalMaxTemperature","CRU4.02","CARDAMOM","Phase Shift","MeanState","global","scalar","months","0.366726","50.0"
"Forcings","DiurnalMaxTemperature","CRU4.02","CARDAMOM","Seasonal Cycle Score","MeanState","global","score","1","0.957835","50.0"
"Forcings","DiurnalMaxTemperature","CRU4.02","CARDAMOM","Bias","MeanState","global","scalar","K","-1.61977","50.0"
"Forcings","DiurnalMaxTemperature","CRU4.02","CARDAMOM","Bias Score","MeanState","global","score","1","0.651123","50.0"
"Forcings","DiurnalMaxTemperature","CRU4.02","CARDAMOM","RMSE","MeanState","global","scalar","K","2.55896","50.0"
"Forcings","DiurnalMaxTemperature","CRU4.02","CARDAMOM","RMSE Score","MeanState","global","score","1","0.803077","50.0"
"Forcings","DiurnalMaxTemperature","CRU4.02","CARDAMOM","Overall Score","MeanState","global","score","1","0.843014","50.0"
"Forcings","SurfaceDownwardSWRadiation","FLUXNET2015","ENSEMBLE-CMIP5","Period Mean (original grids)","MeanState","global","scalar","W m-2","177.531","24.0"
"Forcings","SurfaceDownwardSWRadiation","FLUXNET2015","ENSEMBLE-CMIP5","Bias","MeanState","global","scalar","W m-2","11.6768","24.0"
"Forcings","SurfaceDownwardSWRadiation","FLUXNET2015","ENSEMBLE-CMIP5","Bias Score","MeanState","global","score","1","0.810493","24.0"
"Forcings","SurfaceDownwardSWRadiation","FLUXNET2015","ENSEMBLE-CMIP5","Phase Shift","MeanState","global","scalar","months","0.362403","24.0"
"Forcings","SurfaceDownwardSWRadiation","FLUXNET2015","ENSEMBLE-CMIP5","Seasonal Cycle Score","MeanState","global","score","1","0.973303","24.0"
"Forcings","SurfaceDownwardSWRadiation","FLUXNET2015","ENSEMBLE-CMIP5","RMSE","MeanState","global","scalar","W m-2","27.126","24.0"
"Forcings","SurfaceDownwardSWRadiation","FLUXNET2015","ENSEMBLE-CMIP5","RMSE Score","MeanState","global","score","1","0.730356","24.0"
"Forcings","SurfaceDownwardSWRadiation","FLUXNET2015","ENSEMBLE-CMIP5","Overall Score","MeanState","global","score","1","0.811127","24.0"
"Forcings","SurfaceDownwardSWRadiation","FLUXNET2015","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","W m-2","174.355","24.0"
"Forcings","SurfaceDownwardSWRadiation","FLUXNET2015","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","W m-2","6.98416","24.0"
"Forcings","SurfaceDownwardSWRadiation","FLUXNET2015","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.854341","24.0"
"Forcings","SurfaceDownwardSWRadiation","FLUXNET2015","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","0.444199","24.0"
"Forcings","SurfaceDownwardSWRadiation","FLUXNET2015","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.967007","24.0"
