"Section","Variable","Source","Model","ScalarName","AnalysisType","Region","ScalarType","Units","Data","Weight"
"Forcings","SurfaceAirTemperature","CRU4.02","CanESM5","Model Period Mean (complement)","MeanState","global","scalar","K","288.048","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","CanESM5","Spatial Distribution Score","MeanState","global","score","1","0.999867","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","CanESM5","Phase Shift","MeanState","global","scalar","months","0.556458","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","CanESM5","Seasonal Cycle Score","MeanState","global","score","1","0.934115","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","CanESM5","Bias","MeanState","global","scalar","K","-0.00948775","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","CanESM5","Bias Score","MeanState","global","score","1","0.672808","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","CanESM5","RMSE","MeanState","global","scalar","K","2.82746","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","CanESM5","RMSE Score","MeanState","global","score","1","0.696034","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","CanESM5","Overall Score","MeanState","global","score","1","0.799772","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","GFDL_ESM4","Benchmark Period Mean (intersection)","MeanState","global","scalar","K","286.81","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","GFDL_ESM4","Benchmark Period Mean (complement)","MeanState","global","scalar","K","nan","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","GFDL_ESM4","Period Mean (original grids)","MeanState","global","scalar","K","2.67031e+16","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","GFDL_ESM4","Model Period Mean (intersection)","MeanState","global","scalar","K","285.969","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","GFDL_ESM4","Model Period Mean (complement)","MeanState","global","scalar","K","287.431","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","GFDL_ESM4","Spatial Distribution Score","MeanState","global","score","1","0.999411","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","GFDL_ESM4","Phase Shift","MeanState","global","scalar","months","0.484509","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","GFDL_ESM4","Seasonal Cycle Score","MeanState","global","score","1","0.946636","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","GFDL_ESM4","Bias","MeanState","global","scalar","K","-0.838276","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","GFDL_ESM4","Bias Score","MeanState","global","score","1","0.697045","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","GFDL_ESM4","RMSE","MeanState","global","scalar","K","2.29767","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","GFDL_ESM4","RMSE Score","MeanState","global","score","1","0.727598","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","GFDL_ESM4","Overall Score","MeanState","global","score","1","0.819658","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","NorESM2-LM","Benchmark Period Mean (intersection)","MeanState","global","scalar","K","286.81","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","NorESM2-LM","Benchmark Period Mean (complement)","MeanState","global","scalar","K","nan","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","NorESM2-LM","Period Mean (original grids)","MeanState","global","scalar","K","3.37704e+15","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","NorESM2-LM","Model Period Mean (intersection)","MeanState","global","scalar","K","287.574","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","NorESM2-LM","Model Period Mean (complement)","MeanState","global","scalar","K","288.216","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","NorESM2-LM","Spatial Distribution Score","MeanState","global","score","1","0.99975","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","NorESM2-LM","Phase Shift","MeanState","global","scalar","months","0.623784","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","NorESM2-LM","Seasonal Cycle Score","MeanState","global","score","1","0.936294","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","NorESM2-LM","Bias","MeanState","global","scalar","K","0.788898","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","NorESM2-LM","Bias Score","MeanState","global","score","1","0.688619","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","NorESM2-LM","RMSE","MeanState","global","scalar","K","2.61645","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","NorESM2-LM","RMSE Score","MeanState","global","score","1","0.736852","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","NorESM2-LM","Overall Score","MeanState","global","score","1","0.819673","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","EnsembleCMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","K","286.81","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","EnsembleCMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","K","nan","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","EnsembleCMIP6","Period Mean (original grids)","MeanState","global","scalar","K","287.59","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","EnsembleCMIP6","Model Period Mean (intersection)","MeanState","global","scalar","K","286.842","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","EnsembleCMIP6","Model Period Mean (complement)","MeanState","global","scalar","K","287.897","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","EnsembleCMIP6","Spatial Distribution Score","MeanState","global","score","1","0.999682","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","EnsembleCMIP6","Phase Shift","MeanState","global","scalar","months","0.410699","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","EnsembleCMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.956053","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","EnsembleCMIP6","Bias","MeanState","global","scalar","K","0.0355284","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","EnsembleCMIP6","Bias Score","MeanState","global","score","1","0.747084","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","EnsembleCMIP6","RMSE","MeanState","global","scalar","K","1.90407","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","EnsembleCMIP6","RMSE Score","MeanState","global","score","1","0.785238","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","EnsembleCMIP6","Overall Score","MeanState","global","score","1","0.854659","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","CNRM-ESM2-1","Benchmark Period Mean (intersection)","MeanState","global","scalar","K","286.81","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","CNRM-ESM2-1","Benchmark Period Mean (complement)","MeanState","global","scalar","K","nan","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","CNRM-ESM2-1","Period Mean (original grids)","MeanState","global","scalar","K","287.332","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","CNRM-ESM2-1","Model Period Mean (intersection)","MeanState","global","scalar","K","286.569","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","CNRM-ESM2-1","Model Period Mean (complement)","MeanState","global","scalar","K","287.64","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","CNRM-ESM2-1","Spatial Distribution Score","MeanState","global","score","1","0.999438","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","CNRM-ESM2-1","Phase Shift","MeanState","global","scalar","months","0.562303","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","CNRM-ESM2-1","Seasonal Cycle Score","MeanState","global","score","1","0.939009","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","CNRM-ESM2-1","Bias","MeanState","global","scalar","K","-0.222514","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","CNRM-ESM2-1","Bias Score","MeanState","global","score","1","0.6836","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","CNRM-ESM2-1","RMSE","MeanState","global","scalar","K","2.43945","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","CNRM-ESM2-1","RMSE Score","MeanState","global","score","1","0.733215","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","CNRM-ESM2-1","Overall Score","MeanState","global","score","1","0.817696","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","CESM2","Benchmark Period Mean (intersection)","MeanState","global","scalar","K","286.81","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","CESM2","Benchmark Period Mean (complement)","MeanState","global","scalar","K","nan","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","CESM2","Period Mean (original grids)","MeanState","global","scalar","K","1.95468e+16","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","CESM2","Model Period Mean (intersection)","MeanState","global","scalar","K","287.739","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","CESM2","Model Period Mean (complement)","MeanState","global","scalar","K","287.865","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","CESM2","Spatial Distribution Score","MeanState","global","score","1","0.999528","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","CESM2","Phase Shift","MeanState","global","scalar","months","0.548413","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","CESM2","Seasonal Cycle Score","MeanState","global","score","1","0.942825","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","CESM2","Bias","MeanState","global","scalar","K","0.931584","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","CESM2","Bias Score","MeanState","global","score","1","0.719646","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","CESM2","RMSE","MeanState","global","scalar","K","2.27077","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","CESM2","RMSE Score","MeanState","global","score","1","0.754772","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","CESM2","Overall Score","MeanState","global","score","1","0.834309","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","IPSL-CM6A-LR","Benchmark Period Mean (intersection)","MeanState","global","scalar","K","286.81","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","IPSL-CM6A-LR","Benchmark Period Mean (complement)","MeanState","global","scalar","K","nan","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","IPSL-CM6A-LR","Period Mean (original grids)","MeanState","global","scalar","K","286.866","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","IPSL-CM6A-LR","Model Period Mean (intersection)","MeanState","global","scalar","K","285.652","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","IPSL-CM6A-LR","Model Period Mean (complement)","MeanState","global","scalar","K","287.362","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","IPSL-CM6A-LR","Spatial Distribution Score","MeanState","global","score","1","0.998927","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","IPSL-CM6A-LR","Phase Shift","MeanState","global","scalar","months","0.63403","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","IPSL-CM6A-LR","Seasonal Cycle Score","MeanState","global","score","1","0.929115","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","IPSL-CM6A-LR","Bias","MeanState","global","scalar","K","-1.15125","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","IPSL-CM6A-LR","Bias Score","MeanState","global","score","1","0.664999","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","IPSL-CM6A-LR","RMSE","MeanState","global","scalar","K","2.68581","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","IPSL-CM6A-LR","RMSE Score","MeanState","global","score","1","0.747608","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","IPSL-CM6A-LR","Overall Score","MeanState","global","score","1","0.817651","50.0"
"Forcings","SurfaceDownwardSWRadiation","FLUXNET2015","ELM-FUN3.0","Period Mean (original grids)","MeanState","global","scalar","W m-2","165.974","24.0"
"Forcings","SurfaceDownwardSWRadiation","FLUXNET2015","ELM-FUN3.0","Bias","MeanState","global","scalar","W m-2","0.572548","24.0"
"Forcings","SurfaceDownwardSWRadiation","FLUXNET2015","ELM-FUN3.0","Bias Score","MeanState","global","score","1","0.879868","24.0"
"Forcings","SurfaceDownwardSWRadiation","FLUXNET2015","ELM-FUN3.0","Phase Shift","MeanState","global","scalar","months","0.372286","24.0"
"Forcings","SurfaceDownwardSWRadiation","FLUXNET2015","ELM-FUN3.0","Seasonal Cycle Score","MeanState","global","score","1","0.968515","24.0"
"Forcings","SurfaceDownwardSWRadiation","FLUXNET2015","ELM-FUN3.0","RMSE","MeanState","global","scalar","W m-2","19.9796","24.0"
"Forcings","SurfaceDownwardSWRadiation","FLUXNET2015","ELM-FUN3.0","RMSE Score","MeanState","global","score","1","0.78031","24.0"
"Forcings","SurfaceDownwardSWRadiation","FLUXNET2015","ELM-FUN3.0","Overall Score","MeanState","global","score","1","0.852251","24.0"
"Forcings","SurfaceDownwardSWRadiation","FLUXNET2015","MPI-ESM1-2-LR","Period Mean (original grids)","MeanState","global","scalar","W m-2","170.594","24.0"
"Forcings","SurfaceDownwardSWRadiation","FLUXNET2015","MPI-ESM1-2-LR","Bias","MeanState","global","scalar","W m-2","3.65841","24.0"
"Forcings","SurfaceDownwardSWRadiation","FLUXNET2015","MPI-ESM1-2-LR","Bias Score","MeanState","global","score","1","0.827646","24.0"
"Forcings","SurfaceDownwardSWRadiation","FLUXNET2015","MPI-ESM1-2-LR","Phase Shift","MeanState","global","scalar","months","0.436992","24.0"
"Forcings","SurfaceDownwardSWRadiation","FLUXNET2015","MPI-ESM1-2-LR","Seasonal Cycle Score","MeanState","global","score","1","0.966603","24.0"
"Forcings","SurfaceDownwardSWRadiation","FLUXNET2015","MPI-ESM1-2-LR","RMSE","MeanState","global","scalar","W m-2","31.5404","24.0"
"Forcings","SurfaceDownwardSWRadiation","FLUXNET2015","MPI-ESM1-2-LR","RMSE Score","MeanState","global","score","1","0.666133","24.0"
"Forcings","SurfaceDownwardSWRadiation","FLUXNET2015","MPI-ESM1-2-LR","Overall Score","MeanState","global","score","1","0.781629","24.0"
"Forcings","SurfaceDownwardSWRadiation","FLUXNET2015","UKESM1-0-LL","Period Mean (original grids)","MeanState","global","scalar","W m-2","178.691","24.0"
"Forcings","SurfaceDownwardSWRadiation","FLUXNET2015","UKESM1-0-LL","Bias","MeanState","global","scalar","W m-2","11.7554","24.0"
"Forcings","SurfaceDownwardSWRadiation","FLUXNET2015","UKESM1-0-LL","Bias Score","MeanState","global","score","1","0.808697","24.0"
"Forcings","SurfaceDownwardSWRadiation","FLUXNET2015","UKESM1-0-LL","Phase Shift","MeanState","global","scalar","months","0.516341","24.0"
"Forcings","SurfaceDownwardSWRadiation","FLUXNET2015","UKESM1-0-LL","Seasonal Cycle Score","MeanState","global","score","1","0.960231","24.0"
"Forcings","SurfaceDownwardSWRadiation","FLUXNET2015","UKESM1-0-LL","RMSE","MeanState","global","scalar","W m-2","30.3069","24.0"
"Forcings","SurfaceDownwardSWRadiation","FLUXNET2015","UKESM1-0-LL","RMSE Score","MeanState","global","score","1","0.689235","24.0"
"Forcings","SurfaceDownwardSWRadiation","FLUXNET2015","UKESM1-0-LL","Overall Score","MeanState","global","score","1","0.786849","24.0"
"Forcings","SurfaceDownwardSWRadiation","FLUXNET2015","ELM","Period Mean (original grids)","MeanState","global","scalar","W m-2","165.974","24.0"
"Forcings","SurfaceDownwardSWRadiation","FLUXNET2015","ELM","Bias","MeanState","global","scalar","W m-2","0.572548","24.0"
"Forcings","SurfaceDownwardSWRadiation","FLUXNET2015","ELM","Bias Score","MeanState","global","score","1","0.879868","24.0"
"Forcings","SurfaceDownwardSWRadiation","FLUXNET2015","ELM","Phase Shift","MeanState","global","scalar","months","0.372286","24.0"
"Forcings","SurfaceDownwardSWRadiation","FLUXNET2015","ELM","Seasonal Cycle Score","MeanState","global","score","1","0.968515","24.0"
"Forcings","SurfaceDownwardSWRadiation","FLUXNET2015","ELM","RMSE","MeanState","global","scalar","W m-2","19.9796","24.0"
"Forcings","SurfaceDownwardSWRadiation","FLUXNET2015","ELM","RMSE Score","MeanState","global","score","1","0.78031","24.0"
"Forcings","SurfaceDownwardSWRadiation","FLUXNET2015","ELM","Overall Score","MeanState","global","score","1","0.852251","24.0"
"Forcings","SurfaceDownwardSWRadiation","FLUXNET2015","CanESM5","Period Mean (original grids)","MeanState","global","scalar","W m-2","178.958","24.0"
"Forcings","SurfaceDownwardSWRadiation","FLUXNET2015","CanESM5","Bias","MeanState","global","scalar","W m-2","12.022","24.0"
"Forcings","SurfaceDownwardSWRadiation","FLUXNET2015","CanESM5","Bias Score","MeanState","global","score","1","0.820309","24.0"
"Forcings","SurfaceDownwardSWRadiation","FLUXNET2015","CanESM5","Phase Shift","MeanState","global","scalar","months","0.47187","24.0"
"Forcings","SurfaceDownwardSWRadiation","FLUXNET2015","CanESM5","Seasonal Cycle Score","MeanState","global","score","1","0.964033","24.0"
"Forcings","SurfaceDownwardSWRadiation","FLUXNET2015","CanESM5","RMSE","MeanState","global","scalar","W m-2","31.4207","24.0"
"Forcings","SurfaceDownwardSWRadiation","FLUXNET2015","CanESM5","RMSE Score","MeanState","global","score","1","0.676394","24.0"
"Forcings","SurfaceDownwardSWRadiation","FLUXNET2015","CanESM5","Overall Score","MeanState","global","score","1","0.784283","24.0"
"Forcings","SurfaceDownwardSWRadiation","FLUXNET2015","ELM-FUN2.0","Period Mean (original grids)","MeanState","global","scalar","W m-2","165.974","24.0"
"Forcings","SurfaceDownwardSWRadiation","FLUXNET2015","ELM-FUN2.0","Bias","MeanState","global","scalar","W m-2","0.572548","24.0"
"Forcings","SurfaceDownwardSWRadiation","FLUXNET2015","ELM-FUN2.0","Bias Score","MeanState","global","score","1","0.879868","24.0"
"Forcings","SurfaceDownwardSWRadiation","FLUXNET2015","ELM-FUN2.0","Phase Shift","MeanState","global","scalar","months","0.372286","24.0"
"Forcings","SurfaceDownwardSWRadiation","FLUXNET2015","ELM-FUN2.0","Seasonal Cycle Score","MeanState","global","score","1","0.968515","24.0"
"Forcings","SurfaceDownwardSWRadiation","FLUXNET2015","ELM-FUN2.0","RMSE","MeanState","global","scalar","W m-2","19.9796","24.0"
"Forcings","SurfaceDownwardSWRadiation","FLUXNET2015","ELM-FUN2.0","RMSE Score","MeanState","global","score","1","0.78031","24.0"
