"Section","Variable","Source","Model","ScalarName","AnalysisType","Region","ScalarType","Units","Data","Weight"
"Forcings","Precipitation","GPCCv2018","UKESM1-0-LL","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","40.0"
"Forcings","Precipitation","GPCCv2018","UKESM1-0-LL","Period Mean (original grids)","MeanState","global","scalar","mm d-1","3.33941","40.0"
"Forcings","Precipitation","GPCCv2018","UKESM1-0-LL","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","3.53224","40.0"
"Forcings","Precipitation","GPCCv2018","UKESM1-0-LL","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","2.03886","40.0"
"Forcings","Precipitation","GPCCv2018","UKESM1-0-LL","Spatial Distribution Score","MeanState","global","score","1","0.947168","40.0"
"Forcings","Precipitation","GPCCv2018","UKESM1-0-LL","Phase Shift","MeanState","global","scalar","months","1.43022","40.0"
"Forcings","Precipitation","GPCCv2018","UKESM1-0-LL","Seasonal Cycle Score","MeanState","global","score","1","0.803218","40.0"
"Forcings","Precipitation","GPCCv2018","UKESM1-0-LL","Bias","MeanState","global","scalar","mm d-1","0.324189","40.0"
"Forcings","Precipitation","GPCCv2018","UKESM1-0-LL","Bias Score","MeanState","global","score","1","0.692379","40.0"
"Forcings","Precipitation","GPCCv2018","UKESM1-0-LL","RMSE","MeanState","global","scalar","mm d-1","1.7383","40.0"
"Forcings","Precipitation","GPCCv2018","UKESM1-0-LL","RMSE Score","MeanState","global","score","1","0.6027","40.0"
"Forcings","Precipitation","GPCCv2018","UKESM1-0-LL","Overall Score","MeanState","global","score","1","0.729633","40.0"
"Forcings","Precipitation","GPCPv2.3","UKESM1-0-LL","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","3.17273","40.0"
"Forcings","Precipitation","GPCPv2.3","UKESM1-0-LL","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","40.0"
"Forcings","Precipitation","GPCPv2.3","UKESM1-0-LL","Period Mean (original grids)","MeanState","global","scalar","mm d-1","3.34104","40.0"
"Forcings","Precipitation","GPCPv2.3","UKESM1-0-LL","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","3.31727","40.0"
"Forcings","Precipitation","GPCPv2.3","UKESM1-0-LL","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","40.0"
"Forcings","Precipitation","GPCPv2.3","UKESM1-0-LL","Spatial Distribution Score","MeanState","global","score","1","0.942508","40.0"
"Forcings","Precipitation","GPCPv2.3","UKESM1-0-LL","Phase Shift","MeanState","global","scalar","months","1.50736","40.0"
"Forcings","Precipitation","GPCPv2.3","UKESM1-0-LL","Seasonal Cycle Score","MeanState","global","score","1","0.805303","40.0"
"Forcings","Precipitation","GPCPv2.3","UKESM1-0-LL","Bias","MeanState","global","scalar","mm d-1","0.143084","40.0"
"Forcings","Precipitation","GPCPv2.3","UKESM1-0-LL","Bias Score","MeanState","global","score","1","0.693482","40.0"
"Forcings","Precipitation","GPCPv2.3","UKESM1-0-LL","RMSE","MeanState","global","scalar","mm d-1","1.5586","40.0"
"Forcings","Precipitation","GPCPv2.3","UKESM1-0-LL","RMSE Score","MeanState","global","score","1","0.589807","40.0"
"Forcings","Precipitation","GPCPv2.3","UKESM1-0-LL","Overall Score","MeanState","global","score","1","0.724181","40.0"
"Forcings","Precipitation","GPCPv2.3","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","3.13963","40.0"
"Forcings","Precipitation","GPCPv2.3","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","40.0"
"Forcings","Precipitation","GPCPv2.3","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","mm d-1","3.06262","40.0"
"Forcings","Precipitation","GPCPv2.3","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","3.05315","40.0"
"Forcings","Precipitation","GPCPv2.3","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","40.0"
"Forcings","Precipitation","GPCPv2.3","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.962739","40.0"
"Forcings","Precipitation","GPCPv2.3","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","1.39512","40.0"
"Forcings","Precipitation","GPCPv2.3","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.836411","40.0"
"Forcings","Precipitation","GPCPv2.3","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","mm d-1","-0.0889161","40.0"
"Forcings","Precipitation","GPCPv2.3","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.701663","40.0"
"Forcings","Precipitation","GPCPv2.3","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","mm d-1","1.22957","40.0"
"Forcings","Precipitation","GPCPv2.3","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.670829","40.0"
"Forcings","Precipitation","GPCPv2.3","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.768494","40.0"
"Forcings","Precipitation","GPCPv2.3","NorESM2-LM","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","3.13963","40.0"
"Forcings","Precipitation","GPCPv2.3","NorESM2-LM","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","40.0"
"Forcings","Precipitation","GPCPv2.3","NorESM2-LM","Period Mean (original grids)","MeanState","global","scalar","mm d-1","2.93199","40.0"
"Forcings","Precipitation","GPCPv2.3","NorESM2-LM","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.93722","40.0"
"Forcings","Precipitation","GPCPv2.3","NorESM2-LM","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","40.0"
"Forcings","Precipitation","GPCPv2.3","NorESM2-LM","Spatial Distribution Score","MeanState","global","score","1","0.945195","40.0"
"Forcings","Precipitation","GPCPv2.3","NorESM2-LM","Phase Shift","MeanState","global","scalar","months","1.41147","40.0"
"Forcings","Precipitation","GPCPv2.3","NorESM2-LM","Seasonal Cycle Score","MeanState","global","score","1","0.831611","40.0"
"Forcings","Precipitation","GPCPv2.3","NorESM2-LM","Bias","MeanState","global","scalar","mm d-1","-0.230405","40.0"
"Forcings","Precipitation","GPCPv2.3","NorESM2-LM","Bias Score","MeanState","global","score","1","0.659627","40.0"
"Forcings","Precipitation","GPCPv2.3","NorESM2-LM","RMSE","MeanState","global","scalar","mm d-1","1.568","40.0"
"Forcings","Precipitation","GPCPv2.3","NorESM2-LM","RMSE Score","MeanState","global","score","1","0.585177","40.0"
"Forcings","Precipitation","GPCPv2.3","NorESM2-LM","Overall Score","MeanState","global","score","1","0.721358","40.0"
"Forcings","Precipitation","GPCPv2.3","CESM2","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","3.1591","40.0"
"Forcings","Precipitation","GPCPv2.3","CESM2","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","40.0"
"Forcings","Precipitation","GPCPv2.3","CESM2","Period Mean (original grids)","MeanState","global","scalar","mm d-1","2.98884","40.0"
"Forcings","Precipitation","GPCPv2.3","CESM2","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.97593","40.0"
"Forcings","Precipitation","GPCPv2.3","CESM2","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","40.0"
"Forcings","Precipitation","GPCPv2.3","CESM2","Spatial Distribution Score","MeanState","global","score","1","0.96555","40.0"
"Forcings","Precipitation","GPCPv2.3","CESM2","Phase Shift","MeanState","global","scalar","months","1.54282","40.0"
"Forcings","Precipitation","GPCPv2.3","CESM2","Seasonal Cycle Score","MeanState","global","score","1","0.83858","40.0"
"Forcings","Precipitation","GPCPv2.3","CESM2","Bias","MeanState","global","scalar","mm d-1","-0.181389","40.0"
"Forcings","Precipitation","GPCPv2.3","CESM2","Bias Score","MeanState","global","score","1","0.696243","40.0"
"Forcings","Precipitation","GPCPv2.3","CESM2","RMSE","MeanState","global","scalar","mm d-1","1.36656","40.0"
"Forcings","Precipitation","GPCPv2.3","CESM2","RMSE Score","MeanState","global","score","1","0.622076","40.0"
"Forcings","Precipitation","GPCPv2.3","CESM2","Overall Score","MeanState","global","score","1","0.748905","40.0"
"Forcings","Precipitation","GPCPv2.3","GFDL_ESM4","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","3.16641","40.0"
"Forcings","Precipitation","GPCPv2.3","GFDL_ESM4","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","40.0"
"Forcings","Precipitation","GPCPv2.3","GFDL_ESM4","Period Mean (original grids)","MeanState","global","scalar","mm d-1","3.03613","40.0"
"Forcings","Precipitation","GPCPv2.3","GFDL_ESM4","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","3.0407","40.0"
"Forcings","Precipitation","GPCPv2.3","GFDL_ESM4","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","40.0"
"Forcings","Precipitation","GPCPv2.3","GFDL_ESM4","Spatial Distribution Score","MeanState","global","score","1","0.954271","40.0"
"Forcings","Precipitation","GPCPv2.3","GFDL_ESM4","Phase Shift","MeanState","global","scalar","months","1.40692","40.0"
"Forcings","Precipitation","GPCPv2.3","GFDL_ESM4","Seasonal Cycle Score","MeanState","global","score","1","0.8186","40.0"
"Forcings","Precipitation","GPCPv2.3","GFDL_ESM4","Bias","MeanState","global","scalar","mm d-1","-0.12425","40.0"
"Forcings","Precipitation","GPCPv2.3","GFDL_ESM4","Bias Score","MeanState","global","score","1","0.663283","40.0"
"Forcings","Precipitation","GPCPv2.3","GFDL_ESM4","RMSE","MeanState","global","scalar","mm d-1","1.50928","40.0"
"Forcings","Precipitation","GPCPv2.3","GFDL_ESM4","RMSE Score","MeanState","global","score","1","0.600308","40.0"
"Forcings","Precipitation","GPCPv2.3","GFDL_ESM4","Overall Score","MeanState","global","score","1","0.727354","40.0"
"Forcings","Precipitation","GPCPv2.3","MIROC-ES2L","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","3.12934","40.0"
"Forcings","Precipitation","GPCPv2.3","MIROC-ES2L","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","40.0"
"Forcings","Precipitation","GPCPv2.3","MIROC-ES2L","Period Mean (original grids)","MeanState","global","scalar","mm d-1","3.31055","40.0"
"Forcings","Precipitation","GPCPv2.3","MIROC-ES2L","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","3.28633","40.0"
"Forcings","Precipitation","GPCPv2.3","MIROC-ES2L","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","40.0"
"Forcings","Precipitation","GPCPv2.3","MIROC-ES2L","Spatial Distribution Score","MeanState","global","score","1","0.948702","40.0"
"Forcings","Precipitation","GPCPv2.3","MIROC-ES2L","Phase Shift","MeanState","global","scalar","months","1.81822","40.0"
"Forcings","Precipitation","GPCPv2.3","MIROC-ES2L","Seasonal Cycle Score","MeanState","global","score","1","0.770149","40.0"
"Forcings","Precipitation","GPCPv2.3","MIROC-ES2L","Bias","MeanState","global","scalar","mm d-1","0.157117","40.0"
"Forcings","Precipitation","GPCPv2.3","MIROC-ES2L","Bias Score","MeanState","global","score","1","0.646452","40.0"
"Forcings","Precipitation","GPCPv2.3","MIROC-ES2L","RMSE","MeanState","global","scalar","mm d-1","1.65624","40.0"
"Forcings","Precipitation","GPCPv2.3","MIROC-ES2L","RMSE Score","MeanState","global","score","1","0.575827","40.0"
"Forcings","Precipitation","GPCPv2.3","MIROC-ES2L","Overall Score","MeanState","global","score","1","0.703391","40.0"
"Forcings","Precipitation","GPCPv2.3","ACCESS-ESM1-5","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","3.14349","40.0"
"Forcings","Precipitation","GPCPv2.3","ACCESS-ESM1-5","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","40.0"
"Forcings","Precipitation","GPCPv2.3","ACCESS-ESM1-5","Period Mean (original grids)","MeanState","global","scalar","mm d-1","3.37834","40.0"
"Forcings","Precipitation","GPCPv2.3","ACCESS-ESM1-5","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","3.3873","40.0"
"Forcings","Precipitation","GPCPv2.3","ACCESS-ESM1-5","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","40.0"
"Forcings","Precipitation","GPCPv2.3","ACCESS-ESM1-5","Spatial Distribution Score","MeanState","global","score","1","0.901841","40.0"
"Forcings","Precipitation","GPCPv2.3","ACCESS-ESM1-5","Phase Shift","MeanState","global","scalar","months","1.83458","40.0"
"Forcings","Precipitation","GPCPv2.3","ACCESS-ESM1-5","Seasonal Cycle Score","MeanState","global","score","1","0.809712","40.0"
"Forcings","Precipitation","GPCPv2.3","ACCESS-ESM1-5","Bias","MeanState","global","scalar","mm d-1","0.241827","40.0"
"Forcings","Precipitation","GPCPv2.3","ACCESS-ESM1-5","Bias Score","MeanState","global","score","1","0.645925","40.0"
"Forcings","Precipitation","GPCPv2.3","ACCESS-ESM1-5","RMSE","MeanState","global","scalar","mm d-1","1.70492","40.0"
"Forcings","Precipitation","GPCPv2.3","ACCESS-ESM1-5","RMSE Score","MeanState","global","score","1","0.57158","40.0"
"Forcings","Precipitation","GPCPv2.3","ACCESS-ESM1-5","Overall Score","MeanState","global","score","1","0.700128","40.0"
"Forcings","Precipitation","GPCPv2.3","CanESM5","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","3.12934","40.0"
"Forcings","Precipitation","GPCPv2.3","CanESM5","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","40.0"
"Forcings","Precipitation","GPCPv2.3","CanESM5","Period Mean (original grids)","MeanState","global","scalar","mm d-1","2.96952","40.0"
"Forcings","Precipitation","GPCPv2.3","CanESM5","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.94358","40.0"
"Forcings","Precipitation","GPCPv2.3","CanESM5","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","40.0"
"Forcings","Precipitation","GPCPv2.3","CanESM5","Spatial Distribution Score","MeanState","global","score","1","0.892023","40.0"
"Forcings","Precipitation","GPCPv2.3","CanESM5","Phase Shift","MeanState","global","scalar","months","1.67734","40.0"
"Forcings","Precipitation","GPCPv2.3","CanESM5","Seasonal Cycle Score","MeanState","global","score","1","0.797399","40.0"
"Forcings","Precipitation","GPCPv2.3","CanESM5","Bias","MeanState","global","scalar","mm d-1","-0.189619","40.0"
"Forcings","Precipitation","GPCPv2.3","CanESM5","Bias Score","MeanState","global","score","1","0.620496","40.0"
"Forcings","Precipitation","GPCPv2.3","CanESM5","RMSE","MeanState","global","scalar","mm d-1","1.89189","40.0"
"Forcings","Precipitation","GPCPv2.3","CanESM5","RMSE Score","MeanState","global","score","1","0.548085","40.0"
"Forcings","Precipitation","GPCPv2.3","CanESM5","Overall Score","MeanState","global","score","1","0.681218","40.0"
"Forcings","Precipitation","GPCPv2.3","MPI-ESM1-2-LR","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","3.14349","40.0"
"Forcings","Precipitation","GPCPv2.3","MPI-ESM1-2-LR","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","40.0"
"Forcings","Precipitation","GPCPv2.3","MPI-ESM1-2-LR","Period Mean (original grids)","MeanState","global","scalar","mm d-1","2.76449","40.0"
"Forcings","Precipitation","GPCPv2.3","MPI-ESM1-2-LR","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.76793","40.0"
"Forcings","Precipitation","GPCPv2.3","MPI-ESM1-2-LR","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","40.0"
"Forcings","Precipitation","GPCPv2.3","MPI-ESM1-2-LR","Spatial Distribution Score","MeanState","global","score","1","0.937582","40.0"
"Forcings","Precipitation","GPCPv2.3","MPI-ESM1-2-LR","Phase Shift","MeanState","global","scalar","months","1.70275","40.0"
"Forcings","Precipitation","GPCPv2.3","MPI-ESM1-2-LR","Seasonal Cycle Score","MeanState","global","score","1","0.745205","40.0"
"Forcings","Precipitation","GPCPv2.3","MPI-ESM1-2-LR","Bias","MeanState","global","scalar","mm d-1","-0.379991","40.0"
"Forcings","Precipitation","GPCPv2.3","MPI-ESM1-2-LR","Bias Score","MeanState","global","score","1","0.631315","40.0"
"Forcings","Precipitation","GPCPv2.3","MPI-ESM1-2-LR","RMSE","MeanState","global","scalar","mm d-1","1.54696","40.0"
"Forcings","Precipitation","GPCPv2.3","MPI-ESM1-2-LR","RMSE Score","MeanState","global","score","1","0.593494","40.0"
"Forcings","Precipitation","GPCPv2.3","MPI-ESM1-2-LR","Overall Score","MeanState","global","score","1","0.700218","40.0"
"Forcings","Precipitation","CMAPv1904","UKESM1-0-LL","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.76462","40.0"
"Forcings","Precipitation","CMAPv1904","UKESM1-0-LL","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","40.0"
"Forcings","Precipitation","CMAPv1904","UKESM1-0-LL","Period Mean (original grids)","MeanState","global","scalar","mm d-1","3.34104","40.0"
