Section,Variable,Source,Model,ScalarName,AnalysisType,Region,ScalarType,Units,Data
Forcings,SurfaceDownwardSWRadiation,GEWEX.SRB,ELM_FUNP,Seasonal Cycle Score,MeanState,bona,score,1,0.9965
Forcings,SurfaceDownwardSWRadiation,GEWEX.SRB,ELM_FUNP,Bias,MeanState,global,scalar,Watt m-2,-4.08634
Forcings,SurfaceDownwardSWRadiation,GEWEX.SRB,ELM_FUNP,Bias Score,MeanState,global,score,1,0.886517
Forcings,SurfaceDownwardSWRadiation,GEWEX.SRB,ELM_FUNP,Bias,MeanState,bona,scalar,Watt m-2,-4.40235
Forcings,SurfaceDownwardSWRadiation,GEWEX.SRB,ELM_FUNP,Bias Score,MeanState,bona,score,1,0.937242
Forcings,SurfaceDownwardSWRadiation,GEWEX.SRB,ELM_FUNP,RMSE,MeanState,global,scalar,Watt m-2,6.15223
Forcings,SurfaceDownwardSWRadiation,GEWEX.SRB,ELM_FUNP,RMSE Score,MeanState,global,score,1,0.894215
Forcings,SurfaceDownwardSWRadiation,GEWEX.SRB,ELM_FUNP,RMSE,MeanState,bona,scalar,Watt m-2,4.1535
Forcings,SurfaceDownwardSWRadiation,GEWEX.SRB,ELM_FUNP,RMSE Score,MeanState,bona,score,1,0.932663
Forcings,SurfaceDownwardSWRadiation,GEWEX.SRB,ELM_FUNP,Overall Score,MeanState,global,score,1,0.928026
Forcings,SurfaceDownwardSWRadiation,GEWEX.SRB,ELM_FUNP,Overall Score,MeanState,bona,score,1,0.932977
Forcings,SurfaceDownwardSWRadiation,GEWEX.SRB,ELM_FUN,Benchmark Period Mean (intersection),MeanState,global,scalar,Watt m-2,186.576
Forcings,SurfaceDownwardSWRadiation,GEWEX.SRB,ELM_FUN,Benchmark Period Mean (complement),MeanState,global,scalar,Watt m-2,195.502
Forcings,SurfaceDownwardSWRadiation,GEWEX.SRB,ELM_FUN,Period Mean (original grids),MeanState,global,scalar,Watt m-2,182.556
Forcings,SurfaceDownwardSWRadiation,GEWEX.SRB,ELM_FUN,Model Period Mean (intersection),MeanState,global,scalar,Watt m-2,182.471
Forcings,SurfaceDownwardSWRadiation,GEWEX.SRB,ELM_FUN,Model Period Mean (complement),MeanState,global,scalar,Watt m-2,nan
Forcings,SurfaceDownwardSWRadiation,GEWEX.SRB,ELM_FUN,Benchmark Period Mean (intersection),MeanState,bona,scalar,Watt m-2,118.527
Forcings,SurfaceDownwardSWRadiation,GEWEX.SRB,ELM_FUN,Benchmark Period Mean (complement),MeanState,bona,scalar,Watt m-2,118.154
Forcings,SurfaceDownwardSWRadiation,GEWEX.SRB,ELM_FUN,Period Mean (original grids),MeanState,bona,scalar,Watt m-2,114.974
Forcings,SurfaceDownwardSWRadiation,GEWEX.SRB,ELM_FUN,Model Period Mean (intersection),MeanState,bona,scalar,Watt m-2,114.152
Forcings,SurfaceDownwardSWRadiation,GEWEX.SRB,ELM_FUN,Model Period Mean (complement),MeanState,bona,scalar,Watt m-2,nan
Forcings,SurfaceDownwardSWRadiation,GEWEX.SRB,ELM_FUN,Spatial Distribution Score,MeanState,global,score,1,0.985275
Forcings,SurfaceDownwardSWRadiation,GEWEX.SRB,ELM_FUN,Spatial Distribution Score,MeanState,bona,score,1,0.865819
Forcings,SurfaceDownwardSWRadiation,GEWEX.SRB,ELM_FUN,Phase Shift,MeanState,global,scalar,months,0.185549
Forcings,SurfaceDownwardSWRadiation,GEWEX.SRB,ELM_FUN,Seasonal Cycle Score,MeanState,global,score,1,0.979907
Forcings,SurfaceDownwardSWRadiation,GEWEX.SRB,ELM_FUN,Phase Shift,MeanState,bona,scalar,months,0.0523152
Forcings,SurfaceDownwardSWRadiation,GEWEX.SRB,ELM_FUN,Seasonal Cycle Score,MeanState,bona,score,1,0.9965
Forcings,SurfaceDownwardSWRadiation,GEWEX.SRB,ELM_FUN,Bias,MeanState,global,scalar,Watt m-2,-4.08634
Forcings,SurfaceDownwardSWRadiation,GEWEX.SRB,ELM_FUN,Bias Score,MeanState,global,score,1,0.886517
Forcings,SurfaceDownwardSWRadiation,GEWEX.SRB,ELM_FUN,Bias,MeanState,bona,scalar,Watt m-2,-4.40235
Forcings,SurfaceDownwardSWRadiation,GEWEX.SRB,ELM_FUN,Bias Score,MeanState,bona,score,1,0.937242
Forcings,SurfaceDownwardSWRadiation,GEWEX.SRB,ELM_FUN,RMSE,MeanState,global,scalar,Watt m-2,6.15223
Forcings,SurfaceDownwardSWRadiation,GEWEX.SRB,ELM_FUN,RMSE Score,MeanState,global,score,1,0.894215
Forcings,SurfaceDownwardSWRadiation,GEWEX.SRB,ELM_FUN,RMSE,MeanState,bona,scalar,Watt m-2,4.1535
Forcings,SurfaceDownwardSWRadiation,GEWEX.SRB,ELM_FUN,RMSE Score,MeanState,bona,score,1,0.932663
Forcings,SurfaceDownwardSWRadiation,GEWEX.SRB,ELM_FUN,Overall Score,MeanState,global,score,1,0.928026
Forcings,SurfaceDownwardSWRadiation,GEWEX.SRB,ELM_FUN,Overall Score,MeanState,bona,score,1,0.932977
Forcings,SurfaceAirTemperature,CRU4.02,ELM,Benchmark Period Mean (intersection),MeanState,global,scalar,K,286.707
Forcings,SurfaceAirTemperature,CRU4.02,ELM,Benchmark Period Mean (complement),MeanState,global,scalar,K,289.558
Forcings,SurfaceAirTemperature,CRU4.02,ELM,Period Mean (original grids),MeanState,global,scalar,K,282.99
Forcings,SurfaceAirTemperature,CRU4.02,ELM,Model Period Mean (intersection),MeanState,global,scalar,K,286.542
Forcings,SurfaceAirTemperature,CRU4.02,ELM,Model Period Mean (complement),MeanState,global,scalar,K,262.442
Forcings,SurfaceAirTemperature,CRU4.02,ELM,Benchmark Period Mean (intersection),MeanState,bona,scalar,K,267.629
Forcings,SurfaceAirTemperature,CRU4.02,ELM,Benchmark Period Mean (complement),MeanState,bona,scalar,K,272.531
Forcings,SurfaceAirTemperature,CRU4.02,ELM,Period Mean (original grids),MeanState,bona,scalar,K,267.762
Forcings,SurfaceAirTemperature,CRU4.02,ELM,Model Period Mean (intersection),MeanState,bona,scalar,K,267.495
Forcings,SurfaceAirTemperature,CRU4.02,ELM,Model Period Mean (complement),MeanState,bona,scalar,K,267.766
Forcings,SurfaceAirTemperature,CRU4.02,ELM,Spatial Distribution Score,MeanState,global,score,1,0.999777
Forcings,SurfaceAirTemperature,CRU4.02,ELM,Spatial Distribution Score,MeanState,bona,score,1,0.99998
Forcings,SurfaceAirTemperature,CRU4.02,ELM,Phase Shift,MeanState,global,scalar,months,0.226185
Forcings,SurfaceAirTemperature,CRU4.02,ELM,Seasonal Cycle Score,MeanState,global,score,1,0.975931
Forcings,SurfaceAirTemperature,CRU4.02,ELM,Phase Shift,MeanState,bona,scalar,months,0.042076
Forcings,SurfaceAirTemperature,CRU4.02,ELM,Seasonal Cycle Score,MeanState,bona,score,1,0.997169
Forcings,SurfaceAirTemperature,CRU4.02,ELM,Bias,MeanState,global,scalar,K,-0.160793
Forcings,SurfaceAirTemperature,CRU4.02,ELM,Bias Score,MeanState,global,score,1,0.779931
Forcings,SurfaceAirTemperature,CRU4.02,ELM,Bias,MeanState,bona,scalar,K,-0.109604
Forcings,SurfaceAirTemperature,CRU4.02,ELM,Bias Score,MeanState,bona,score,1,0.909358
Forcings,SurfaceAirTemperature,CRU4.02,ELM,RMSE,MeanState,global,scalar,K,1.36599
Forcings,SurfaceAirTemperature,CRU4.02,ELM,RMSE Score,MeanState,global,score,1,0.872702
Forcings,SurfaceAirTemperature,CRU4.02,ELM,RMSE,MeanState,bona,scalar,K,1.50313
Forcings,SurfaceAirTemperature,CRU4.02,ELM,RMSE Score,MeanState,bona,score,1,0.933784
Forcings,SurfaceAirTemperature,CRU4.02,ELM,Overall Score,MeanState,global,score,1,0.900209
Forcings,SurfaceAirTemperature,CRU4.02,ELM,Overall Score,MeanState,bona,score,1,0.954815
Forcings,SurfaceAirTemperature,CRU4.02,ELM_FUN,Benchmark Period Mean (intersection),MeanState,global,scalar,K,286.707
Forcings,SurfaceAirTemperature,CRU4.02,ELM_FUN,Benchmark Period Mean (complement),MeanState,global,scalar,K,289.558
Forcings,SurfaceAirTemperature,CRU4.02,ELM_FUN,Period Mean (original grids),MeanState,global,scalar,K,283.012
Forcings,SurfaceAirTemperature,CRU4.02,ELM_FUN,Model Period Mean (intersection),MeanState,global,scalar,K,286.566
Forcings,SurfaceAirTemperature,CRU4.02,ELM_FUN,Model Period Mean (complement),MeanState,global,scalar,K,262.451
Forcings,SurfaceAirTemperature,CRU4.02,ELM_FUN,Benchmark Period Mean (intersection),MeanState,bona,scalar,K,267.629
Forcings,SurfaceAirTemperature,CRU4.02,ELM_FUN,Benchmark Period Mean (complement),MeanState,bona,scalar,K,272.531
Forcings,SurfaceAirTemperature,CRU4.02,ELM_FUN,Period Mean (original grids),MeanState,bona,scalar,K,267.774
Forcings,SurfaceAirTemperature,CRU4.02,ELM_FUN,Model Period Mean (intersection),MeanState,bona,scalar,K,267.509
Forcings,SurfaceAirTemperature,CRU4.02,ELM_FUN,Model Period Mean (complement),MeanState,bona,scalar,K,267.765
Forcings,SurfaceAirTemperature,CRU4.02,ELM_FUN,Spatial Distribution Score,MeanState,global,score,1,0.999761
Forcings,SurfaceAirTemperature,CRU4.02,ELM_FUN,Spatial Distribution Score,MeanState,bona,score,1,0.999981
Forcings,SurfaceAirTemperature,CRU4.02,ELM_FUN,Phase Shift,MeanState,global,scalar,months,0.224918
Forcings,SurfaceAirTemperature,CRU4.02,ELM_FUN,Seasonal Cycle Score,MeanState,global,score,1,0.976106
Forcings,SurfaceAirTemperature,CRU4.02,ELM_FUN,Phase Shift,MeanState,bona,scalar,months,0.042076
Forcings,SurfaceAirTemperature,CRU4.02,ELM_FUN,Seasonal Cycle Score,MeanState,bona,score,1,0.997169
Forcings,SurfaceAirTemperature,CRU4.02,ELM_FUN,Bias,MeanState,global,scalar,K,-0.136912
Forcings,SurfaceAirTemperature,CRU4.02,ELM_FUN,Bias Score,MeanState,global,score,1,0.783536
Forcings,SurfaceAirTemperature,CRU4.02,ELM_FUN,Bias,MeanState,bona,scalar,K,-0.0964334
Forcings,SurfaceAirTemperature,CRU4.02,ELM_FUN,Bias Score,MeanState,bona,score,1,0.909719
Forcings,SurfaceAirTemperature,CRU4.02,ELM_FUN,RMSE,MeanState,global,scalar,K,1.35901
Forcings,SurfaceAirTemperature,CRU4.02,ELM_FUN,RMSE Score,MeanState,global,score,1,0.872814
Forcings,SurfaceAirTemperature,CRU4.02,ELM_FUN,RMSE,MeanState,bona,scalar,K,1.50273
Forcings,SurfaceAirTemperature,CRU4.02,ELM_FUN,RMSE Score,MeanState,bona,score,1,0.933398
Forcings,SurfaceAirTemperature,CRU4.02,ELM_FUN,Overall Score,MeanState,global,score,1,0.901006
Forcings,SurfaceAirTemperature,CRU4.02,ELM_FUN,Overall Score,MeanState,bona,score,1,0.954733
Forcings,SurfaceAirTemperature,CRU4.02,ELM_FUNP,Benchmark Period Mean (intersection),MeanState,global,scalar,K,286.707
Forcings,SurfaceAirTemperature,CRU4.02,ELM_FUNP,Benchmark Period Mean (complement),MeanState,global,scalar,K,289.558
Forcings,SurfaceAirTemperature,CRU4.02,ELM_FUNP,Period Mean (original grids),MeanState,global,scalar,K,283.093
Forcings,SurfaceAirTemperature,CRU4.02,ELM_FUNP,Model Period Mean (intersection),MeanState,global,scalar,K,286.657
Forcings,SurfaceAirTemperature,CRU4.02,ELM_FUNP,Model Period Mean (complement),MeanState,global,scalar,K,262.475
Forcings,SurfaceAirTemperature,CRU4.02,ELM_FUNP,Benchmark Period Mean (intersection),MeanState,bona,scalar,K,267.629
Forcings,SurfaceAirTemperature,CRU4.02,ELM_FUNP,Benchmark Period Mean (complement),MeanState,bona,scalar,K,272.531
Forcings,SurfaceAirTemperature,CRU4.02,ELM_FUNP,Period Mean (original grids),MeanState,bona,scalar,K,267.814
Forcings,SurfaceAirTemperature,CRU4.02,ELM_FUNP,Model Period Mean (intersection),MeanState,bona,scalar,K,267.555
Forcings,SurfaceAirTemperature,CRU4.02,ELM_FUNP,Model Period Mean (complement),MeanState,bona,scalar,K,267.75
Forcings,SurfaceAirTemperature,CRU4.02,ELM_FUNP,Spatial Distribution Score,MeanState,global,score,1,0.999699
Forcings,SurfaceAirTemperature,CRU4.02,ELM_FUNP,Spatial Distribution Score,MeanState,bona,score,1,0.999937
Forcings,SurfaceAirTemperature,CRU4.02,ELM_FUNP,Phase Shift,MeanState,global,scalar,months,0.217841
Forcings,SurfaceAirTemperature,CRU4.02,ELM_FUNP,Seasonal Cycle Score,MeanState,global,score,1,0.976957
Forcings,SurfaceAirTemperature,CRU4.02,ELM_FUNP,Phase Shift,MeanState,bona,scalar,months,0.042076
Forcings,SurfaceAirTemperature,CRU4.02,ELM_FUNP,Seasonal Cycle Score,MeanState,bona,score,1,0.997169
Forcings,SurfaceAirTemperature,CRU4.02,ELM_FUNP,Bias,MeanState,global,scalar,K,-0.0454541
Forcings,SurfaceAirTemperature,CRU4.02,ELM_FUNP,Bias Score,MeanState,global,score,1,0.790141
Forcings,SurfaceAirTemperature,CRU4.02,ELM_FUNP,Bias,MeanState,bona,scalar,K,-0.0505129
Forcings,SurfaceAirTemperature,CRU4.02,ELM_FUNP,Bias Score,MeanState,bona,score,1,0.910714
Forcings,SurfaceAirTemperature,CRU4.02,ELM_FUNP,RMSE,MeanState,global,scalar,K,1.34666
Forcings,SurfaceAirTemperature,CRU4.02,ELM_FUNP,RMSE Score,MeanState,global,score,1,0.875613
Forcings,SurfaceAirTemperature,CRU4.02,ELM_FUNP,RMSE,MeanState,bona,scalar,K,1.50717
Forcings,SurfaceAirTemperature,CRU4.02,ELM_FUNP,RMSE Score,MeanState,bona,score,1,0.931602
Forcings,SurfaceAirTemperature,CRU4.02,ELM_FUNP,Overall Score,MeanState,global,score,1,0.903605
Forcings,SurfaceAirTemperature,CRU4.02,ELM_FUNP,Overall Score,MeanState,bona,score,1,0.954205
Forcings,SurfaceAirTemperature,FLUXNET2015,ELM_FUN,Period Mean (original grids),MeanState,global,scalar,degC,10.0445
Forcings,SurfaceAirTemperature,FLUXNET2015,ELM_FUN,Period Mean (original grids),MeanState,bona,scalar,degC,-2.08591
Forcings,SurfaceAirTemperature,FLUXNET2015,ELM_FUN,Bias,MeanState,global,scalar,degC,-0.0888211
Forcings,SurfaceAirTemperature,FLUXNET2015,ELM_FUN,Bias,MeanState,bona,scalar,degC,-0.342826
Forcings,SurfaceAirTemperature,FLUXNET2015,ELM_FUN,Bias Score,MeanState,global,score,1,0.793573
Forcings,SurfaceAirTemperature,FLUXNET2015,ELM_FUN,Bias Score,MeanState,bona,score,1,0.916197
Forcings,SurfaceAirTemperature,FLUXNET2015,ELM_FUN,Phase Shift,MeanState,global,scalar,months,0.240421
Forcings,SurfaceAirTemperature,FLUXNET2015,ELM_FUN,Phase Shift,MeanState,bona,scalar,months,0.0645833
Forcings,SurfaceAirTemperature,FLUXNET2015,ELM_FUN,Seasonal Cycle Score,MeanState,global,score,1,0.979222
Forcings,SurfaceAirTemperature,FLUXNET2015,ELM_FUN,Seasonal Cycle Score,MeanState,bona,score,1,0.995655
Forcings,SurfaceAirTemperature,FLUXNET2015,ELM_FUN,RMSE,MeanState,global,scalar,degC,2.17259
Forcings,SurfaceAirTemperature,FLUXNET2015,ELM_FUN,RMSE,MeanState,bona,scalar,degC,2.18267
Forcings,SurfaceAirTemperature,FLUXNET2015,ELM_FUN,RMSE Score,MeanState,global,score,1,0.834149
Forcings,SurfaceAirTemperature,FLUXNET2015,ELM_FUN,RMSE Score,MeanState,bona,score,1,0.891721
Forcings,SurfaceAirTemperature,FLUXNET2015,ELM_FUN,Overall Score,MeanState,global,score,1,0.860273
Forcings,SurfaceAirTemperature,FLUXNET2015,ELM_FUN,Overall Score,MeanState,bona,score,1,0.923824
Forcings,SurfaceAirTemperature,FLUXNET2015,ELM_FUNP,Period Mean (original grids),MeanState,global,scalar,degC,10.148
Forcings,SurfaceAirTemperature,FLUXNET2015,ELM_FUNP,Period Mean (original grids),MeanState,bona,scalar,degC,-1.99599
Forcings,SurfaceAirTemperature,FLUXNET2015,ELM_FUNP,Bias,MeanState,global,scalar,degC,0.0142161
Forcings,SurfaceAirTemperature,FLUXNET2015,ELM_FUNP,Bias,MeanState,bona,scalar,degC,-0.252906
Forcings,SurfaceAirTemperature,FLUXNET2015,ELM_FUNP,Bias Score,MeanState,global,score,1,0.792464
Forcings,SurfaceAirTemperature,FLUXNET2015,ELM_FUNP,Bias Score,MeanState,bona,score,1,0.918665
Forcings,SurfaceAirTemperature,FLUXNET2015,ELM_FUNP,Phase Shift,MeanState,global,scalar,months,0.240421
Forcings,SurfaceAirTemperature,FLUXNET2015,ELM_FUNP,Phase Shift,MeanState,bona,scalar,months,0.0645833
Forcings,SurfaceAirTemperature,FLUXNET2015,ELM_FUNP,Seasonal Cycle Score,MeanState,global,score,1,0.979222
Forcings,SurfaceAirTemperature,FLUXNET2015,ELM_FUNP,Seasonal Cycle Score,MeanState,bona,score,1,0.995655
Forcings,SurfaceAirTemperature,FLUXNET2015,ELM_FUNP,RMSE,MeanState,global,scalar,degC,2.17785
Forcings,SurfaceAirTemperature,FLUXNET2015,ELM_FUNP,RMSE,MeanState,bona,scalar,degC,2.17619
Forcings,SurfaceAirTemperature,FLUXNET2015,ELM_FUNP,RMSE Score,MeanState,global,score,1,0.833573
Forcings,SurfaceAirTemperature,FLUXNET2015,ELM_FUNP,RMSE Score,MeanState,bona,score,1,0.889673
Forcings,SurfaceAirTemperature,FLUXNET2015,ELM_FUNP,Overall Score,MeanState,global,score,1,0.859708
Forcings,SurfaceAirTemperature,FLUXNET2015,ELM_FUNP,Overall Score,MeanState,bona,score,1,0.923417
Forcings,SurfaceAirTemperature,FLUXNET2015,ELM,Period Mean (original grids),MeanState,global,scalar,degC,10.0091
Forcings,SurfaceAirTemperature,FLUXNET2015,ELM,Period Mean (original grids),MeanState,bona,scalar,degC,-2.11026
Forcings,SurfaceAirTemperature,FLUXNET2015,ELM,Bias,MeanState,global,scalar,degC,-0.12202
Forcings,SurfaceAirTemperature,FLUXNET2015,ELM,Bias,MeanState,bona,scalar,degC,-0.367174
Forcings,SurfaceAirTemperature,FLUXNET2015,ELM,Bias Score,MeanState,global,score,1,0.794341
Forcings,SurfaceAirTemperature,FLUXNET2015,ELM,Bias Score,MeanState,bona,score,1,0.915161
Forcings,SurfaceAirTemperature,FLUXNET2015,ELM,Phase Shift,MeanState,global,scalar,months,0.240421
Forcings,SurfaceAirTemperature,FLUXNET2015,ELM,Phase Shift,MeanState,bona,scalar,months,0.0645833
Forcings,SurfaceAirTemperature,FLUXNET2015,ELM,Seasonal Cycle Score,MeanState,global,score,1,0.979222
Forcings,SurfaceAirTemperature,FLUXNET2015,ELM,Seasonal Cycle Score,MeanState,bona,score,1,0.995655
Forcings,SurfaceAirTemperature,FLUXNET2015,ELM,RMSE,MeanState,global,scalar,degC,2.17258
Forcings,SurfaceAirTemperature,FLUXNET2015,ELM,RMSE,MeanState,bona,scalar,degC,2.18764
Forcings,SurfaceAirTemperature,FLUXNET2015,ELM,RMSE Score,MeanState,global,score,1,0.834008
Forcings,SurfaceAirTemperature,FLUXNET2015,ELM,RMSE Score,MeanState,bona,score,1,0.892226
Forcings,SurfaceAirTemperature,FLUXNET2015,ELM,Overall Score,MeanState,global,score,1,0.860395
Forcings,SurfaceAirTemperature,FLUXNET2015,ELM,Overall Score,MeanState,bona,score,1,0.923817
Forcings,Precipitation,GPCPv2.3,ELM,Benchmark Period Mean (intersection),MeanState,global,scalar,mm d-1,2.27723
Forcings,Precipitation,GPCPv2.3,ELM,Benchmark Period Mean (complement),MeanState,global,scalar,mm d-1,3.44623
Forcings,Precipitation,GPCPv2.3,ELM,Period Mean (original grids),MeanState,global,scalar,mm d-1,1.9688
Forcings,Precipitation,GPCPv2.3,ELM,Model Period Mean (intersection),MeanState,global,scalar,mm d-1,1.94239
Forcings,Precipitation,GPCPv2.3,ELM,Model Period Mean (complement),MeanState,global,scalar,mm d-1,nan
Forcings,Precipitation,GPCPv2.3,ELM,Benchmark Period Mean (intersection),MeanState,bona,scalar,mm d-1,1.50102
Forcings,Precipitation,GPCPv2.3,ELM,Benchmark Period Mean (complement),MeanState,bona,scalar,mm d-1,2.21137
Forcings,Precipitation,GPCPv2.3,ELM,Period Mean (original grids),MeanState,bona,scalar,mm d-1,0.962363
Forcings,Precipitation,GPCPv2.3,ELM,Model Period Mean (intersection),MeanState,bona,scalar,mm d-1,0.939706
Forcings,Precipitation,GPCPv2.3,ELM,Model Period Mean (complement),MeanState,bona,scalar,mm d-1,nan
Forcings,Precipitation,GPCPv2.3,ELM,Spatial Distribution Score,MeanState,global,score,1,0.958748
Forcings,Precipitation,GPCPv2.3,ELM,Spatial Distribution Score,MeanState,bona,score,1,0.938196
Forcings,Precipitation,GPCPv2.3,ELM,Phase Shift,MeanState,global,scalar,months,1.20311
Forcings,Precipitation,GPCPv2.3,ELM,Seasonal Cycle Score,MeanState,global,score,1,0.859801
Forcings,Precipitation,GPCPv2.3,ELM,Phase Shift,MeanState,bona,scalar,months,0.495963
Forcings,Precipitation,GPCPv2.3,ELM,Seasonal Cycle Score,MeanState,bona,score,1,0.930772
Forcings,Precipitation,GPCPv2.3,ELM,Bias,MeanState,global,scalar,mm d-1,-0.333748
Forcings,Precipitation,GPCPv2.3,ELM,Bias Score,MeanState,global,score,1,0.690583
Forcings,Precipitation,GPCPv2.3,ELM,Bias,MeanState,bona,scalar,mm d-1,-0.55773
Forcings,Precipitation,GPCPv2.3,ELM,Bias Score,MeanState,bona,score,1,0.506117
Forcings,Precipitation,GPCPv2.3,ELM,RMSE,MeanState,global,scalar,mm d-1,0.886495
Forcings,Precipitation,GPCPv2.3,ELM,RMSE Score,MeanState,global,score,1,0.70272
Forcings,Precipitation,GPCPv2.3,ELM,RMSE,MeanState,bona,scalar,mm d-1,0.834562
Forcings,Precipitation,GPCPv2.3,ELM,RMSE Score,MeanState,bona,score,1,0.582547
Forcings,Precipitation,GPCPv2.3,ELM,Overall Score,MeanState,global,score,1,0.782915
Forcings,Precipitation,GPCPv2.3,ELM,Overall Score,MeanState,bona,score,1,0.708036
Forcings,Precipitation,GPCPv2.3,ELM_FUN,Benchmark Period Mean (intersection),MeanState,global,scalar,mm d-1,2.27723
Forcings,Precipitation,GPCPv2.3,ELM_FUN,Benchmark Period Mean (complement),MeanState,global,scalar,mm d-1,3.44623
Forcings,Precipitation,GPCPv2.3,ELM_FUN,Period Mean (original grids),MeanState,global,scalar,mm d-1,1.9688
Forcings,Precipitation,GPCPv2.3,ELM_FUN,Model Period Mean (intersection),MeanState,global,scalar,mm d-1,1.94239
Forcings,Precipitation,GPCPv2.3,ELM_FUN,Model Period Mean (complement),MeanState,global,scalar,mm d-1,nan
Forcings,Precipitation,GPCPv2.3,ELM_FUN,Benchmark Period Mean (intersection),MeanState,bona,scalar,mm d-1,1.50102
Forcings,Precipitation,GPCPv2.3,ELM_FUN,Benchmark Period Mean (complement),MeanState,bona,scalar,mm d-1,2.21137
Forcings,Precipitation,GPCPv2.3,ELM_FUN,Period Mean (original grids),MeanState,bona,scalar,mm d-1,0.962363
Forcings,Precipitation,GPCPv2.3,ELM_FUN,Model Period Mean (intersection),MeanState,bona,scalar,mm d-1,0.939706
Forcings,Precipitation,GPCPv2.3,ELM_FUN,Model Period Mean (complement),MeanState,bona,scalar,mm d-1,nan
Forcings,Precipitation,GPCPv2.3,ELM_FUN,Spatial Distribution Score,MeanState,global,score,1,0.958748
Forcings,Precipitation,GPCPv2.3,ELM_FUN,Spatial Distribution Score,MeanState,bona,score,1,0.938196
Forcings,Precipitation,GPCPv2.3,ELM_FUN,Phase Shift,MeanState,global,scalar,months,1.20311
Forcings,Precipitation,GPCPv2.3,ELM_FUN,Seasonal Cycle Score,MeanState,global,score,1,0.859801
Forcings,Precipitation,GPCPv2.3,ELM_FUN,Phase Shift,MeanState,bona,scalar,months,0.495963
Forcings,Precipitation,GPCPv2.3,ELM_FUN,Seasonal Cycle Score,MeanState,bona,score,1,0.930772
Forcings,Precipitation,GPCPv2.3,ELM_FUN,Bias,MeanState,global,scalar,mm d-1,-0.333748
Forcings,Precipitation,GPCPv2.3,ELM_FUN,Bias Score,MeanState,global,score,1,0.690583
Forcings,Precipitation,GPCPv2.3,ELM_FUN,Bias,MeanState,bona,scalar,mm d-1,-0.55773
Forcings,Precipitation,GPCPv2.3,ELM_FUN,Bias Score,MeanState,bona,score,1,0.506117
Forcings,Precipitation,GPCPv2.3,ELM_FUN,RMSE,MeanState,global,scalar,mm d-1,0.886495
Forcings,Precipitation,GPCPv2.3,ELM_FUN,RMSE Score,MeanState,global,score,1,0.70272
Forcings,Precipitation,GPCPv2.3,ELM_FUN,RMSE,MeanState,bona,scalar,mm d-1,0.834562
Forcings,Precipitation,GPCPv2.3,ELM_FUN,RMSE Score,MeanState,bona,score,1,0.582547
Forcings,Precipitation,GPCPv2.3,ELM_FUN,Overall Score,MeanState,global,score,1,0.782915
Forcings,Precipitation,GPCPv2.3,ELM_FUN,Overall Score,MeanState,bona,score,1,0.708036
Forcings,Precipitation,GPCPv2.3,ELM_FUNP,Benchmark Period Mean (intersection),MeanState,global,scalar,mm d-1,2.27723
Forcings,Precipitation,GPCPv2.3,ELM_FUNP,Benchmark Period Mean (complement),MeanState,global,scalar,mm d-1,3.44623
Forcings,Precipitation,GPCPv2.3,ELM_FUNP,Period Mean (original grids),MeanState,global,scalar,mm d-1,1.9688
