Section,Variable,Source,Model,ScalarName,AnalysisType,Region,ScalarType,Units,Data
EcosystemandCarbonCycle,Biomass,GlobalCarbon,E3SM,Model Period Mean (complement),MeanState,global,scalar,Pg,70.2163
EcosystemandCarbonCycle,Biomass,GlobalCarbon,E3SM,Benchmark Period Mean (intersection),MeanState,bona,scalar,Pg,19.0036
EcosystemandCarbonCycle,Biomass,GlobalCarbon,E3SM,Benchmark Period Mean (complement),MeanState,bona,scalar,Pg,0.116016
EcosystemandCarbonCycle,Biomass,GlobalCarbon,E3SM,Period Mean (original grids),MeanState,bona,scalar,Pg,53.6689
EcosystemandCarbonCycle,Biomass,GlobalCarbon,E3SM,Model Period Mean (intersection),MeanState,bona,scalar,Pg,48.2624
EcosystemandCarbonCycle,Biomass,GlobalCarbon,E3SM,Model Period Mean (complement),MeanState,bona,scalar,Pg,2.51633
EcosystemandCarbonCycle,Biomass,GlobalCarbon,E3SM,Spatial Distribution Score,MeanState,global,score,1,0.455166
EcosystemandCarbonCycle,Biomass,GlobalCarbon,E3SM,Spatial Distribution Score,MeanState,bona,score,1,0.692527
EcosystemandCarbonCycle,Biomass,GlobalCarbon,E3SM,Bias,MeanState,global,scalar,kg m-2,4.28289
EcosystemandCarbonCycle,Biomass,GlobalCarbon,E3SM,Bias Score,MeanState,global,score,1,0.435986
EcosystemandCarbonCycle,Biomass,GlobalCarbon,E3SM,Bias,MeanState,bona,scalar,kg m-2,3.00187
EcosystemandCarbonCycle,Biomass,GlobalCarbon,E3SM,Bias Score,MeanState,bona,score,1,0.411821
EcosystemandCarbonCycle,Biomass,GlobalCarbon,E3SM,Overall Score,MeanState,global,score,1,0.445576
EcosystemandCarbonCycle,Biomass,GlobalCarbon,E3SM,Overall Score,MeanState,bona,score,1,0.552174
EcosystemandCarbonCycle,Biomass,GlobalCarbon,E3SM,Precipitation Hellinger Distance,Relationships,global,scalar,1,0.416177
EcosystemandCarbonCycle,Biomass,GlobalCarbon,E3SM,Precipitation RMSE Score,Relationships,global,score,1,0.115219
EcosystemandCarbonCycle,Biomass,GlobalCarbon,E3SM,Precipitation Hellinger Distance,Relationships,bona,scalar,1,0.350824
EcosystemandCarbonCycle,Biomass,GlobalCarbon,E3SM,Precipitation RMSE Score,Relationships,bona,score,1,0.212135
EcosystemandCarbonCycle,Biomass,GlobalCarbon,E3SM,SurfaceDownwardSWRadiation Hellinger Distance,Relationships,global,scalar,1,0.3089
EcosystemandCarbonCycle,Biomass,GlobalCarbon,E3SM,SurfaceDownwardSWRadiation RMSE Score,Relationships,global,score,1,0.25179
EcosystemandCarbonCycle,Biomass,GlobalCarbon,E3SM,SurfaceDownwardSWRadiation Hellinger Distance,Relationships,bona,scalar,1,0.419888
EcosystemandCarbonCycle,Biomass,GlobalCarbon,E3SM,SurfaceDownwardSWRadiation RMSE Score,Relationships,bona,score,1,0.145219
EcosystemandCarbonCycle,Biomass,GlobalCarbon,E3SM,SurfaceAirTemperature Hellinger Distance,Relationships,global,scalar,1,0.299928
EcosystemandCarbonCycle,Biomass,GlobalCarbon,E3SM,SurfaceAirTemperature RMSE Score,Relationships,global,score,1,0.250002
EcosystemandCarbonCycle,Biomass,GlobalCarbon,E3SM,SurfaceAirTemperature Hellinger Distance,Relationships,bona,scalar,1,0.530777
EcosystemandCarbonCycle,Biomass,GlobalCarbon,E3SM,SurfaceAirTemperature RMSE Score,Relationships,bona,score,1,0.392899
EcosystemandCarbonCycle,Biomass,GlobalCarbon,E3SM,Overall Score,Relationships,global,score,1,0.205671
EcosystemandCarbonCycle,Biomass,GlobalCarbon,E3SM,Overall Score,Relationships,bona,score,1,0.250084
EcosystemandCarbonCycle,Biomass,GlobalCarbon,E3SM-FUN3.0,Benchmark Period Mean (intersection),MeanState,global,scalar,Pg,363.43
EcosystemandCarbonCycle,Biomass,GlobalCarbon,E3SM-FUN3.0,Benchmark Period Mean (complement),MeanState,global,scalar,Pg,0.896938
EcosystemandCarbonCycle,Biomass,GlobalCarbon,E3SM-FUN3.0,Period Mean (original grids),MeanState,global,scalar,Pg,536.448
EcosystemandCarbonCycle,Biomass,GlobalCarbon,E3SM-FUN3.0,Model Period Mean (intersection),MeanState,global,scalar,Pg,482.323
EcosystemandCarbonCycle,Biomass,GlobalCarbon,E3SM-FUN3.0,Model Period Mean (complement),MeanState,global,scalar,Pg,37.9372
EcosystemandCarbonCycle,Biomass,GlobalCarbon,E3SM-FUN3.0,Benchmark Period Mean (intersection),MeanState,bona,scalar,Pg,19.0036
EcosystemandCarbonCycle,Biomass,GlobalCarbon,E3SM-FUN3.0,Benchmark Period Mean (complement),MeanState,bona,scalar,Pg,0.116016
EcosystemandCarbonCycle,Biomass,GlobalCarbon,E3SM-FUN3.0,Period Mean (original grids),MeanState,bona,scalar,Pg,24.2932
EcosystemandCarbonCycle,Biomass,GlobalCarbon,E3SM-FUN3.0,Model Period Mean (intersection),MeanState,bona,scalar,Pg,21.9735
EcosystemandCarbonCycle,Biomass,GlobalCarbon,E3SM-FUN3.0,Model Period Mean (complement),MeanState,bona,scalar,Pg,1.2427
EcosystemandCarbonCycle,Biomass,GlobalCarbon,E3SM-FUN3.0,Spatial Distribution Score,MeanState,global,score,1,0.826878
EcosystemandCarbonCycle,Biomass,GlobalCarbon,E3SM-FUN3.0,Spatial Distribution Score,MeanState,bona,score,1,0.797602
EcosystemandCarbonCycle,Biomass,GlobalCarbon,E3SM-FUN3.0,Bias,MeanState,global,scalar,kg m-2,0.959386
EcosystemandCarbonCycle,Biomass,GlobalCarbon,E3SM-FUN3.0,Bias Score,MeanState,global,score,1,0.614018
EcosystemandCarbonCycle,Biomass,GlobalCarbon,E3SM-FUN3.0,Bias,MeanState,bona,scalar,kg m-2,0.300993
EcosystemandCarbonCycle,Biomass,GlobalCarbon,E3SM-FUN3.0,Bias Score,MeanState,bona,score,1,0.624938
EcosystemandCarbonCycle,Biomass,GlobalCarbon,E3SM-FUN3.0,Overall Score,MeanState,global,score,1,0.720448
EcosystemandCarbonCycle,Biomass,GlobalCarbon,E3SM-FUN3.0,Overall Score,MeanState,bona,score,1,0.71127
EcosystemandCarbonCycle,Biomass,GlobalCarbon,E3SM-FUN3.0,Precipitation Hellinger Distance,Relationships,global,scalar,1,0.342091
EcosystemandCarbonCycle,Biomass,GlobalCarbon,E3SM-FUN3.0,Precipitation RMSE Score,Relationships,global,score,1,0.47986
EcosystemandCarbonCycle,Biomass,GlobalCarbon,E3SM-FUN3.0,Precipitation Hellinger Distance,Relationships,bona,scalar,1,0.356092
EcosystemandCarbonCycle,Biomass,GlobalCarbon,E3SM-FUN3.0,Precipitation RMSE Score,Relationships,bona,score,1,0.602044
EcosystemandCarbonCycle,Biomass,GlobalCarbon,E3SM-FUN3.0,SurfaceDownwardSWRadiation Hellinger Distance,Relationships,global,scalar,1,0.218083
EcosystemandCarbonCycle,Biomass,GlobalCarbon,E3SM-FUN3.0,SurfaceDownwardSWRadiation RMSE Score,Relationships,global,score,1,0.677187
EcosystemandCarbonCycle,Biomass,GlobalCarbon,E3SM-FUN3.0,SurfaceDownwardSWRadiation Hellinger Distance,Relationships,bona,scalar,1,0.388835
EcosystemandCarbonCycle,Biomass,GlobalCarbon,E3SM-FUN3.0,SurfaceDownwardSWRadiation RMSE Score,Relationships,bona,score,1,0.683673
EcosystemandCarbonCycle,Biomass,GlobalCarbon,E3SM-FUN3.0,SurfaceAirTemperature Hellinger Distance,Relationships,global,scalar,1,0.193887
EcosystemandCarbonCycle,Biomass,GlobalCarbon,E3SM-FUN3.0,SurfaceAirTemperature RMSE Score,Relationships,global,score,1,0.686328
EcosystemandCarbonCycle,Biomass,GlobalCarbon,E3SM-FUN3.0,SurfaceAirTemperature Hellinger Distance,Relationships,bona,scalar,1,0.353962
EcosystemandCarbonCycle,Biomass,GlobalCarbon,E3SM-FUN3.0,SurfaceAirTemperature RMSE Score,Relationships,bona,score,1,0.716462
EcosystemandCarbonCycle,Biomass,GlobalCarbon,E3SM-FUN3.0,Overall Score,Relationships,global,score,1,0.614458
EcosystemandCarbonCycle,Biomass,GlobalCarbon,E3SM-FUN3.0,Overall Score,Relationships,bona,score,1,0.667393
EcosystemandCarbonCycle,Biomass,GlobalCarbon,E3SM-FUN2.0,Benchmark Period Mean (intersection),MeanState,global,scalar,Pg,363.43
EcosystemandCarbonCycle,Biomass,GlobalCarbon,E3SM-FUN2.0,Benchmark Period Mean (complement),MeanState,global,scalar,Pg,0.896938
EcosystemandCarbonCycle,Biomass,GlobalCarbon,E3SM-FUN2.0,Period Mean (original grids),MeanState,global,scalar,Pg,778.519
EcosystemandCarbonCycle,Biomass,GlobalCarbon,E3SM-FUN2.0,Model Period Mean (intersection),MeanState,global,scalar,Pg,699.301
EcosystemandCarbonCycle,Biomass,GlobalCarbon,E3SM-FUN2.0,Model Period Mean (complement),MeanState,global,scalar,Pg,54.9233
EcosystemandCarbonCycle,Biomass,GlobalCarbon,E3SM-FUN2.0,Benchmark Period Mean (intersection),MeanState,bona,scalar,Pg,19.0036
EcosystemandCarbonCycle,Biomass,GlobalCarbon,E3SM-FUN2.0,Benchmark Period Mean (complement),MeanState,bona,scalar,Pg,0.116016
EcosystemandCarbonCycle,Biomass,GlobalCarbon,E3SM-FUN2.0,Period Mean (original grids),MeanState,bona,scalar,Pg,35.7733
EcosystemandCarbonCycle,Biomass,GlobalCarbon,E3SM-FUN2.0,Model Period Mean (intersection),MeanState,bona,scalar,Pg,32.2874
EcosystemandCarbonCycle,Biomass,GlobalCarbon,E3SM-FUN2.0,Model Period Mean (complement),MeanState,bona,scalar,Pg,1.62452
EcosystemandCarbonCycle,Biomass,GlobalCarbon,E3SM-FUN2.0,Spatial Distribution Score,MeanState,global,score,1,0.575321
EcosystemandCarbonCycle,Biomass,GlobalCarbon,E3SM-FUN2.0,Spatial Distribution Score,MeanState,bona,score,1,0.883637
EcosystemandCarbonCycle,Biomass,GlobalCarbon,E3SM-FUN2.0,Bias,MeanState,global,scalar,kg m-2,2.7201
EcosystemandCarbonCycle,Biomass,GlobalCarbon,E3SM-FUN2.0,Bias Score,MeanState,global,score,1,0.51146
EcosystemandCarbonCycle,Biomass,GlobalCarbon,E3SM-FUN2.0,Bias,MeanState,bona,scalar,kg m-2,1.36408
EcosystemandCarbonCycle,Biomass,GlobalCarbon,E3SM-FUN2.0,Bias Score,MeanState,bona,score,1,0.543681
EcosystemandCarbonCycle,Biomass,GlobalCarbon,E3SM-FUN2.0,Overall Score,MeanState,global,score,1,0.54339
EcosystemandCarbonCycle,Biomass,GlobalCarbon,E3SM-FUN2.0,Overall Score,MeanState,bona,score,1,0.713659
EcosystemandCarbonCycle,Biomass,GlobalCarbon,E3SM-FUN2.0,Precipitation Hellinger Distance,Relationships,global,scalar,1,0.357383
EcosystemandCarbonCycle,Biomass,GlobalCarbon,E3SM-FUN2.0,Precipitation RMSE Score,Relationships,global,score,1,0.204192
EcosystemandCarbonCycle,Biomass,GlobalCarbon,E3SM-FUN2.0,Precipitation Hellinger Distance,Relationships,bona,scalar,1,0.387564
EcosystemandCarbonCycle,Biomass,GlobalCarbon,E3SM-FUN2.0,Precipitation RMSE Score,Relationships,bona,score,1,0.438016
EcosystemandCarbonCycle,Biomass,GlobalCarbon,E3SM-FUN2.0,SurfaceDownwardSWRadiation Hellinger Distance,Relationships,global,scalar,1,0.250232
EcosystemandCarbonCycle,Biomass,GlobalCarbon,E3SM-FUN2.0,SurfaceDownwardSWRadiation RMSE Score,Relationships,global,score,1,0.404939
EcosystemandCarbonCycle,Biomass,GlobalCarbon,E3SM-FUN2.0,SurfaceDownwardSWRadiation Hellinger Distance,Relationships,bona,scalar,1,0.410361
EcosystemandCarbonCycle,Biomass,GlobalCarbon,E3SM-FUN2.0,SurfaceDownwardSWRadiation RMSE Score,Relationships,bona,score,1,0.373549
EcosystemandCarbonCycle,Biomass,GlobalCarbon,E3SM-FUN2.0,SurfaceAirTemperature Hellinger Distance,Relationships,global,scalar,1,0.242051
EcosystemandCarbonCycle,Biomass,GlobalCarbon,E3SM-FUN2.0,SurfaceAirTemperature RMSE Score,Relationships,global,score,1,0.416234
EcosystemandCarbonCycle,Biomass,GlobalCarbon,E3SM-FUN2.0,SurfaceAirTemperature Hellinger Distance,Relationships,bona,scalar,1,0.422024
EcosystemandCarbonCycle,Biomass,GlobalCarbon,E3SM-FUN2.0,SurfaceAirTemperature RMSE Score,Relationships,bona,score,1,0.658591
EcosystemandCarbonCycle,Biomass,GlobalCarbon,E3SM-FUN2.0,Overall Score,Relationships,global,score,1,0.341788
EcosystemandCarbonCycle,Biomass,GlobalCarbon,E3SM-FUN2.0,Overall Score,Relationships,bona,score,1,0.490052
