"Section","Variable","Source","Model","ScalarName","AnalysisType","Region","ScalarType","Units","Data","Weight"
"Forcings","SurfaceDownwardLWRadiation","GEWEX.SRB","CliMA_longruns_omega_masked","RMSE","MeanState","global","scalar","Watt m-2","21.4009","15.0"
"Forcings","SurfaceDownwardLWRadiation","GEWEX.SRB","CliMA_longruns_omega_masked","RMSE Score","MeanState","global","score","1","0.791677","15.0"
"Forcings","SurfaceDownwardLWRadiation","GEWEX.SRB","CliMA_longruns_omega_masked","Overall Score","MeanState","global","score","1","0.84368","15.0"
"Forcings","SurfaceDownwardLWRadiation","CERESed4.2","CliMA_longruns_gamma","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","310.308","15.0"
"Forcings","SurfaceDownwardLWRadiation","CERESed4.2","CliMA_longruns_gamma","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","347.852","15.0"
"Forcings","SurfaceDownwardLWRadiation","CERESed4.2","CliMA_longruns_gamma","Period Mean (original grids)","MeanState","global","scalar","W m-2","305.222","15.0"
"Forcings","SurfaceDownwardLWRadiation","CERESed4.2","CliMA_longruns_gamma","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","305.221","15.0"
"Forcings","SurfaceDownwardLWRadiation","CERESed4.2","CliMA_longruns_gamma","Model Period Mean (complement)","MeanState","global","scalar","W m-2","nan","15.0"
"Forcings","SurfaceDownwardLWRadiation","CERESed4.2","CliMA_longruns_gamma","Spatial Distribution Score","MeanState","global","score","1","0.999398","15.0"
"Forcings","SurfaceDownwardLWRadiation","CERESed4.2","CliMA_longruns_gamma","Phase Shift","MeanState","global","scalar","months","0.502617","15.0"
"Forcings","SurfaceDownwardLWRadiation","CERESed4.2","CliMA_longruns_gamma","Seasonal Cycle Score","MeanState","global","score","1","0.9355","15.0"
"Forcings","SurfaceDownwardLWRadiation","CERESed4.2","CliMA_longruns_gamma","Bias","MeanState","global","scalar","W m-2","-5.14206","15.0"
"Forcings","SurfaceDownwardLWRadiation","CERESed4.2","CliMA_longruns_gamma","Bias Score","MeanState","global","score","1","0.756035","15.0"
"Forcings","SurfaceDownwardLWRadiation","CERESed4.2","CliMA_longruns_gamma","RMSE","MeanState","global","scalar","W m-2","10.5627","15.0"
"Forcings","SurfaceDownwardLWRadiation","CERESed4.2","CliMA_longruns_gamma","RMSE Score","MeanState","global","score","1","0.82328","15.0"
"Forcings","SurfaceDownwardLWRadiation","CERESed4.2","CliMA_longruns_gamma","Overall Score","MeanState","global","score","1","0.867499","15.0"
"Forcings","SurfaceDownwardLWRadiation","CERESed4.2","CliMA_longruns_omega_masked","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","310.49","15.0"
"Forcings","SurfaceDownwardLWRadiation","CERESed4.2","CliMA_longruns_omega_masked","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","346.709","15.0"
"Forcings","SurfaceDownwardLWRadiation","CERESed4.2","CliMA_longruns_omega_masked","Period Mean (original grids)","MeanState","global","scalar","W m-2","294.809","15.0"
"Forcings","SurfaceDownwardLWRadiation","CERESed4.2","CliMA_longruns_omega_masked","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","294.921","15.0"
"Forcings","SurfaceDownwardLWRadiation","CERESed4.2","CliMA_longruns_omega_masked","Model Period Mean (complement)","MeanState","global","scalar","W m-2","nan","15.0"
"Forcings","SurfaceDownwardLWRadiation","CERESed4.2","CliMA_longruns_omega_masked","Spatial Distribution Score","MeanState","global","score","1","0.979398","15.0"
"Forcings","SurfaceDownwardLWRadiation","CERESed4.2","CliMA_longruns_omega_masked","Phase Shift","MeanState","global","scalar","months","0.619331","15.0"
"Forcings","SurfaceDownwardLWRadiation","CERESed4.2","CliMA_longruns_omega_masked","Seasonal Cycle Score","MeanState","global","score","1","0.914853","15.0"
"Forcings","SurfaceDownwardLWRadiation","CERESed4.2","CliMA_longruns_omega_masked","Bias","MeanState","global","scalar","W m-2","-15.1242","15.0"
"Forcings","SurfaceDownwardLWRadiation","CERESed4.2","CliMA_longruns_omega_masked","Bias Score","MeanState","global","score","1","0.735069","15.0"
"Forcings","SurfaceDownwardLWRadiation","CERESed4.2","CliMA_longruns_omega_masked","RMSE","MeanState","global","scalar","W m-2","20.9903","15.0"
"Forcings","SurfaceDownwardLWRadiation","CERESed4.2","CliMA_longruns_omega_masked","RMSE Score","MeanState","global","score","1","0.810154","15.0"
"Forcings","SurfaceDownwardLWRadiation","CERESed4.2","CliMA_longruns_omega_masked","Overall Score","MeanState","global","score","1","0.849926","15.0"
"Forcings","SurfaceDownwardLWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","315.185","15.0"
"Forcings","SurfaceDownwardLWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","nan","15.0"
"Forcings","SurfaceDownwardLWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","W m-2","315.744","15.0"
"Forcings","SurfaceDownwardLWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","315.51","15.0"
"Forcings","SurfaceDownwardLWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","W m-2","nan","15.0"
"Forcings","SurfaceDownwardLWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.999338","15.0"
"Forcings","SurfaceDownwardLWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","0.68477","15.0"
"Forcings","SurfaceDownwardLWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.911753","15.0"
"Forcings","SurfaceDownwardLWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","W m-2","0.42164","15.0"
"Forcings","SurfaceDownwardLWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.742893","15.0"
"Forcings","SurfaceDownwardLWRadiation","CERESed4.2","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","W m-2","11.6639","15.0"
"Forcings","SurfaceDownwardLWRadiation","CERESed4.2","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.754708","15.0"
"Forcings","SurfaceDownwardLWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.83268","15.0"
"Forcings","SurfaceDownwardSWRadiation","ERA5","CliMA_longruns_gamma","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","189.43","30.0"
"Forcings","SurfaceDownwardSWRadiation","ERA5","CliMA_longruns_gamma","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","188.7","30.0"
"Forcings","SurfaceDownwardSWRadiation","ERA5","CliMA_longruns_gamma","Period Mean (original grids)","MeanState","global","scalar","W m-2","189.748","30.0"
"Forcings","SurfaceDownwardSWRadiation","ERA5","CliMA_longruns_gamma","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","189.748","30.0"
"Forcings","SurfaceDownwardSWRadiation","ERA5","CliMA_longruns_gamma","Model Period Mean (complement)","MeanState","global","scalar","W m-2","nan","30.0"
"Forcings","SurfaceDownwardSWRadiation","ERA5","CliMA_longruns_gamma","Spatial Distribution Score","MeanState","global","score","1","0.999543","30.0"
"Forcings","SurfaceDownwardSWRadiation","ERA5","CliMA_longruns_gamma","Phase Shift","MeanState","global","scalar","months","0.17977","30.0"
"Forcings","SurfaceDownwardSWRadiation","ERA5","CliMA_longruns_gamma","Seasonal Cycle Score","MeanState","global","score","1","0.981549","30.0"
"Forcings","SurfaceDownwardSWRadiation","ERA5","CliMA_longruns_gamma","Bias","MeanState","global","scalar","W m-2","0.246218","30.0"
"Forcings","SurfaceDownwardSWRadiation","ERA5","CliMA_longruns_gamma","Bias Score","MeanState","global","score","1","0.918101","30.0"
"Forcings","SurfaceDownwardSWRadiation","ERA5","CliMA_longruns_gamma","RMSE","MeanState","global","scalar","W m-2","5.19782","30.0"
"Forcings","SurfaceDownwardSWRadiation","ERA5","CliMA_longruns_gamma","RMSE Score","MeanState","global","score","1","0.93176","30.0"
"Forcings","SurfaceDownwardSWRadiation","ERA5","CliMA_longruns_gamma","Overall Score","MeanState","global","score","1","0.952542","30.0"
"Forcings","SurfaceDownwardSWRadiation","ERA5","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","188.229","30.0"
"Forcings","SurfaceDownwardSWRadiation","ERA5","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","nan","30.0"
"Forcings","SurfaceDownwardSWRadiation","ERA5","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","W m-2","191.368","30.0"
"Forcings","SurfaceDownwardSWRadiation","ERA5","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","190.79","30.0"
"Forcings","SurfaceDownwardSWRadiation","ERA5","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","W m-2","nan","30.0"
"Forcings","SurfaceDownwardSWRadiation","ERA5","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.995673","30.0"
"Forcings","SurfaceDownwardSWRadiation","ERA5","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","0.459794","30.0"
"Forcings","SurfaceDownwardSWRadiation","ERA5","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.954444","30.0"
"Forcings","SurfaceDownwardSWRadiation","ERA5","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","W m-2","2.59687","30.0"
"Forcings","SurfaceDownwardSWRadiation","ERA5","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.829399","30.0"
"Forcings","SurfaceDownwardSWRadiation","ERA5","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","W m-2","13.6926","30.0"
"Forcings","SurfaceDownwardSWRadiation","ERA5","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.82884","30.0"
"Forcings","SurfaceDownwardSWRadiation","ERA5","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.887439","30.0"
"Forcings","SurfaceDownwardSWRadiation","WRMC.BSRN","CliMA_longruns_gamma","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","182.153","24.0"
"Forcings","SurfaceDownwardSWRadiation","WRMC.BSRN","CliMA_longruns_gamma","Bias","MeanState","global","scalar","Watt m-2","4.5822","24.0"
"Forcings","SurfaceDownwardSWRadiation","WRMC.BSRN","CliMA_longruns_gamma","Bias Score","MeanState","global","score","1","0.836448","24.0"
"Forcings","SurfaceDownwardSWRadiation","WRMC.BSRN","CliMA_longruns_gamma","Phase Shift","MeanState","global","scalar","months","0.598039","24.0"
"Forcings","SurfaceDownwardSWRadiation","WRMC.BSRN","CliMA_longruns_gamma","Seasonal Cycle Score","MeanState","global","score","1","0.916268","24.0"
"Forcings","SurfaceDownwardSWRadiation","WRMC.BSRN","CliMA_longruns_gamma","RMSE","MeanState","global","scalar","Watt m-2","20.3885","24.0"
"Forcings","SurfaceDownwardSWRadiation","WRMC.BSRN","CliMA_longruns_gamma","RMSE Score","MeanState","global","score","1","0.778448","24.0"
"Forcings","SurfaceDownwardSWRadiation","WRMC.BSRN","CliMA_longruns_gamma","Overall Score","MeanState","global","score","1","0.827403","24.0"
"Forcings","SurfaceDownwardSWRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","180.213","24.0"
"Forcings","SurfaceDownwardSWRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","Watt m-2","4.18797","24.0"
"Forcings","SurfaceDownwardSWRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.792863","24.0"
"Forcings","SurfaceDownwardSWRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","0.545935","24.0"
"Forcings","SurfaceDownwardSWRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.934476","24.0"
"Forcings","SurfaceDownwardSWRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","Watt m-2","30.4599","24.0"
"Forcings","SurfaceDownwardSWRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.684757","24.0"
"Forcings","SurfaceDownwardSWRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.774213","24.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","CliMA_longruns_gamma","Benchmark Period Mean (intersection)","MeanState","global","scalar","Watt m-2","186.854","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","CliMA_longruns_gamma","Benchmark Period Mean (complement)","MeanState","global","scalar","Watt m-2","186.016","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","CliMA_longruns_gamma","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","190.224","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","CliMA_longruns_gamma","Model Period Mean (intersection)","MeanState","global","scalar","Watt m-2","190.241","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","CliMA_longruns_gamma","Model Period Mean (complement)","MeanState","global","scalar","Watt m-2","nan","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","CliMA_longruns_gamma","Spatial Distribution Score","MeanState","global","score","1","0.979022","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","CliMA_longruns_gamma","Phase Shift","MeanState","global","scalar","months","0.39232","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","CliMA_longruns_gamma","Seasonal Cycle Score","MeanState","global","score","1","0.960748","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","CliMA_longruns_gamma","Bias","MeanState","global","scalar","Watt m-2","3.35174","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","CliMA_longruns_gamma","Bias Score","MeanState","global","score","1","0.801214","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","CliMA_longruns_gamma","RMSE","MeanState","global","scalar","Watt m-2","16.815","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","CliMA_longruns_gamma","RMSE Score","MeanState","global","score","1","0.785962","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","CliMA_longruns_gamma","Overall Score","MeanState","global","score","1","0.862582","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","Watt m-2","186.753","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","Watt m-2","nan","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","191.394","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","Watt m-2","191.129","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","Watt m-2","nan","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.971268","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","0.482559","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.952225","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","Watt m-2","4.36095","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.762196","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","Watt m-2","18.6186","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.771248","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.845637","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.2","CliMA_longruns_gamma","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","186.589","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.2","CliMA_longruns_gamma","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","183.969","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.2","CliMA_longruns_gamma","Period Mean (original grids)","MeanState","global","scalar","W m-2","189.748","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.2","CliMA_longruns_gamma","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","189.765","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.2","CliMA_longruns_gamma","Model Period Mean (complement)","MeanState","global","scalar","W m-2","nan","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.2","CliMA_longruns_gamma","Spatial Distribution Score","MeanState","global","score","1","0.997206","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.2","CliMA_longruns_gamma","Phase Shift","MeanState","global","scalar","months","0.413047","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.2","CliMA_longruns_gamma","Seasonal Cycle Score","MeanState","global","score","1","0.954475","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.2","CliMA_longruns_gamma","Bias","MeanState","global","scalar","W m-2","3.14509","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.2","CliMA_longruns_gamma","Bias Score","MeanState","global","score","1","0.845235","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.2","CliMA_longruns_gamma","RMSE","MeanState","global","scalar","W m-2","11.7321","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.2","CliMA_longruns_gamma","RMSE Score","MeanState","global","score","1","0.834014","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.2","CliMA_longruns_gamma","Overall Score","MeanState","global","score","1","0.892989","30.0"
