"Section","Variable","Source","Model","ScalarName","AnalysisType","Region","ScalarType","Units","Data","Weight"
"Forcings","SurfaceAirTemperature","CRU4.02","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","K","264.451","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","nhsa","scalar","K","298.538","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","nhsa","scalar","K","nan","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","nhsa","scalar","K","298.885","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","nhsa","scalar","K","298.551","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","nhsa","scalar","K","299.534","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","shsa","scalar","K","294.4","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","shsa","scalar","K","nan","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","shsa","scalar","K","290.969","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","shsa","scalar","K","294.384","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","shsa","scalar","K","287.479","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.999634","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","nhsa","score","1","0.82022","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","shsa","score","1","0.993893","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","0.401011","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.957293","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ENSEMBLE-CMIP6","Phase Shift","MeanState","nhsa","scalar","months","1.19203","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","nhsa","score","1","0.818727","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ENSEMBLE-CMIP6","Phase Shift","MeanState","shsa","scalar","months","0.844414","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","shsa","score","1","0.898417","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","K","0.0210678","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.751055","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ENSEMBLE-CMIP6","Bias","MeanState","nhsa","scalar","K","0.00599718","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ENSEMBLE-CMIP6","Bias Score","MeanState","nhsa","score","1","0.395499","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ENSEMBLE-CMIP6","Bias","MeanState","shsa","scalar","K","-0.0106642","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ENSEMBLE-CMIP6","Bias Score","MeanState","shsa","score","1","0.584433","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","K","1.90956","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.78768","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ENSEMBLE-CMIP6","RMSE","MeanState","nhsa","scalar","K","1.59184","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ENSEMBLE-CMIP6","RMSE Score","MeanState","nhsa","score","1","0.511115","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ENSEMBLE-CMIP6","RMSE","MeanState","shsa","scalar","K","1.75932","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ENSEMBLE-CMIP6","RMSE Score","MeanState","shsa","score","1","0.592975","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.856668","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ENSEMBLE-CMIP6","Overall Score","MeanState","nhsa","score","1","0.611335","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ENSEMBLE-CMIP6","Overall Score","MeanState","shsa","score","1","0.732539","50.0"
"Forcings","SurfaceAirTemperature","ERA5","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","K","282.877","50.0"
"Forcings","SurfaceAirTemperature","ERA5","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","K","nan","50.0"
"Forcings","SurfaceAirTemperature","ERA5","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","K","283.127","50.0"
"Forcings","SurfaceAirTemperature","ERA5","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","K","282.978","50.0"
"Forcings","SurfaceAirTemperature","ERA5","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","K","nan","50.0"
"Forcings","SurfaceAirTemperature","ERA5","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","nhsa","scalar","K","298.364","50.0"
"Forcings","SurfaceAirTemperature","ERA5","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","nhsa","scalar","K","nan","50.0"
"Forcings","SurfaceAirTemperature","ERA5","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","nhsa","scalar","K","298.872","50.0"
"Forcings","SurfaceAirTemperature","ERA5","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","nhsa","scalar","K","298.843","50.0"
"Forcings","SurfaceAirTemperature","ERA5","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","nhsa","scalar","K","nan","50.0"
"Forcings","SurfaceAirTemperature","ERA5","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","shsa","scalar","K","290.738","50.0"
"Forcings","SurfaceAirTemperature","ERA5","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","shsa","scalar","K","nan","50.0"
"Forcings","SurfaceAirTemperature","ERA5","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","shsa","scalar","K","290.961","50.0"
"Forcings","SurfaceAirTemperature","ERA5","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","shsa","scalar","K","291.144","50.0"
"Forcings","SurfaceAirTemperature","ERA5","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","shsa","scalar","K","nan","50.0"
"Forcings","SurfaceAirTemperature","ERA5","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.999963","50.0"
"Forcings","SurfaceAirTemperature","ERA5","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","nhsa","score","1","0.787573","50.0"
"Forcings","SurfaceAirTemperature","ERA5","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","shsa","score","1","0.999052","50.0"
"Forcings","SurfaceAirTemperature","ERA5","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","0.415828","50.0"
"Forcings","SurfaceAirTemperature","ERA5","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.955717","50.0"
"Forcings","SurfaceAirTemperature","ERA5","ENSEMBLE-CMIP6","Phase Shift","MeanState","nhsa","scalar","months","1.23302","50.0"
"Forcings","SurfaceAirTemperature","ERA5","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","nhsa","score","1","0.822085","50.0"
"Forcings","SurfaceAirTemperature","ERA5","ENSEMBLE-CMIP6","Phase Shift","MeanState","shsa","scalar","months","0.534414","50.0"
"Forcings","SurfaceAirTemperature","ERA5","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","shsa","score","1","0.932307","50.0"
"Forcings","SurfaceAirTemperature","ERA5","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","K","0.100092","50.0"
"Forcings","SurfaceAirTemperature","ERA5","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.742572","50.0"
"Forcings","SurfaceAirTemperature","ERA5","ENSEMBLE-CMIP6","Bias","MeanState","nhsa","scalar","K","0.479873","50.0"
"Forcings","SurfaceAirTemperature","ERA5","ENSEMBLE-CMIP6","Bias Score","MeanState","nhsa","score","1","0.4982","50.0"
"Forcings","SurfaceAirTemperature","ERA5","ENSEMBLE-CMIP6","Bias","MeanState","shsa","scalar","K","0.396921","50.0"
"Forcings","SurfaceAirTemperature","ERA5","ENSEMBLE-CMIP6","Bias Score","MeanState","shsa","score","1","0.610334","50.0"
"Forcings","SurfaceAirTemperature","ERA5","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","K","1.91265","50.0"
"Forcings","SurfaceAirTemperature","ERA5","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.79468","50.0"
"Forcings","SurfaceAirTemperature","ERA5","ENSEMBLE-CMIP6","RMSE","MeanState","nhsa","scalar","K","1.28334","50.0"
"Forcings","SurfaceAirTemperature","ERA5","ENSEMBLE-CMIP6","RMSE Score","MeanState","nhsa","score","1","0.573877","50.0"
"Forcings","SurfaceAirTemperature","ERA5","ENSEMBLE-CMIP6","RMSE","MeanState","shsa","scalar","K","1.46235","50.0"
"Forcings","SurfaceAirTemperature","ERA5","ENSEMBLE-CMIP6","RMSE Score","MeanState","shsa","score","1","0.71531","50.0"
"Forcings","SurfaceAirTemperature","ERA5","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.857522","50.0"
"Forcings","SurfaceAirTemperature","ERA5","ENSEMBLE-CMIP6","Overall Score","MeanState","nhsa","score","1","0.651122","50.0"
"Forcings","SurfaceAirTemperature","ERA5","ENSEMBLE-CMIP6","Overall Score","MeanState","shsa","score","1","0.794463","50.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","CliMA_longruns_omega_masked","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","305.573","15.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","CliMA_longruns_omega_masked","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","341.603","15.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","CliMA_longruns_omega_masked","Period Mean (original grids)","MeanState","global","scalar","W m-2","294.809","15.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","CliMA_longruns_omega_masked","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","294.809","15.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","CliMA_longruns_omega_masked","Model Period Mean (complement)","MeanState","global","scalar","W m-2","nan","15.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","CliMA_longruns_omega_masked","Benchmark Period Mean (intersection)","MeanState","nhsa","scalar","W m-2","405.822","15.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","CliMA_longruns_omega_masked","Benchmark Period Mean (complement)","MeanState","nhsa","scalar","W m-2","413.372","15.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","CliMA_longruns_omega_masked","Period Mean (original grids)","MeanState","nhsa","scalar","W m-2","372.509","15.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","CliMA_longruns_omega_masked","Model Period Mean (intersection)","MeanState","nhsa","scalar","W m-2","370.987","15.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","CliMA_longruns_omega_masked","Model Period Mean (complement)","MeanState","nhsa","scalar","W m-2","nan","15.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","CliMA_longruns_omega_masked","Benchmark Period Mean (intersection)","MeanState","shsa","scalar","W m-2","368.381","15.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","CliMA_longruns_omega_masked","Benchmark Period Mean (complement)","MeanState","shsa","scalar","W m-2","335.25","15.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","CliMA_longruns_omega_masked","Period Mean (original grids)","MeanState","shsa","scalar","W m-2","354.406","15.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","CliMA_longruns_omega_masked","Model Period Mean (intersection)","MeanState","shsa","scalar","W m-2","354.921","15.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","CliMA_longruns_omega_masked","Model Period Mean (complement)","MeanState","shsa","scalar","W m-2","nan","15.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","CliMA_longruns_omega_masked","Spatial Distribution Score","MeanState","global","score","1","0.979511","15.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","CliMA_longruns_omega_masked","Spatial Distribution Score","MeanState","nhsa","score","1","0.0994007","15.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","CliMA_longruns_omega_masked","Spatial Distribution Score","MeanState","shsa","score","1","0.754089","15.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","CliMA_longruns_omega_masked","Phase Shift","MeanState","global","scalar","months","0.298073","15.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","CliMA_longruns_omega_masked","Seasonal Cycle Score","MeanState","global","score","1","0.958267","15.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","CliMA_longruns_omega_masked","Phase Shift","MeanState","nhsa","scalar","months","0.848391","15.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","CliMA_longruns_omega_masked","Seasonal Cycle Score","MeanState","nhsa","score","1","0.873387","15.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","CliMA_longruns_omega_masked","Phase Shift","MeanState","shsa","scalar","months","0.457275","15.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","CliMA_longruns_omega_masked","Seasonal Cycle Score","MeanState","shsa","score","1","0.946588","15.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","CliMA_longruns_omega_masked","Bias","MeanState","global","scalar","W m-2","-10.7938","15.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","CliMA_longruns_omega_masked","Bias Score","MeanState","global","score","1","0.801336","15.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","CliMA_longruns_omega_masked","Bias","MeanState","nhsa","scalar","W m-2","-34.1866","15.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","CliMA_longruns_omega_masked","Bias Score","MeanState","nhsa","score","1","0.391247","15.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","CliMA_longruns_omega_masked","Bias","MeanState","shsa","scalar","W m-2","-13.6224","15.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","CliMA_longruns_omega_masked","Bias Score","MeanState","shsa","score","1","0.6453","15.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","CliMA_longruns_omega_masked","RMSE","MeanState","global","scalar","W m-2","16.0299","15.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","CliMA_longruns_omega_masked","RMSE Score","MeanState","global","score","1","0.919286","15.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","CliMA_longruns_omega_masked","RMSE","MeanState","nhsa","scalar","W m-2","46.8738","15.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","CliMA_longruns_omega_masked","RMSE Score","MeanState","nhsa","score","1","0.731481","15.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","CliMA_longruns_omega_masked","RMSE","MeanState","shsa","scalar","W m-2","23.569","15.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","CliMA_longruns_omega_masked","RMSE Score","MeanState","shsa","score","1","0.857949","15.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","CliMA_longruns_omega_masked","Overall Score","MeanState","global","score","1","0.915537","15.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","CliMA_longruns_omega_masked","Overall Score","MeanState","nhsa","score","1","0.565399","15.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","CliMA_longruns_omega_masked","Overall Score","MeanState","shsa","score","1","0.812375","15.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","CliMA_longruns_gamma","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","305.457","15.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","CliMA_longruns_gamma","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","342.386","15.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","CliMA_longruns_gamma","Period Mean (original grids)","MeanState","global","scalar","W m-2","305.222","15.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","CliMA_longruns_gamma","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","305.222","15.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","CliMA_longruns_gamma","Model Period Mean (complement)","MeanState","global","scalar","W m-2","nan","15.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","CliMA_longruns_gamma","Benchmark Period Mean (intersection)","MeanState","nhsa","scalar","W m-2","405.364","15.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","CliMA_longruns_gamma","Benchmark Period Mean (complement)","MeanState","nhsa","scalar","W m-2","413.611","15.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","CliMA_longruns_gamma","Period Mean (original grids)","MeanState","nhsa","scalar","W m-2","405.878","15.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","CliMA_longruns_gamma","Model Period Mean (intersection)","MeanState","nhsa","scalar","W m-2","405.644","15.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","CliMA_longruns_gamma","Model Period Mean (complement)","MeanState","nhsa","scalar","W m-2","nan","15.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","CliMA_longruns_gamma","Benchmark Period Mean (intersection)","MeanState","shsa","scalar","W m-2","369.909","15.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","CliMA_longruns_gamma","Benchmark Period Mean (complement)","MeanState","shsa","scalar","W m-2","333.728","15.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","CliMA_longruns_gamma","Period Mean (original grids)","MeanState","shsa","scalar","W m-2","368.082","15.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","CliMA_longruns_gamma","Model Period Mean (intersection)","MeanState","shsa","scalar","W m-2","368.584","15.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","CliMA_longruns_gamma","Model Period Mean (complement)","MeanState","shsa","scalar","W m-2","nan","15.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","CliMA_longruns_gamma","Spatial Distribution Score","MeanState","global","score","1","0.999516","15.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","CliMA_longruns_gamma","Spatial Distribution Score","MeanState","nhsa","score","1","0.981794","15.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","CliMA_longruns_gamma","Spatial Distribution Score","MeanState","shsa","score","1","0.999019","15.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","CliMA_longruns_gamma","Phase Shift","MeanState","global","scalar","months","0.168735","15.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","CliMA_longruns_gamma","Seasonal Cycle Score","MeanState","global","score","1","0.981004","15.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","CliMA_longruns_gamma","Phase Shift","MeanState","nhsa","scalar","months","0.570784","15.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","CliMA_longruns_gamma","Seasonal Cycle Score","MeanState","nhsa","score","1","0.925085","15.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","CliMA_longruns_gamma","Phase Shift","MeanState","shsa","scalar","months","0.435537","15.0"
