"Section","Variable","Source","Model","ScalarName","AnalysisType","Region","ScalarType","Units","Data","Weight"
"Forcings","Precipitation","CLASS","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.02015","30.0"
"Forcings","Precipitation","CLASS","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","30.0"
"Forcings","Precipitation","CLASS","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","mm d-1","2.43129","30.0"
"Forcings","Precipitation","CLASS","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.44766","30.0"
"Forcings","Precipitation","CLASS","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","2.36171","30.0"
"Forcings","Precipitation","CLASS","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.964245","30.0"
"Forcings","Precipitation","CLASS","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","1.22741","30.0"
"Forcings","Precipitation","CLASS","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.862892","30.0"
"Forcings","Precipitation","CLASS","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","mm d-1","0.427613","30.0"
"Forcings","Precipitation","CLASS","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.669008","30.0"
"Forcings","Precipitation","CLASS","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","mm d-1","1.0904","30.0"
"Forcings","Precipitation","CLASS","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.621875","30.0"
"Forcings","Precipitation","CLASS","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.747979","30.0"
"Forcings","Precipitation","CLASS","CliMA_longruns_4188","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.01097","30.0"
"Forcings","Precipitation","CLASS","CliMA_longruns_4188","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","2.69803","30.0"
"Forcings","Precipitation","CLASS","CliMA_longruns_4188","Period Mean (original grids)","MeanState","global","scalar","mm d-1","2.22133","30.0"
"Forcings","Precipitation","CLASS","CliMA_longruns_4188","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.34331","30.0"
"Forcings","Precipitation","CLASS","CliMA_longruns_4188","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","1.73943","30.0"
"Forcings","Precipitation","CLASS","CliMA_longruns_4188","Spatial Distribution Score","MeanState","global","score","1","0.902799","30.0"
"Forcings","Precipitation","CLASS","CliMA_longruns_4188","Phase Shift","MeanState","global","scalar","months","0.912885","30.0"
"Forcings","Precipitation","CLASS","CliMA_longruns_4188","Seasonal Cycle Score","MeanState","global","score","1","0.885544","30.0"
"Forcings","Precipitation","CLASS","CliMA_longruns_4188","Bias","MeanState","global","scalar","mm d-1","0.331892","30.0"
"Forcings","Precipitation","CLASS","CliMA_longruns_4188","Bias Score","MeanState","global","score","1","0.724577","30.0"
"Forcings","Precipitation","CLASS","CliMA_longruns_4188","RMSE","MeanState","global","scalar","mm d-1","0.937034","30.0"
"Forcings","Precipitation","CLASS","CliMA_longruns_4188","RMSE Score","MeanState","global","score","1","0.664178","30.0"
"Forcings","Precipitation","CLASS","CliMA_longruns_4188","Overall Score","MeanState","global","score","1","0.768255","30.0"
"Forcings","Precipitation","CLASS","CliMA_longruns_4086","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.01005","30.0"
"Forcings","Precipitation","CLASS","CliMA_longruns_4086","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","2.70837","30.0"
"Forcings","Precipitation","CLASS","CliMA_longruns_4086","Period Mean (original grids)","MeanState","global","scalar","mm d-1","2.21416","30.0"
"Forcings","Precipitation","CLASS","CliMA_longruns_4086","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.34079","30.0"
"Forcings","Precipitation","CLASS","CliMA_longruns_4086","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","1.70712","30.0"
"Forcings","Precipitation","CLASS","CliMA_longruns_4086","Spatial Distribution Score","MeanState","global","score","1","0.937654","30.0"
"Forcings","Precipitation","CLASS","CliMA_longruns_4086","Phase Shift","MeanState","global","scalar","months","0.845367","30.0"
"Forcings","Precipitation","CLASS","CliMA_longruns_4086","Seasonal Cycle Score","MeanState","global","score","1","0.895403","30.0"
"Forcings","Precipitation","CLASS","CliMA_longruns_4086","Bias","MeanState","global","scalar","mm d-1","0.33057","30.0"
"Forcings","Precipitation","CLASS","CliMA_longruns_4086","Bias Score","MeanState","global","score","1","0.736456","30.0"
"Forcings","Precipitation","CLASS","CliMA_longruns_4086","RMSE","MeanState","global","scalar","mm d-1","0.854472","30.0"
"Forcings","Precipitation","CLASS","CliMA_longruns_4086","RMSE Score","MeanState","global","score","1","0.68504","30.0"
"Forcings","Precipitation","CLASS","CliMA_longruns_4086","Overall Score","MeanState","global","score","1","0.787919","30.0"
"Forcings","Precipitation","CLASS","CliMA_longruns_calibrated","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.01097","30.0"
"Forcings","Precipitation","CLASS","CliMA_longruns_calibrated","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","2.69803","30.0"
"Forcings","Precipitation","CLASS","CliMA_longruns_calibrated","Period Mean (original grids)","MeanState","global","scalar","mm d-1","2.22133","30.0"
"Forcings","Precipitation","CLASS","CliMA_longruns_calibrated","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.34331","30.0"
"Forcings","Precipitation","CLASS","CliMA_longruns_calibrated","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","1.73943","30.0"
"Forcings","Precipitation","CLASS","CliMA_longruns_calibrated","Spatial Distribution Score","MeanState","global","score","1","0.902799","30.0"
"Forcings","Precipitation","CLASS","CliMA_longruns_calibrated","Phase Shift","MeanState","global","scalar","months","0.912885","30.0"
"Forcings","Precipitation","CLASS","CliMA_longruns_calibrated","Seasonal Cycle Score","MeanState","global","score","1","0.885544","30.0"
"Forcings","Precipitation","CLASS","CliMA_longruns_calibrated","Bias","MeanState","global","scalar","mm d-1","0.331892","30.0"
"Forcings","Precipitation","CLASS","CliMA_longruns_calibrated","Bias Score","MeanState","global","score","1","0.724577","30.0"
"Forcings","Precipitation","CLASS","CliMA_longruns_calibrated","RMSE","MeanState","global","scalar","mm d-1","0.937034","30.0"
"Forcings","Precipitation","CLASS","CliMA_longruns_calibrated","RMSE Score","MeanState","global","score","1","0.664178","30.0"
"Forcings","Precipitation","CLASS","CliMA_longruns_calibrated","Overall Score","MeanState","global","score","1","0.768255","30.0"
"Forcings","SurfaceAirTemperature","CRU4.02","CliMA_longruns_calibrated","Benchmark Period Mean (intersection)","MeanState","global","scalar","K","287.096","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","CliMA_longruns_calibrated","Benchmark Period Mean (complement)","MeanState","global","scalar","K","287.944","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","CliMA_longruns_calibrated","Period Mean (original grids)","MeanState","global","scalar","K","282.626","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","CliMA_longruns_calibrated","Model Period Mean (intersection)","MeanState","global","scalar","K","287.004","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","CliMA_longruns_calibrated","Model Period Mean (complement)","MeanState","global","scalar","K","244.892","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","CliMA_longruns_calibrated","Spatial Distribution Score","MeanState","global","score","1","0.999887","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","CliMA_longruns_calibrated","Phase Shift","MeanState","global","scalar","months","0.357687","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","CliMA_longruns_calibrated","Seasonal Cycle Score","MeanState","global","score","1","0.959266","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","CliMA_longruns_calibrated","Bias","MeanState","global","scalar","K","-0.0966714","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","CliMA_longruns_calibrated","Bias Score","MeanState","global","score","1","0.749125","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","CliMA_longruns_calibrated","RMSE","MeanState","global","scalar","K","1.73622","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","CliMA_longruns_calibrated","RMSE Score","MeanState","global","score","1","0.831871","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","CliMA_longruns_calibrated","Overall Score","MeanState","global","score","1","0.874404","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","K","286.756","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","K","nan","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","K","283.142","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","K","286.774","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","K","264.451","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.999634","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","0.401011","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.957293","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","K","0.0210678","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.751055","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","K","1.90956","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.78768","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.856668","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","CliMA_longruns_4086","Benchmark Period Mean (intersection)","MeanState","global","scalar","K","287.097","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","CliMA_longruns_4086","Benchmark Period Mean (complement)","MeanState","global","scalar","K","287.892","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","CliMA_longruns_4086","Period Mean (original grids)","MeanState","global","scalar","K","282.621","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","CliMA_longruns_4086","Model Period Mean (intersection)","MeanState","global","scalar","K","287.019","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","CliMA_longruns_4086","Model Period Mean (complement)","MeanState","global","scalar","K","244.501","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","CliMA_longruns_4086","Spatial Distribution Score","MeanState","global","score","1","0.999816","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","CliMA_longruns_4086","Phase Shift","MeanState","global","scalar","months","0.336412","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","CliMA_longruns_4086","Seasonal Cycle Score","MeanState","global","score","1","0.961813","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","CliMA_longruns_4086","Bias","MeanState","global","scalar","K","-0.0822776","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","CliMA_longruns_4086","Bias Score","MeanState","global","score","1","0.765252","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","CliMA_longruns_4086","RMSE","MeanState","global","scalar","K","1.5434","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","CliMA_longruns_4086","RMSE Score","MeanState","global","score","1","0.841671","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","CliMA_longruns_4086","Overall Score","MeanState","global","score","1","0.882044","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","CliMA_longruns_4188","Benchmark Period Mean (intersection)","MeanState","global","scalar","K","287.096","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","CliMA_longruns_4188","Benchmark Period Mean (complement)","MeanState","global","scalar","K","287.944","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","CliMA_longruns_4188","Period Mean (original grids)","MeanState","global","scalar","K","282.626","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","CliMA_longruns_4188","Model Period Mean (intersection)","MeanState","global","scalar","K","287.004","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","CliMA_longruns_4188","Model Period Mean (complement)","MeanState","global","scalar","K","244.892","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","CliMA_longruns_4188","Spatial Distribution Score","MeanState","global","score","1","0.999887","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","CliMA_longruns_4188","Phase Shift","MeanState","global","scalar","months","0.357687","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","CliMA_longruns_4188","Seasonal Cycle Score","MeanState","global","score","1","0.959266","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","CliMA_longruns_4188","Bias","MeanState","global","scalar","K","-0.0966714","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","CliMA_longruns_4188","Bias Score","MeanState","global","score","1","0.749125","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","CliMA_longruns_4188","RMSE","MeanState","global","scalar","K","1.73622","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","CliMA_longruns_4188","RMSE Score","MeanState","global","score","1","0.831871","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","CliMA_longruns_4188","Overall Score","MeanState","global","score","1","0.874404","50.0"
"Forcings","SurfaceAirTemperature","ERA5","CliMA_longruns_4188","Benchmark Period Mean (intersection)","MeanState","global","scalar","K","282.635","50.0"
"Forcings","SurfaceAirTemperature","ERA5","CliMA_longruns_4188","Benchmark Period Mean (complement)","MeanState","global","scalar","K","288.244","50.0"
"Forcings","SurfaceAirTemperature","ERA5","CliMA_longruns_4188","Period Mean (original grids)","MeanState","global","scalar","K","282.588","50.0"
"Forcings","SurfaceAirTemperature","ERA5","CliMA_longruns_4188","Model Period Mean (intersection)","MeanState","global","scalar","K","282.588","50.0"
"Forcings","SurfaceAirTemperature","ERA5","CliMA_longruns_4188","Model Period Mean (complement)","MeanState","global","scalar","K","nan","50.0"
"Forcings","SurfaceAirTemperature","ERA5","CliMA_longruns_4188","Spatial Distribution Score","MeanState","global","score","1","0.999953","50.0"
"Forcings","SurfaceAirTemperature","ERA5","CliMA_longruns_4188","Phase Shift","MeanState","global","scalar","months","0.218049","50.0"
"Forcings","SurfaceAirTemperature","ERA5","CliMA_longruns_4188","Seasonal Cycle Score","MeanState","global","score","1","0.97517","50.0"
"Forcings","SurfaceAirTemperature","ERA5","CliMA_longruns_4188","Bias","MeanState","global","scalar","K","-0.0681672","50.0"
"Forcings","SurfaceAirTemperature","ERA5","CliMA_longruns_4188","Bias Score","MeanState","global","score","1","0.805513","50.0"
"Forcings","SurfaceAirTemperature","ERA5","CliMA_longruns_4188","RMSE","MeanState","global","scalar","K","1.1849","50.0"
"Forcings","SurfaceAirTemperature","ERA5","CliMA_longruns_4188","RMSE Score","MeanState","global","score","1","0.915209","50.0"
"Forcings","SurfaceAirTemperature","ERA5","CliMA_longruns_4188","Overall Score","MeanState","global","score","1","0.922211","50.0"
"Forcings","SurfaceAirTemperature","ERA5","CliMA_longruns_calibrated","Benchmark Period Mean (intersection)","MeanState","global","scalar","K","282.635","50.0"
"Forcings","SurfaceAirTemperature","ERA5","CliMA_longruns_calibrated","Benchmark Period Mean (complement)","MeanState","global","scalar","K","288.244","50.0"
"Forcings","SurfaceAirTemperature","ERA5","CliMA_longruns_calibrated","Period Mean (original grids)","MeanState","global","scalar","K","282.588","50.0"
