"Section","Variable","Source","Model","ScalarName","AnalysisType","Region","ScalarType","Units","Data","Weight"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","CliMA_longruns_omega","Seasonal Cycle Score","MeanState","global","score","1","0.957475","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","CliMA_longruns_omega","Bias","MeanState","global","scalar","Watt m-2","-59.1184","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","CliMA_longruns_omega","Bias Score","MeanState","global","score","1","0.36997","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","CliMA_longruns_omega","RMSE","MeanState","global","scalar","Watt m-2","60.8401","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","CliMA_longruns_omega","RMSE Score","MeanState","global","score","1","0.702631","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","CliMA_longruns_omega","Overall Score","MeanState","global","score","1","0.742215","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","Watt m-2","186.753","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","Watt m-2","nan","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","191.394","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","Watt m-2","191.129","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","Watt m-2","nan","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.971268","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","0.482559","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.952225","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","Watt m-2","4.36095","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.762196","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","Watt m-2","18.6186","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.771248","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.845637","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","CliMA_longruns","Benchmark Period Mean (intersection)","MeanState","global","scalar","Watt m-2","186.753","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","CliMA_longruns","Benchmark Period Mean (complement)","MeanState","global","scalar","Watt m-2","nan","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","CliMA_longruns","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","127.11","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","CliMA_longruns","Model Period Mean (intersection)","MeanState","global","scalar","Watt m-2","127.634","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","CliMA_longruns","Model Period Mean (complement)","MeanState","global","scalar","Watt m-2","nan","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","CliMA_longruns","Spatial Distribution Score","MeanState","global","score","1","0.978368","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","CliMA_longruns","Phase Shift","MeanState","global","scalar","months","0.435607","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","CliMA_longruns","Seasonal Cycle Score","MeanState","global","score","1","0.957475","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","CliMA_longruns","Bias","MeanState","global","scalar","Watt m-2","-59.1184","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","CliMA_longruns","Bias Score","MeanState","global","score","1","0.36997","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","CliMA_longruns","RMSE","MeanState","global","scalar","Watt m-2","60.8401","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","CliMA_longruns","RMSE Score","MeanState","global","score","1","0.702631","30.0"
"Forcings","SurfaceDownwardSWRadiation","GEWEX.SRB","CliMA_longruns","Overall Score","MeanState","global","score","1","0.742215","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.2","CliMA_longruns","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","186.519","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.2","CliMA_longruns","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","nan","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.2","CliMA_longruns","Period Mean (original grids)","MeanState","global","scalar","W m-2","129.392","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.2","CliMA_longruns","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","129.91","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.2","CliMA_longruns","Model Period Mean (complement)","MeanState","global","scalar","W m-2","nan","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.2","CliMA_longruns","Spatial Distribution Score","MeanState","global","score","1","0.988238","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.2","CliMA_longruns","Phase Shift","MeanState","global","scalar","months","0.513281","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.2","CliMA_longruns","Seasonal Cycle Score","MeanState","global","score","1","0.945983","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.2","CliMA_longruns","Bias","MeanState","global","scalar","W m-2","-56.6094","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.2","CliMA_longruns","Bias Score","MeanState","global","score","1","0.378442","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.2","CliMA_longruns","RMSE","MeanState","global","scalar","W m-2","62.6023","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.2","CliMA_longruns","RMSE Score","MeanState","global","score","1","0.68054","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.2","CliMA_longruns","Overall Score","MeanState","global","score","1","0.734749","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","186.409","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","nan","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","W m-2","191.53","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","191.262","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","W m-2","nan","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.99075","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","0.560548","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.942401","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","W m-2","4.84829","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.806368","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.2","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","W m-2","15.0219","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.2","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.798525","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.867314","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.2","CliMA_longruns_omega","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","186.519","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.2","CliMA_longruns_omega","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","nan","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.2","CliMA_longruns_omega","Period Mean (original grids)","MeanState","global","scalar","W m-2","129.392","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.2","CliMA_longruns_omega","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","129.91","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.2","CliMA_longruns_omega","Model Period Mean (complement)","MeanState","global","scalar","W m-2","nan","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.2","CliMA_longruns_omega","Spatial Distribution Score","MeanState","global","score","1","0.988238","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.2","CliMA_longruns_omega","Phase Shift","MeanState","global","scalar","months","0.513281","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.2","CliMA_longruns_omega","Seasonal Cycle Score","MeanState","global","score","1","0.945983","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.2","CliMA_longruns_omega","Bias","MeanState","global","scalar","W m-2","-56.6094","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.2","CliMA_longruns_omega","Bias Score","MeanState","global","score","1","0.378442","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.2","CliMA_longruns_omega","RMSE","MeanState","global","scalar","W m-2","62.6023","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.2","CliMA_longruns_omega","RMSE Score","MeanState","global","score","1","0.68054","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.2","CliMA_longruns_omega","Overall Score","MeanState","global","score","1","0.734749","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.2","CliMA_longruns_alpha","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","186.519","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.2","CliMA_longruns_alpha","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","nan","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.2","CliMA_longruns_alpha","Period Mean (original grids)","MeanState","global","scalar","W m-2","129.392","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.2","CliMA_longruns_alpha","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","129.91","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.2","CliMA_longruns_alpha","Model Period Mean (complement)","MeanState","global","scalar","W m-2","nan","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.2","CliMA_longruns_alpha","Spatial Distribution Score","MeanState","global","score","1","0.988238","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.2","CliMA_longruns_alpha","Phase Shift","MeanState","global","scalar","months","0.513281","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.2","CliMA_longruns_alpha","Seasonal Cycle Score","MeanState","global","score","1","0.945983","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.2","CliMA_longruns_alpha","Bias","MeanState","global","scalar","W m-2","-56.6094","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.2","CliMA_longruns_alpha","Bias Score","MeanState","global","score","1","0.378442","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.2","CliMA_longruns_alpha","RMSE","MeanState","global","scalar","W m-2","62.6023","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.2","CliMA_longruns_alpha","RMSE Score","MeanState","global","score","1","0.68054","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.2","CliMA_longruns_alpha","Overall Score","MeanState","global","score","1","0.734749","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.2","CliMA_longruns_beta","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","186.519","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.2","CliMA_longruns_beta","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","nan","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.2","CliMA_longruns_beta","Period Mean (original grids)","MeanState","global","scalar","W m-2","129.392","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.2","CliMA_longruns_beta","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","129.91","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.2","CliMA_longruns_beta","Model Period Mean (complement)","MeanState","global","scalar","W m-2","nan","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.2","CliMA_longruns_beta","Spatial Distribution Score","MeanState","global","score","1","0.988238","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.2","CliMA_longruns_beta","Phase Shift","MeanState","global","scalar","months","0.513281","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.2","CliMA_longruns_beta","Seasonal Cycle Score","MeanState","global","score","1","0.945983","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.2","CliMA_longruns_beta","Bias","MeanState","global","scalar","W m-2","-56.6094","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.2","CliMA_longruns_beta","Bias Score","MeanState","global","score","1","0.378442","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.2","CliMA_longruns_beta","RMSE","MeanState","global","scalar","W m-2","62.6023","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.2","CliMA_longruns_beta","RMSE Score","MeanState","global","score","1","0.68054","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.2","CliMA_longruns_beta","Overall Score","MeanState","global","score","1","0.734749","30.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","CliMA_longruns","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","113.987","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","CliMA_longruns","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg yr-1","0.938141","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","CliMA_longruns","Period Mean (original grids)","MeanState","global","scalar","Pg yr-1","137.564","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","CliMA_longruns","Model Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","119.881","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","CliMA_longruns","Model Period Mean (complement)","MeanState","global","scalar","Pg yr-1","17.4382","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","CliMA_longruns","Spatial Distribution Score","MeanState","global","score","1","0.549194","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","CliMA_longruns","Phase Shift","MeanState","global","scalar","months","1.88815","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","CliMA_longruns","Seasonal Cycle Score","MeanState","global","score","1","0.716185","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","CliMA_longruns","Bias","MeanState","global","scalar","g m-2 d-1","0.107687","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","CliMA_longruns","Bias Score","MeanState","global","score","1","0.344362","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","CliMA_longruns","RMSE","MeanState","global","scalar","g m-2 d-1","2.20371","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","CliMA_longruns","RMSE Score","MeanState","global","score","1","0.436445","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","CliMA_longruns","Overall Score","MeanState","global","score","1","0.496526","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","CliMA_longruns_alpha","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","114.306","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","CliMA_longruns_alpha","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg yr-1","0.61954","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","CliMA_longruns_alpha","Period Mean (original grids)","MeanState","global","scalar","Pg yr-1","182.075","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","CliMA_longruns_alpha","Model Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","164.531","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","CliMA_longruns_alpha","Model Period Mean (complement)","MeanState","global","scalar","Pg yr-1","17.2571","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","CliMA_longruns_alpha","Spatial Distribution Score","MeanState","global","score","1","0.549607","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","CliMA_longruns_alpha","Phase Shift","MeanState","global","scalar","months","1.30109","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","CliMA_longruns_alpha","Seasonal Cycle Score","MeanState","global","score","1","0.800633","75.0"
