"Section","Variable","Source","Model","ScalarName","AnalysisType","Region","ScalarType","Units","Data","Weight"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","iMAPLE","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.753271","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","iMAPLE","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.783884","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","iMAPLE","SurfaceDownwardSWRadiation|CERESed4.2 Hellinger Distance","Relationships","global","scalar","1","0.660407","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","iMAPLE","SurfaceDownwardSWRadiation|CERESed4.2 Score","Relationships","global","score","1","0.732729","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","iMAPLE","SurfaceAirTemperature|CRU4.02 Hellinger Distance","Relationships","global","scalar","1","0.663227","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","iMAPLE","SurfaceAirTemperature|CRU4.02 Score","Relationships","global","score","1","0.849883","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","iMAPLE","Overall Score","Relationships","global","score","1","0.788832","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","ORCHIDEE","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","95.6684","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","ORCHIDEE","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg yr-1","nan","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","ORCHIDEE","Period Mean (original grids)","MeanState","global","scalar","Pg yr-1","109.708","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","ORCHIDEE","Model Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","108.455","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","ORCHIDEE","Model Period Mean (complement)","MeanState","global","scalar","Pg yr-1","1.25366","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","ORCHIDEE","Spatial Distribution Score","MeanState","global","score","1","0.861414","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","ORCHIDEE","Phase Shift","MeanState","global","scalar","months","0.894","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","ORCHIDEE","Seasonal Cycle Score","MeanState","global","score","1","0.8271","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","ORCHIDEE","Bias","MeanState","global","scalar","g m-2 d-1","0.294046","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","ORCHIDEE","Bias Score","MeanState","global","score","1","0.409857","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","ORCHIDEE","RMSE","MeanState","global","scalar","g m-2 d-1","1.00482","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","ORCHIDEE","RMSE Score","MeanState","global","score","1","0.562603","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","ORCHIDEE","Overall Score","MeanState","global","score","1","0.644716","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","ORCHIDEE","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.718819","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","ORCHIDEE","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.945119","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","ORCHIDEE","SurfaceDownwardSWRadiation|CERESed4.2 Hellinger Distance","Relationships","global","scalar","1","0.661126","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","ORCHIDEE","SurfaceDownwardSWRadiation|CERESed4.2 Score","Relationships","global","score","1","0.835519","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","ORCHIDEE","SurfaceAirTemperature|CRU4.02 Hellinger Distance","Relationships","global","scalar","1","0.668937","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","ORCHIDEE","SurfaceAirTemperature|CRU4.02 Score","Relationships","global","score","1","0.867343","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","ORCHIDEE","Overall Score","Relationships","global","score","1","0.88266","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","CLASSIC","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","95.3953","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","CLASSIC","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg yr-1","0.273127","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","CLASSIC","Period Mean (original grids)","MeanState","global","scalar","Pg yr-1","145.117","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","CLASSIC","Model Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","129.454","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","CLASSIC","Model Period Mean (complement)","MeanState","global","scalar","Pg yr-1","14.9481","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","CLASSIC","Spatial Distribution Score","MeanState","global","score","1","0.809611","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","CLASSIC","Phase Shift","MeanState","global","scalar","months","0.958703","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","CLASSIC","Seasonal Cycle Score","MeanState","global","score","1","0.803098","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","CLASSIC","Bias","MeanState","global","scalar","g m-2 d-1","0.786134","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","CLASSIC","Bias Score","MeanState","global","score","1","0.322272","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","CLASSIC","RMSE","MeanState","global","scalar","g m-2 d-1","1.24122","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","CLASSIC","RMSE Score","MeanState","global","score","1","0.561909","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","CLASSIC","Overall Score","MeanState","global","score","1","0.61176","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","CLASSIC","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.714146","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","CLASSIC","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.783526","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","CLASSIC","SurfaceDownwardSWRadiation|CERESed4.2 Hellinger Distance","Relationships","global","scalar","1","0.654666","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","CLASSIC","SurfaceDownwardSWRadiation|CERESed4.2 Score","Relationships","global","score","1","0.718474","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","CLASSIC","SurfaceAirTemperature|CRU4.02 Hellinger Distance","Relationships","global","scalar","1","0.657561","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","CLASSIC","SurfaceAirTemperature|CRU4.02 Score","Relationships","global","score","1","0.773752","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","CLASSIC","Overall Score","Relationships","global","score","1","0.758584","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","SDGVM","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","94.9876","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","SDGVM","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg yr-1","0.680796","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","SDGVM","Period Mean (original grids)","MeanState","global","scalar","Pg yr-1","93.2746","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","SDGVM","Model Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","88.54","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","SDGVM","Model Period Mean (complement)","MeanState","global","scalar","Pg yr-1","4.73452","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","SDGVM","Spatial Distribution Score","MeanState","global","score","1","0.953011","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","SDGVM","Phase Shift","MeanState","global","scalar","months","1.45143","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","SDGVM","Seasonal Cycle Score","MeanState","global","score","1","0.784477","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","SDGVM","Bias","MeanState","global","scalar","g m-2 d-1","-0.14923","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","SDGVM","Bias Score","MeanState","global","score","1","0.494055","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","SDGVM","RMSE","MeanState","global","scalar","g m-2 d-1","0.906976","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","SDGVM","RMSE Score","MeanState","global","score","1","0.485108","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","SDGVM","Overall Score","MeanState","global","score","1","0.640352","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","SDGVM","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.774843","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","SDGVM","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.863146","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","SDGVM","SurfaceDownwardSWRadiation|CERESed4.2 Hellinger Distance","Relationships","global","scalar","1","1","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","SDGVM","SurfaceDownwardSWRadiation|CERESed4.2 Score","Relationships","global","score","1","nan","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","SDGVM","SurfaceAirTemperature|CRU4.02 Hellinger Distance","Relationships","global","scalar","1","0.73234","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","SDGVM","SurfaceAirTemperature|CRU4.02 Score","Relationships","global","score","1","0.790195","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","SDGVM","Overall Score","Relationships","global","score","1","nan","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","VISIT-UT","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","93.7758","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","VISIT-UT","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg yr-1","1.89259","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","VISIT-UT","Period Mean (original grids)","MeanState","global","scalar","Pg yr-1","117.887","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","VISIT-UT","Model Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","116.737","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","VISIT-UT","Model Period Mean (complement)","MeanState","global","scalar","Pg yr-1","1.14937","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","VISIT-UT","Spatial Distribution Score","MeanState","global","score","1","0.855755","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","VISIT-UT","Phase Shift","MeanState","global","scalar","months","0.845789","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","VISIT-UT","Seasonal Cycle Score","MeanState","global","score","1","0.815631","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","VISIT-UT","Bias","MeanState","global","scalar","g m-2 d-1","0.537454","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","VISIT-UT","Bias Score","MeanState","global","score","1","0.342362","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","VISIT-UT","RMSE","MeanState","global","scalar","g m-2 d-1","1.35368","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","VISIT-UT","RMSE Score","MeanState","global","score","1","0.516539","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","VISIT-UT","Overall Score","MeanState","global","score","1","0.609365","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","VISIT-UT","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.727564","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","VISIT-UT","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.855988","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","VISIT-UT","SurfaceAirTemperature|CRU4.02 Hellinger Distance","Relationships","global","scalar","1","1","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","VISIT-UT","SurfaceAirTemperature|CRU4.02 Score","Relationships","global","score","1","nan","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","VISIT-UT","Overall Score","Relationships","global","score","1","nan","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","ELM","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","95.1384","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","ELM","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg yr-1","0.530019","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","ELM","Period Mean (original grids)","MeanState","global","scalar","Pg yr-1","184.572","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","ELM","Model Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","161.92","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","ELM","Model Period Mean (complement)","MeanState","global","scalar","Pg yr-1","20.8342","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","ELM","Spatial Distribution Score","MeanState","global","score","1","0.63877","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","ELM","Phase Shift","MeanState","global","scalar","months","0.740751","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","ELM","Seasonal Cycle Score","MeanState","global","score","1","0.861778","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","ELM","Bias","MeanState","global","scalar","g m-2 d-1","1.53971","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","ELM","Bias Score","MeanState","global","score","1","0.226958","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","ELM","RMSE","MeanState","global","scalar","g m-2 d-1","1.90619","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","ELM","RMSE Score","MeanState","global","score","1","0.59558","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","ELM","Overall Score","MeanState","global","score","1","0.583733","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","ELM","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.722788","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","ELM","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.610802","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","ELM","SurfaceDownwardSWRadiation|CERESed4.2 Hellinger Distance","Relationships","global","scalar","1","0.609958","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","ELM","SurfaceDownwardSWRadiation|CERESed4.2 Score","Relationships","global","score","1","0.561307","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","ELM","SurfaceAirTemperature|CRU4.02 Hellinger Distance","Relationships","global","scalar","1","0.611792","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","ELM","SurfaceAirTemperature|CRU4.02 Score","Relationships","global","score","1","0.571488","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","ELM","Overall Score","Relationships","global","score","1","0.581199","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","ISBA-CTRIP","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","95.6684","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","ISBA-CTRIP","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg yr-1","nan","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","ISBA-CTRIP","Period Mean (original grids)","MeanState","global","scalar","Pg yr-1","140.849","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","ISBA-CTRIP","Model Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","120.741","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","ISBA-CTRIP","Model Period Mean (complement)","MeanState","global","scalar","Pg yr-1","20.1075","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","ISBA-CTRIP","Spatial Distribution Score","MeanState","global","score","1","0.767974","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","ISBA-CTRIP","Phase Shift","MeanState","global","scalar","months","1.17992","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","ISBA-CTRIP","Seasonal Cycle Score","MeanState","global","score","1","0.764151","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","ISBA-CTRIP","Bias","MeanState","global","scalar","g m-2 d-1","0.576592","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","ISBA-CTRIP","Bias Score","MeanState","global","score","1","0.36431","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","ISBA-CTRIP","RMSE","MeanState","global","scalar","g m-2 d-1","1.20803","75.0"
