"Section","Variable","Source","Model","ScalarName","AnalysisType","Region","ScalarType","Units","Data","Weight"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","WRMC.BSRN","NorESM2-LM","Seasonal Cycle Score","MeanState","global","score","1","0.982041","12.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","WRMC.BSRN","NorESM2-LM","RMSE","MeanState","global","scalar","Watt m-2","46.8887","12.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","WRMC.BSRN","NorESM2-LM","RMSE Score","MeanState","global","score","1","0.648513","12.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","WRMC.BSRN","NorESM2-LM","Overall Score","MeanState","global","score","1","0.750689","12.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","141.558","12.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","Watt m-2","21.7134","12.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.781315","12.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","0.406667","12.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.973061","12.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","Watt m-2","46.0757","12.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.69537","12.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.786279","12.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","WRMC.BSRN","ACCESS-ESM1-5","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","148.32","12.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","WRMC.BSRN","ACCESS-ESM1-5","Bias","MeanState","global","scalar","Watt m-2","28.3044","12.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","WRMC.BSRN","ACCESS-ESM1-5","Bias Score","MeanState","global","score","1","0.69982","12.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","WRMC.BSRN","ACCESS-ESM1-5","Phase Shift","MeanState","global","scalar","months","0.407778","12.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","WRMC.BSRN","ACCESS-ESM1-5","Seasonal Cycle Score","MeanState","global","score","1","0.972917","12.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","WRMC.BSRN","ACCESS-ESM1-5","RMSE","MeanState","global","scalar","Watt m-2","52.3351","12.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","WRMC.BSRN","ACCESS-ESM1-5","RMSE Score","MeanState","global","score","1","0.617843","12.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","WRMC.BSRN","ACCESS-ESM1-5","Overall Score","MeanState","global","score","1","0.727106","12.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","WRMC.BSRN","UKESM1-0-LL","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","138.081","12.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","WRMC.BSRN","UKESM1-0-LL","Bias","MeanState","global","scalar","Watt m-2","17.3283","12.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","WRMC.BSRN","UKESM1-0-LL","Bias Score","MeanState","global","score","1","0.797134","12.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","WRMC.BSRN","UKESM1-0-LL","Phase Shift","MeanState","global","scalar","months","0.338889","12.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","WRMC.BSRN","UKESM1-0-LL","Seasonal Cycle Score","MeanState","global","score","1","0.977551","12.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","WRMC.BSRN","UKESM1-0-LL","RMSE","MeanState","global","scalar","Watt m-2","45.5013","12.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","WRMC.BSRN","UKESM1-0-LL","RMSE Score","MeanState","global","score","1","0.650743","12.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","WRMC.BSRN","UKESM1-0-LL","Overall Score","MeanState","global","score","1","0.769043","12.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","WRMC.BSRN","output_4381_drainage","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","139.163","12.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","WRMC.BSRN","output_4381_drainage","Bias","MeanState","global","scalar","Watt m-2","10.6148","12.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","WRMC.BSRN","output_4381_drainage","Bias Score","MeanState","global","score","1","0.78604","12.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","WRMC.BSRN","output_4381_drainage","Phase Shift","MeanState","global","scalar","months","0.254167","12.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","WRMC.BSRN","output_4381_drainage","Seasonal Cycle Score","MeanState","global","score","1","0.983163","12.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","WRMC.BSRN","output_4381_drainage","RMSE","MeanState","global","scalar","Watt m-2","22.2863","12.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","WRMC.BSRN","output_4381_drainage","RMSE Score","MeanState","global","score","1","0.793653","12.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","WRMC.BSRN","output_4381_drainage","Overall Score","MeanState","global","score","1","0.839127","12.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","WRMC.BSRN","MIROC-ES2L","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","144.446","12.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","WRMC.BSRN","MIROC-ES2L","Bias","MeanState","global","scalar","Watt m-2","23.0742","12.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","WRMC.BSRN","MIROC-ES2L","Bias Score","MeanState","global","score","1","0.796275","12.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","WRMC.BSRN","MIROC-ES2L","Phase Shift","MeanState","global","scalar","months","0.475556","12.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","WRMC.BSRN","MIROC-ES2L","Seasonal Cycle Score","MeanState","global","score","1","0.968427","12.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","WRMC.BSRN","MIROC-ES2L","RMSE","MeanState","global","scalar","Watt m-2","56.1785","12.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","WRMC.BSRN","MIROC-ES2L","RMSE Score","MeanState","global","score","1","0.640991","12.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","WRMC.BSRN","MIROC-ES2L","Overall Score","MeanState","global","score","1","0.761671","12.0"
"RadiationandEnergyCycle","Albedo","GEWEX.SRB","output_4386_no_drainage","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","0.253316","20.0"
"RadiationandEnergyCycle","Albedo","GEWEX.SRB","output_4386_no_drainage","Benchmark Period Mean (complement)","MeanState","global","scalar","1","0.142199","20.0"
"RadiationandEnergyCycle","Albedo","GEWEX.SRB","output_4386_no_drainage","Period Mean (original grids)","MeanState","global","scalar","1","0.291826","20.0"
"RadiationandEnergyCycle","Albedo","GEWEX.SRB","output_4386_no_drainage","Model Period Mean (intersection)","MeanState","global","scalar","1","0.29182","20.0"
"RadiationandEnergyCycle","Albedo","GEWEX.SRB","output_4386_no_drainage","Model Period Mean (complement)","MeanState","global","scalar","1","nan","20.0"
"RadiationandEnergyCycle","Albedo","GEWEX.SRB","output_4386_no_drainage","Spatial Distribution Score","MeanState","global","score","1","0.992529","20.0"
"RadiationandEnergyCycle","Albedo","GEWEX.SRB","output_4386_no_drainage","Phase Shift","MeanState","global","scalar","months","2.34672","20.0"
"RadiationandEnergyCycle","Albedo","GEWEX.SRB","output_4386_no_drainage","Seasonal Cycle Score","MeanState","global","score","1","0.628214","20.0"
"RadiationandEnergyCycle","Albedo","GEWEX.SRB","output_4386_no_drainage","Bias","MeanState","global","scalar","1","0.0388468","20.0"
"RadiationandEnergyCycle","Albedo","GEWEX.SRB","output_4386_no_drainage","Bias Score","MeanState","global","score","1","0.429082","20.0"
"RadiationandEnergyCycle","Albedo","GEWEX.SRB","output_4386_no_drainage","RMSE","MeanState","global","scalar","1","0.102521","20.0"
"RadiationandEnergyCycle","Albedo","GEWEX.SRB","output_4386_no_drainage","RMSE Score","MeanState","global","score","1","0.414886","20.0"
"RadiationandEnergyCycle","Albedo","GEWEX.SRB","output_4386_no_drainage","Overall Score","MeanState","global","score","1","0.575919","20.0"
"RadiationandEnergyCycle","Albedo","GEWEX.SRB","MIROC-ES2L","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","0.23463","20.0"
"RadiationandEnergyCycle","Albedo","GEWEX.SRB","MIROC-ES2L","Benchmark Period Mean (complement)","MeanState","global","scalar","1","nan","20.0"
"RadiationandEnergyCycle","Albedo","GEWEX.SRB","MIROC-ES2L","Period Mean (original grids)","MeanState","global","scalar","1","0.221518","20.0"
"RadiationandEnergyCycle","Albedo","GEWEX.SRB","MIROC-ES2L","Model Period Mean (intersection)","MeanState","global","scalar","1","0.221828","20.0"
"RadiationandEnergyCycle","Albedo","GEWEX.SRB","MIROC-ES2L","Model Period Mean (complement)","MeanState","global","scalar","1","nan","20.0"
"RadiationandEnergyCycle","Albedo","GEWEX.SRB","MIROC-ES2L","Spatial Distribution Score","MeanState","global","score","1","0.974236","20.0"
"RadiationandEnergyCycle","Albedo","GEWEX.SRB","MIROC-ES2L","Phase Shift","MeanState","global","scalar","months","2.99946","20.0"
"RadiationandEnergyCycle","Albedo","GEWEX.SRB","MIROC-ES2L","Seasonal Cycle Score","MeanState","global","score","1","0.497427","20.0"
"RadiationandEnergyCycle","Albedo","GEWEX.SRB","MIROC-ES2L","Bias","MeanState","global","scalar","1","-0.0126864","20.0"
"RadiationandEnergyCycle","Albedo","GEWEX.SRB","MIROC-ES2L","Bias Score","MeanState","global","score","1","0.450148","20.0"
"RadiationandEnergyCycle","Albedo","GEWEX.SRB","MIROC-ES2L","RMSE","MeanState","global","scalar","1","0.0825977","20.0"
"RadiationandEnergyCycle","Albedo","GEWEX.SRB","MIROC-ES2L","RMSE Score","MeanState","global","score","1","0.513363","20.0"
"RadiationandEnergyCycle","Albedo","GEWEX.SRB","MIROC-ES2L","Overall Score","MeanState","global","score","1","0.589707","20.0"
"RadiationandEnergyCycle","Albedo","GEWEX.SRB","CanESM5","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","0.23463","20.0"
"RadiationandEnergyCycle","Albedo","GEWEX.SRB","CanESM5","Benchmark Period Mean (complement)","MeanState","global","scalar","1","nan","20.0"
"RadiationandEnergyCycle","Albedo","GEWEX.SRB","CanESM5","Period Mean (original grids)","MeanState","global","scalar","1","0.271764","20.0"
"RadiationandEnergyCycle","Albedo","GEWEX.SRB","CanESM5","Model Period Mean (intersection)","MeanState","global","scalar","1","0.272841","20.0"
"RadiationandEnergyCycle","Albedo","GEWEX.SRB","CanESM5","Model Period Mean (complement)","MeanState","global","scalar","1","nan","20.0"
"RadiationandEnergyCycle","Albedo","GEWEX.SRB","CanESM5","Spatial Distribution Score","MeanState","global","score","1","0.982336","20.0"
"RadiationandEnergyCycle","Albedo","GEWEX.SRB","CanESM5","Phase Shift","MeanState","global","scalar","months","2.61541","20.0"
"RadiationandEnergyCycle","Albedo","GEWEX.SRB","CanESM5","Seasonal Cycle Score","MeanState","global","score","1","0.574469","20.0"
"RadiationandEnergyCycle","Albedo","GEWEX.SRB","CanESM5","Bias","MeanState","global","scalar","1","0.0383722","20.0"
"RadiationandEnergyCycle","Albedo","GEWEX.SRB","CanESM5","Bias Score","MeanState","global","score","1","0.462812","20.0"
"RadiationandEnergyCycle","Albedo","GEWEX.SRB","CanESM5","RMSE","MeanState","global","scalar","1","0.0795799","20.0"
"RadiationandEnergyCycle","Albedo","GEWEX.SRB","CanESM5","RMSE Score","MeanState","global","score","1","0.537052","20.0"
"RadiationandEnergyCycle","Albedo","GEWEX.SRB","CanESM5","Overall Score","MeanState","global","score","1","0.618745","20.0"
"RadiationandEnergyCycle","Albedo","GEWEX.SRB","UKESM1-0-LL","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","0.23463","20.0"
"RadiationandEnergyCycle","Albedo","GEWEX.SRB","UKESM1-0-LL","Benchmark Period Mean (complement)","MeanState","global","scalar","1","nan","20.0"
"RadiationandEnergyCycle","Albedo","GEWEX.SRB","UKESM1-0-LL","Period Mean (original grids)","MeanState","global","scalar","1","0.281802","20.0"
"RadiationandEnergyCycle","Albedo","GEWEX.SRB","UKESM1-0-LL","Model Period Mean (intersection)","MeanState","global","scalar","1","0.281797","20.0"
"RadiationandEnergyCycle","Albedo","GEWEX.SRB","UKESM1-0-LL","Model Period Mean (complement)","MeanState","global","scalar","1","nan","20.0"
"RadiationandEnergyCycle","Albedo","GEWEX.SRB","UKESM1-0-LL","Spatial Distribution Score","MeanState","global","score","1","0.990632","20.0"
"RadiationandEnergyCycle","Albedo","GEWEX.SRB","UKESM1-0-LL","Phase Shift","MeanState","global","scalar","months","2.98637","20.0"
"RadiationandEnergyCycle","Albedo","GEWEX.SRB","UKESM1-0-LL","Seasonal Cycle Score","MeanState","global","score","1","0.505523","20.0"
"RadiationandEnergyCycle","Albedo","GEWEX.SRB","UKESM1-0-LL","Bias","MeanState","global","scalar","1","0.0470435","20.0"
"RadiationandEnergyCycle","Albedo","GEWEX.SRB","UKESM1-0-LL","Bias Score","MeanState","global","score","1","0.408263","20.0"
"RadiationandEnergyCycle","Albedo","GEWEX.SRB","UKESM1-0-LL","RMSE","MeanState","global","scalar","1","0.0818513","20.0"
"RadiationandEnergyCycle","Albedo","GEWEX.SRB","UKESM1-0-LL","RMSE Score","MeanState","global","score","1","0.53584","20.0"
"RadiationandEnergyCycle","Albedo","GEWEX.SRB","UKESM1-0-LL","Overall Score","MeanState","global","score","1","0.59522","20.0"
"RadiationandEnergyCycle","Albedo","GEWEX.SRB","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","0.23463","20.0"
"RadiationandEnergyCycle","Albedo","GEWEX.SRB","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","1","nan","20.0"
"RadiationandEnergyCycle","Albedo","GEWEX.SRB","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","1","0.254334","20.0"
"RadiationandEnergyCycle","Albedo","GEWEX.SRB","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","1","0.25417","20.0"
"RadiationandEnergyCycle","Albedo","GEWEX.SRB","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","1","nan","20.0"
"RadiationandEnergyCycle","Albedo","GEWEX.SRB","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.984801","20.0"
"RadiationandEnergyCycle","Albedo","GEWEX.SRB","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","2.6019","20.0"
"RadiationandEnergyCycle","Albedo","GEWEX.SRB","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.581349","20.0"
"RadiationandEnergyCycle","Albedo","GEWEX.SRB","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","1","0.0194493","20.0"
"RadiationandEnergyCycle","Albedo","GEWEX.SRB","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.511547","20.0"
"RadiationandEnergyCycle","Albedo","GEWEX.SRB","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","1","0.0630097","20.0"
"RadiationandEnergyCycle","Albedo","GEWEX.SRB","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.570043","20.0"
"RadiationandEnergyCycle","Albedo","GEWEX.SRB","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.643556","20.0"
"RadiationandEnergyCycle","Albedo","GEWEX.SRB","NorESM2-LM","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","0.23463","20.0"
"RadiationandEnergyCycle","Albedo","GEWEX.SRB","NorESM2-LM","Benchmark Period Mean (complement)","MeanState","global","scalar","1","nan","20.0"
"RadiationandEnergyCycle","Albedo","GEWEX.SRB","NorESM2-LM","Period Mean (original grids)","MeanState","global","scalar","1","0.265103","20.0"
"RadiationandEnergyCycle","Albedo","GEWEX.SRB","NorESM2-LM","Model Period Mean (intersection)","MeanState","global","scalar","1","0.264365","20.0"
"RadiationandEnergyCycle","Albedo","GEWEX.SRB","NorESM2-LM","Model Period Mean (complement)","MeanState","global","scalar","1","nan","20.0"
"RadiationandEnergyCycle","Albedo","GEWEX.SRB","NorESM2-LM","Spatial Distribution Score","MeanState","global","score","1","0.963115","20.0"
"RadiationandEnergyCycle","Albedo","GEWEX.SRB","NorESM2-LM","Phase Shift","MeanState","global","scalar","months","2.43092","20.0"
"RadiationandEnergyCycle","Albedo","GEWEX.SRB","NorESM2-LM","Seasonal Cycle Score","MeanState","global","score","1","0.610385","20.0"
"RadiationandEnergyCycle","Albedo","GEWEX.SRB","NorESM2-LM","Bias","MeanState","global","scalar","1","0.0294041","20.0"
"RadiationandEnergyCycle","Albedo","GEWEX.SRB","NorESM2-LM","Bias Score","MeanState","global","score","1","0.464346","20.0"
"RadiationandEnergyCycle","Albedo","GEWEX.SRB","NorESM2-LM","RMSE","MeanState","global","scalar","1","0.0790763","20.0"
"RadiationandEnergyCycle","Albedo","GEWEX.SRB","NorESM2-LM","RMSE Score","MeanState","global","score","1","0.533715","20.0"
"RadiationandEnergyCycle","Albedo","GEWEX.SRB","NorESM2-LM","Overall Score","MeanState","global","score","1","0.621055","20.0"
"RadiationandEnergyCycle","Albedo","GEWEX.SRB","CESM2","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","0.23463","20.0"
"RadiationandEnergyCycle","Albedo","GEWEX.SRB","CESM2","Benchmark Period Mean (complement)","MeanState","global","scalar","1","nan","20.0"
"RadiationandEnergyCycle","Albedo","GEWEX.SRB","CESM2","Period Mean (original grids)","MeanState","global","scalar","1","0.262285","20.0"
"RadiationandEnergyCycle","Albedo","GEWEX.SRB","CESM2","Model Period Mean (intersection)","MeanState","global","scalar","1","0.261994","20.0"
"RadiationandEnergyCycle","Albedo","GEWEX.SRB","CESM2","Model Period Mean (complement)","MeanState","global","scalar","1","nan","20.0"
"RadiationandEnergyCycle","Albedo","GEWEX.SRB","CESM2","Spatial Distribution Score","MeanState","global","score","1","0.96326","20.0"
"RadiationandEnergyCycle","Albedo","GEWEX.SRB","CESM2","Phase Shift","MeanState","global","scalar","months","2.36805","20.0"
"RadiationandEnergyCycle","Albedo","GEWEX.SRB","CESM2","Seasonal Cycle Score","MeanState","global","score","1","0.622012","20.0"
"RadiationandEnergyCycle","Albedo","GEWEX.SRB","CESM2","Bias","MeanState","global","scalar","1","0.0272672","20.0"
"RadiationandEnergyCycle","Albedo","GEWEX.SRB","CESM2","Bias Score","MeanState","global","score","1","0.485359","20.0"
"RadiationandEnergyCycle","Albedo","GEWEX.SRB","CESM2","RMSE","MeanState","global","scalar","1","0.0733873","20.0"
"RadiationandEnergyCycle","Albedo","GEWEX.SRB","CESM2","RMSE Score","MeanState","global","score","1","0.538322","20.0"
"RadiationandEnergyCycle","Albedo","GEWEX.SRB","CESM2","Overall Score","MeanState","global","score","1","0.629455","20.0"
