"Section","Variable","Source","Model","ScalarName","AnalysisType","Region","ScalarType","Units","Data","Weight"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","CliMA-Land","Phase Shift","MeanState","global","scalar","months","1.11245","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","CliMA-Land","Seasonal Cycle Score","MeanState","global","score","1","0.856951","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","CliMA-Land","Bias","MeanState","global","scalar","1","-0.0884786","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","CliMA-Land","Bias Score","MeanState","global","score","1","0.555717","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","CliMA-Land","RMSE","MeanState","global","scalar","1","0.512457","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","CliMA-Land","RMSE Score","MeanState","global","score","1","0.593382","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","CliMA-Land","Overall Score","MeanState","global","score","1","0.712516","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","CliMA-Land","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.754154","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","CliMA-Land","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.889435","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","CliMA-Land","Overall Score","Relationships","global","score","1","0.889435","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","VISIT","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","1.48128","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","VISIT","Benchmark Period Mean (complement)","MeanState","global","scalar","1","1.59433","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","VISIT","Period Mean (original grids)","MeanState","global","scalar","1","3.87356","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","VISIT","Model Period Mean (intersection)","MeanState","global","scalar","1","4.34107","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","VISIT","Model Period Mean (complement)","MeanState","global","scalar","1","0.144156","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","VISIT","Spatial Distribution Score","MeanState","global","score","1","0.324875","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","VISIT","Phase Shift","MeanState","global","scalar","months","2.15936","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","VISIT","Seasonal Cycle Score","MeanState","global","score","1","0.666717","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","VISIT","Bias","MeanState","global","scalar","1","2.85978","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","VISIT","Bias Score","MeanState","global","score","1","0.117544","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","VISIT","RMSE","MeanState","global","scalar","1","3.10097","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","VISIT","RMSE Score","MeanState","global","score","1","0.376188","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","VISIT","Overall Score","MeanState","global","score","1","0.372303","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","VISIT","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.513556","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","VISIT","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.194952","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","VISIT","Overall Score","Relationships","global","score","1","0.194952","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","LPJ-GUESS","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","1.48531","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","LPJ-GUESS","Benchmark Period Mean (complement)","MeanState","global","scalar","1","1.54538","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","LPJ-GUESS","Period Mean (original grids)","MeanState","global","scalar","1","1.79632","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","LPJ-GUESS","Model Period Mean (intersection)","MeanState","global","scalar","1","1.99997","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","LPJ-GUESS","Model Period Mean (complement)","MeanState","global","scalar","1","0.151318","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","LPJ-GUESS","Spatial Distribution Score","MeanState","global","score","1","0.876128","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","LPJ-GUESS","Phase Shift","MeanState","global","scalar","months","1.85555","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","LPJ-GUESS","Seasonal Cycle Score","MeanState","global","score","1","0.625295","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","LPJ-GUESS","Bias","MeanState","global","scalar","1","0.514656","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","LPJ-GUESS","Bias Score","MeanState","global","score","1","0.408499","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","LPJ-GUESS","RMSE","MeanState","global","scalar","1","0.936039","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","LPJ-GUESS","RMSE Score","MeanState","global","score","1","0.449651","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","LPJ-GUESS","Overall Score","MeanState","global","score","1","0.561845","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","LPJ-GUESS","Overall Score","Relationships","global","score","1","nan","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","LPJml","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","1.48668","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","LPJml","Benchmark Period Mean (complement)","MeanState","global","scalar","1","1.83913","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","LPJml","Period Mean (original grids)","MeanState","global","scalar","1","5.17355","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","LPJml","Model Period Mean (intersection)","MeanState","global","scalar","1","5.83452","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","LPJml","Model Period Mean (complement)","MeanState","global","scalar","1","0.70136","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","LPJml","Spatial Distribution Score","MeanState","global","score","1","0.216254","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","LPJml","Phase Shift","MeanState","global","scalar","months","1.79777","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","LPJml","Seasonal Cycle Score","MeanState","global","score","1","0.670783","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","LPJml","Bias","MeanState","global","scalar","1","4.34784","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","LPJml","Bias Score","MeanState","global","score","1","0.0755241","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","LPJml","RMSE","MeanState","global","scalar","1","4.55446","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","LPJml","RMSE Score","MeanState","global","score","1","0.384163","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","LPJml","Overall Score","MeanState","global","score","1","0.346177","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","LPJml","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.452129","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","LPJml","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.0799861","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","LPJml","Overall Score","Relationships","global","score","1","0.0799861","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","CLM6.0","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","1.48389","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","CLM6.0","Benchmark Period Mean (complement)","MeanState","global","scalar","1","1.8654","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","CLM6.0","Period Mean (original grids)","MeanState","global","scalar","1","2.38925","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","CLM6.0","Model Period Mean (intersection)","MeanState","global","scalar","1","2.67446","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","CLM6.0","Model Period Mean (complement)","MeanState","global","scalar","1","0.8913","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","CLM6.0","Spatial Distribution Score","MeanState","global","score","1","0.588458","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","CLM6.0","Phase Shift","MeanState","global","scalar","months","1.94645","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","CLM6.0","Seasonal Cycle Score","MeanState","global","score","1","0.665714","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","CLM6.0","Bias","MeanState","global","scalar","1","1.18561","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","CLM6.0","Bias Score","MeanState","global","score","1","0.206844","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","CLM6.0","RMSE","MeanState","global","scalar","1","1.70482","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","CLM6.0","RMSE Score","MeanState","global","score","1","0.427417","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","CLM6.0","Overall Score","MeanState","global","score","1","0.46317","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","CLM6.0","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.58435","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","CLM6.0","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.380686","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","CLM6.0","Overall Score","Relationships","global","score","1","0.380686","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","ORCHIDEE","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","1.48668","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","ORCHIDEE","Benchmark Period Mean (complement)","MeanState","global","scalar","1","1.83913","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","ORCHIDEE","Period Mean (original grids)","MeanState","global","scalar","1","1.48877","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","ORCHIDEE","Model Period Mean (intersection)","MeanState","global","scalar","1","1.70288","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","ORCHIDEE","Model Period Mean (complement)","MeanState","global","scalar","1","0.040107","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","ORCHIDEE","Spatial Distribution Score","MeanState","global","score","1","0.870379","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","ORCHIDEE","Phase Shift","MeanState","global","scalar","months","1.97553","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","ORCHIDEE","Seasonal Cycle Score","MeanState","global","score","1","0.664753","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","ORCHIDEE","Bias","MeanState","global","scalar","1","0.216196","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","ORCHIDEE","Bias Score","MeanState","global","score","1","0.404909","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","ORCHIDEE","RMSE","MeanState","global","scalar","1","0.801796","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","ORCHIDEE","RMSE Score","MeanState","global","score","1","0.471331","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","ORCHIDEE","Overall Score","MeanState","global","score","1","0.576541","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","ORCHIDEE","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.711866","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","ORCHIDEE","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.782565","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","ORCHIDEE","Overall Score","Relationships","global","score","1","0.782565","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","IBIS","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","1.49206","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","IBIS","Benchmark Period Mean (complement)","MeanState","global","scalar","1","1.43737","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","IBIS","Period Mean (original grids)","MeanState","global","scalar","1","0.91482","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","IBIS","Model Period Mean (intersection)","MeanState","global","scalar","1","1.02417","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","IBIS","Model Period Mean (complement)","MeanState","global","scalar","1","0.0366136","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","IBIS","Spatial Distribution Score","MeanState","global","score","1","0.946635","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","IBIS","Phase Shift","MeanState","global","scalar","months","1.47583","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","IBIS","Seasonal Cycle Score","MeanState","global","score","1","0.715359","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","IBIS","Bias","MeanState","global","scalar","1","-0.467888","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","IBIS","Bias Score","MeanState","global","score","1","0.418777","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","IBIS","RMSE","MeanState","global","scalar","1","0.746478","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","IBIS","RMSE Score","MeanState","global","score","1","0.530239","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","IBIS","Overall Score","MeanState","global","score","1","0.62825","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","IBIS","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.682371","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","IBIS","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.837543","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","IBIS","Overall Score","Relationships","global","score","1","0.837543","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","ELM","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","1.22452","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","ELM","Benchmark Period Mean (complement)","MeanState","global","scalar","1","1.59598","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","ELM","Period Mean (original grids)","MeanState","global","scalar","1","1.97769","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","ELM","Model Period Mean (intersection)","MeanState","global","scalar","1","1.94374","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","ELM","Model Period Mean (complement)","MeanState","global","scalar","1","2.47092","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","ELM","Spatial Distribution Score","MeanState","global","score","1","0.702499","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","ELM","Phase Shift","MeanState","global","scalar","months","1.97224","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","ELM","Seasonal Cycle Score","MeanState","global","score","1","0.656861","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","ELM","Bias","MeanState","global","scalar","1","0.714908","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","ELM","Bias Score","MeanState","global","score","1","0.300854","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","ELM","RMSE","MeanState","global","scalar","1","1.12412","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","ELM","RMSE Score","MeanState","global","score","1","0.480436","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","ELM","Overall Score","MeanState","global","score","1","0.524217","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","ELM","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.693314","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","ELM","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.478661","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","ELM","Overall Score","Relationships","global","score","1","0.478661","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","JULES","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","1.22185","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","JULES","Benchmark Period Mean (complement)","MeanState","global","scalar","1","1.34321","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","JULES","Period Mean (original grids)","MeanState","global","scalar","1","1.89897","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","JULES","Model Period Mean (intersection)","MeanState","global","scalar","1","1.89998","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","JULES","Model Period Mean (complement)","MeanState","global","scalar","1","0.686378","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","JULES","Spatial Distribution Score","MeanState","global","score","1","0.866366","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","JULES","Phase Shift","MeanState","global","scalar","months","1.98132","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","JULES","Seasonal Cycle Score","MeanState","global","score","1","0.681105","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","JULES","Bias","MeanState","global","scalar","1","0.678131","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","JULES","Bias Score","MeanState","global","score","1","0.259797","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","JULES","RMSE","MeanState","global","scalar","1","0.94795","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","JULES","RMSE Score","MeanState","global","score","1","0.559865","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","JULES","Overall Score","MeanState","global","score","1","0.5854","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","JULES","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.549826","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","JULES","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.582368","45.0"
