"Section","Variable","Source","Model","ScalarName","AnalysisType","Region","ScalarType","Units","Data","Weight"
"Forcings","SurfaceDownwardLWRadiation","ERA5","CliMA_longruns_gamma","RMSE","MeanState","global","scalar","W m-2","5.57232","15.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","CliMA_longruns_gamma","RMSE Score","MeanState","global","score","1","0.935211","15.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","CliMA_longruns_gamma","Overall Score","MeanState","global","score","1","0.935447","15.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","308.596","15.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","nan","15.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","W m-2","313.132","15.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","312.557","15.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","W m-2","nan","15.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.999395","15.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","0.393621","15.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.958052","15.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","W m-2","3.97067","15.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.750851","15.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","W m-2","10.2815","15.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.805718","15.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.863947","15.0"
"Forcings","SurfaceDownwardLWRadiation","WRMC.BSRN","CliMA_longruns_gamma","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","299.915","12.0"
"Forcings","SurfaceDownwardLWRadiation","WRMC.BSRN","CliMA_longruns_gamma","Bias","MeanState","global","scalar","Watt m-2","-10.3345","12.0"
"Forcings","SurfaceDownwardLWRadiation","WRMC.BSRN","CliMA_longruns_gamma","Bias Score","MeanState","global","score","1","0.717162","12.0"
"Forcings","SurfaceDownwardLWRadiation","WRMC.BSRN","CliMA_longruns_gamma","Phase Shift","MeanState","global","scalar","months","0.230108","12.0"
"Forcings","SurfaceDownwardLWRadiation","WRMC.BSRN","CliMA_longruns_gamma","Seasonal Cycle Score","MeanState","global","score","1","0.984716","12.0"
"Forcings","SurfaceDownwardLWRadiation","WRMC.BSRN","CliMA_longruns_gamma","RMSE","MeanState","global","scalar","Watt m-2","16.9769","12.0"
"Forcings","SurfaceDownwardLWRadiation","WRMC.BSRN","CliMA_longruns_gamma","RMSE Score","MeanState","global","score","1","0.820195","12.0"
"Forcings","SurfaceDownwardLWRadiation","WRMC.BSRN","CliMA_longruns_gamma","Overall Score","MeanState","global","score","1","0.835567","12.0"
"Forcings","SurfaceDownwardLWRadiation","WRMC.BSRN","CliMA_longruns_4069","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","299.915","12.0"
"Forcings","SurfaceDownwardLWRadiation","WRMC.BSRN","CliMA_longruns_4069","Bias","MeanState","global","scalar","Watt m-2","-10.3345","12.0"
"Forcings","SurfaceDownwardLWRadiation","WRMC.BSRN","CliMA_longruns_4069","Bias Score","MeanState","global","score","1","0.717162","12.0"
"Forcings","SurfaceDownwardLWRadiation","WRMC.BSRN","CliMA_longruns_4069","Phase Shift","MeanState","global","scalar","months","0.230108","12.0"
"Forcings","SurfaceDownwardLWRadiation","WRMC.BSRN","CliMA_longruns_4069","Seasonal Cycle Score","MeanState","global","score","1","0.984716","12.0"
"Forcings","SurfaceDownwardLWRadiation","WRMC.BSRN","CliMA_longruns_4069","RMSE","MeanState","global","scalar","Watt m-2","16.9769","12.0"
"Forcings","SurfaceDownwardLWRadiation","WRMC.BSRN","CliMA_longruns_4069","RMSE Score","MeanState","global","score","1","0.820195","12.0"
"Forcings","SurfaceDownwardLWRadiation","WRMC.BSRN","CliMA_longruns_4069","Overall Score","MeanState","global","score","1","0.835567","12.0"
"Forcings","SurfaceDownwardLWRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","309.896","12.0"
"Forcings","SurfaceDownwardLWRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","Watt m-2","-1.06283","12.0"
"Forcings","SurfaceDownwardLWRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.817683","12.0"
"Forcings","SurfaceDownwardLWRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","0.419231","12.0"
"Forcings","SurfaceDownwardLWRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.961389","12.0"
"Forcings","SurfaceDownwardLWRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","Watt m-2","17.1494","12.0"
"Forcings","SurfaceDownwardLWRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.685801","12.0"
"Forcings","SurfaceDownwardLWRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.787668","12.0"
"Forcings","SurfaceDownwardLWRadiation","GEWEX.SRB","CliMA_longruns_gamma","Benchmark Period Mean (intersection)","MeanState","global","scalar","Watt m-2","309.214","15.0"
"Forcings","SurfaceDownwardLWRadiation","GEWEX.SRB","CliMA_longruns_gamma","Benchmark Period Mean (complement)","MeanState","global","scalar","Watt m-2","343.334","15.0"
"Forcings","SurfaceDownwardLWRadiation","GEWEX.SRB","CliMA_longruns_gamma","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","304.988","15.0"
"Forcings","SurfaceDownwardLWRadiation","GEWEX.SRB","CliMA_longruns_gamma","Model Period Mean (intersection)","MeanState","global","scalar","Watt m-2","304.987","15.0"
"Forcings","SurfaceDownwardLWRadiation","GEWEX.SRB","CliMA_longruns_gamma","Model Period Mean (complement)","MeanState","global","scalar","Watt m-2","nan","15.0"
"Forcings","SurfaceDownwardLWRadiation","GEWEX.SRB","CliMA_longruns_gamma","Spatial Distribution Score","MeanState","global","score","1","0.9994","15.0"
"Forcings","SurfaceDownwardLWRadiation","GEWEX.SRB","CliMA_longruns_gamma","Phase Shift","MeanState","global","scalar","months","0.454383","15.0"
"Forcings","SurfaceDownwardLWRadiation","GEWEX.SRB","CliMA_longruns_gamma","Seasonal Cycle Score","MeanState","global","score","1","0.945231","15.0"
"Forcings","SurfaceDownwardLWRadiation","GEWEX.SRB","CliMA_longruns_gamma","Bias","MeanState","global","scalar","Watt m-2","-4.24682","15.0"
"Forcings","SurfaceDownwardLWRadiation","GEWEX.SRB","CliMA_longruns_gamma","Bias Score","MeanState","global","score","1","0.755992","15.0"
"Forcings","SurfaceDownwardLWRadiation","GEWEX.SRB","CliMA_longruns_gamma","RMSE","MeanState","global","scalar","Watt m-2","11.0975","15.0"
"Forcings","SurfaceDownwardLWRadiation","GEWEX.SRB","CliMA_longruns_gamma","RMSE Score","MeanState","global","score","1","0.804301","15.0"
"Forcings","SurfaceDownwardLWRadiation","GEWEX.SRB","CliMA_longruns_gamma","Overall Score","MeanState","global","score","1","0.861845","15.0"
"Forcings","SurfaceDownwardLWRadiation","GEWEX.SRB","CliMA_longruns_4069","Benchmark Period Mean (intersection)","MeanState","global","scalar","Watt m-2","309.214","15.0"
"Forcings","SurfaceDownwardLWRadiation","GEWEX.SRB","CliMA_longruns_4069","Benchmark Period Mean (complement)","MeanState","global","scalar","Watt m-2","343.334","15.0"
"Forcings","SurfaceDownwardLWRadiation","GEWEX.SRB","CliMA_longruns_4069","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","304.988","15.0"
"Forcings","SurfaceDownwardLWRadiation","GEWEX.SRB","CliMA_longruns_4069","Model Period Mean (intersection)","MeanState","global","scalar","Watt m-2","304.987","15.0"
"Forcings","SurfaceDownwardLWRadiation","GEWEX.SRB","CliMA_longruns_4069","Model Period Mean (complement)","MeanState","global","scalar","Watt m-2","nan","15.0"
"Forcings","SurfaceDownwardLWRadiation","GEWEX.SRB","CliMA_longruns_4069","Spatial Distribution Score","MeanState","global","score","1","0.9994","15.0"
"Forcings","SurfaceDownwardLWRadiation","GEWEX.SRB","CliMA_longruns_4069","Phase Shift","MeanState","global","scalar","months","0.454383","15.0"
"Forcings","SurfaceDownwardLWRadiation","GEWEX.SRB","CliMA_longruns_4069","Seasonal Cycle Score","MeanState","global","score","1","0.945231","15.0"
"Forcings","SurfaceDownwardLWRadiation","GEWEX.SRB","CliMA_longruns_4069","Bias","MeanState","global","scalar","Watt m-2","-4.24682","15.0"
"Forcings","SurfaceDownwardLWRadiation","GEWEX.SRB","CliMA_longruns_4069","Bias Score","MeanState","global","score","1","0.755992","15.0"
"Forcings","SurfaceDownwardLWRadiation","GEWEX.SRB","CliMA_longruns_4069","RMSE","MeanState","global","scalar","Watt m-2","11.0975","15.0"
"Forcings","SurfaceDownwardLWRadiation","GEWEX.SRB","CliMA_longruns_4069","RMSE Score","MeanState","global","score","1","0.804301","15.0"
"Forcings","SurfaceDownwardLWRadiation","GEWEX.SRB","CliMA_longruns_4069","Overall Score","MeanState","global","score","1","0.861845","15.0"
"Forcings","SurfaceDownwardLWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","Watt m-2","313.18","15.0"
"Forcings","SurfaceDownwardLWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","Watt m-2","nan","15.0"
"Forcings","SurfaceDownwardLWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","312.797","15.0"
"Forcings","SurfaceDownwardLWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","Watt m-2","312.586","15.0"
"Forcings","SurfaceDownwardLWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","Watt m-2","nan","15.0"
"Forcings","SurfaceDownwardLWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.999563","15.0"
"Forcings","SurfaceDownwardLWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","0.59744","15.0"
"Forcings","SurfaceDownwardLWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.92592","15.0"
"Forcings","SurfaceDownwardLWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","Watt m-2","-0.584514","15.0"
"Forcings","SurfaceDownwardLWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.768827","15.0"
"Forcings","SurfaceDownwardLWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","Watt m-2","10.8388","15.0"
"Forcings","SurfaceDownwardLWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.761221","15.0"
"Forcings","SurfaceDownwardLWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.843351","15.0"
"Forcings","SurfaceDownwardLWRadiation","CERESed4.2","CliMA_longruns_gamma","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","310.308","15.0"
"Forcings","SurfaceDownwardLWRadiation","CERESed4.2","CliMA_longruns_gamma","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","347.852","15.0"
"Forcings","SurfaceDownwardLWRadiation","CERESed4.2","CliMA_longruns_gamma","Period Mean (original grids)","MeanState","global","scalar","W m-2","305.222","15.0"
"Forcings","SurfaceDownwardLWRadiation","CERESed4.2","CliMA_longruns_gamma","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","305.221","15.0"
"Forcings","SurfaceDownwardLWRadiation","CERESed4.2","CliMA_longruns_gamma","Model Period Mean (complement)","MeanState","global","scalar","W m-2","nan","15.0"
"Forcings","SurfaceDownwardLWRadiation","CERESed4.2","CliMA_longruns_gamma","Spatial Distribution Score","MeanState","global","score","1","0.999398","15.0"
"Forcings","SurfaceDownwardLWRadiation","CERESed4.2","CliMA_longruns_gamma","Phase Shift","MeanState","global","scalar","months","0.502617","15.0"
"Forcings","SurfaceDownwardLWRadiation","CERESed4.2","CliMA_longruns_gamma","Seasonal Cycle Score","MeanState","global","score","1","0.9355","15.0"
"Forcings","SurfaceDownwardLWRadiation","CERESed4.2","CliMA_longruns_gamma","Bias","MeanState","global","scalar","W m-2","-5.14206","15.0"
"Forcings","SurfaceDownwardLWRadiation","CERESed4.2","CliMA_longruns_gamma","Bias Score","MeanState","global","score","1","0.756035","15.0"
"Forcings","SurfaceDownwardLWRadiation","CERESed4.2","CliMA_longruns_gamma","RMSE","MeanState","global","scalar","W m-2","10.5627","15.0"
"Forcings","SurfaceDownwardLWRadiation","CERESed4.2","CliMA_longruns_gamma","RMSE Score","MeanState","global","score","1","0.82328","15.0"
"Forcings","SurfaceDownwardLWRadiation","CERESed4.2","CliMA_longruns_gamma","Overall Score","MeanState","global","score","1","0.867499","15.0"
"Forcings","SurfaceDownwardLWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","315.185","15.0"
"Forcings","SurfaceDownwardLWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","nan","15.0"
"Forcings","SurfaceDownwardLWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","W m-2","315.724","15.0"
"Forcings","SurfaceDownwardLWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","315.516","15.0"
"Forcings","SurfaceDownwardLWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","W m-2","nan","15.0"
"Forcings","SurfaceDownwardLWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.999338","15.0"
"Forcings","SurfaceDownwardLWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","0.68477","15.0"
"Forcings","SurfaceDownwardLWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.911753","15.0"
"Forcings","SurfaceDownwardLWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","W m-2","0.42164","15.0"
"Forcings","SurfaceDownwardLWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.742893","15.0"
"Forcings","SurfaceDownwardLWRadiation","CERESed4.2","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","W m-2","11.6639","15.0"
"Forcings","SurfaceDownwardLWRadiation","CERESed4.2","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.754708","15.0"
"Forcings","SurfaceDownwardLWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.83268","15.0"
"Forcings","SurfaceDownwardLWRadiation","CERESed4.2","CliMA_longruns_4069","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","310.308","15.0"
"Forcings","SurfaceDownwardLWRadiation","CERESed4.2","CliMA_longruns_4069","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","347.852","15.0"
"Forcings","SurfaceDownwardLWRadiation","CERESed4.2","CliMA_longruns_4069","Period Mean (original grids)","MeanState","global","scalar","W m-2","305.222","15.0"
"Forcings","SurfaceDownwardLWRadiation","CERESed4.2","CliMA_longruns_4069","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","305.221","15.0"
"Forcings","SurfaceDownwardLWRadiation","CERESed4.2","CliMA_longruns_4069","Model Period Mean (complement)","MeanState","global","scalar","W m-2","nan","15.0"
"Forcings","SurfaceDownwardLWRadiation","CERESed4.2","CliMA_longruns_4069","Spatial Distribution Score","MeanState","global","score","1","0.999398","15.0"
"Forcings","SurfaceDownwardLWRadiation","CERESed4.2","CliMA_longruns_4069","Phase Shift","MeanState","global","scalar","months","0.502617","15.0"
"Forcings","SurfaceDownwardLWRadiation","CERESed4.2","CliMA_longruns_4069","Seasonal Cycle Score","MeanState","global","score","1","0.9355","15.0"
"Forcings","SurfaceDownwardLWRadiation","CERESed4.2","CliMA_longruns_4069","Bias","MeanState","global","scalar","W m-2","-5.14206","15.0"
"Forcings","SurfaceDownwardLWRadiation","CERESed4.2","CliMA_longruns_4069","Bias Score","MeanState","global","score","1","0.756035","15.0"
"Forcings","SurfaceDownwardLWRadiation","CERESed4.2","CliMA_longruns_4069","RMSE","MeanState","global","scalar","W m-2","10.5627","15.0"
