"Section","Variable","Source","Model","ScalarName","AnalysisType","Region","ScalarType","Units","Data","Weight"
"Forcings","SurfaceAirTemperature","CRU4.02","output_4386_no_drainage","Phase Shift","MeanState","global","scalar","months","0.313029","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","output_4386_no_drainage","Seasonal Cycle Score","MeanState","global","score","1","0.965274","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","output_4386_no_drainage","Bias","MeanState","global","scalar","K","-0.0663682","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","output_4386_no_drainage","Bias Score","MeanState","global","score","1","0.779589","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","output_4386_no_drainage","RMSE","MeanState","global","scalar","K","1.38316","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","output_4386_no_drainage","RMSE Score","MeanState","global","score","1","0.848263","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","output_4386_no_drainage","Overall Score","MeanState","global","score","1","0.888251","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","K","286.756","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","K","nan","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","K","283.142","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","K","286.774","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","K","264.451","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.999634","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","0.401011","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.957293","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","K","0.0210678","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.751055","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","K","1.90956","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.78768","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.856668","50.0"
"Forcings","SurfaceAirTemperature","ERA5","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","K","282.877","50.0"
"Forcings","SurfaceAirTemperature","ERA5","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","K","nan","50.0"
"Forcings","SurfaceAirTemperature","ERA5","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","K","283.127","50.0"
"Forcings","SurfaceAirTemperature","ERA5","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","K","282.978","50.0"
"Forcings","SurfaceAirTemperature","ERA5","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","K","nan","50.0"
"Forcings","SurfaceAirTemperature","ERA5","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.999963","50.0"
"Forcings","SurfaceAirTemperature","ERA5","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","0.415828","50.0"
"Forcings","SurfaceAirTemperature","ERA5","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.955717","50.0"
"Forcings","SurfaceAirTemperature","ERA5","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","K","0.100092","50.0"
"Forcings","SurfaceAirTemperature","ERA5","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.742572","50.0"
"Forcings","SurfaceAirTemperature","ERA5","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","K","1.91265","50.0"
"Forcings","SurfaceAirTemperature","ERA5","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.79468","50.0"
"Forcings","SurfaceAirTemperature","ERA5","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.857522","50.0"
"Forcings","SurfaceAirTemperature","ERA5","output_4386_no_drainage","Benchmark Period Mean (intersection)","MeanState","global","scalar","K","282.635","50.0"
"Forcings","SurfaceAirTemperature","ERA5","output_4386_no_drainage","Benchmark Period Mean (complement)","MeanState","global","scalar","K","288.244","50.0"
"Forcings","SurfaceAirTemperature","ERA5","output_4386_no_drainage","Period Mean (original grids)","MeanState","global","scalar","K","282.61","50.0"
"Forcings","SurfaceAirTemperature","ERA5","output_4386_no_drainage","Model Period Mean (intersection)","MeanState","global","scalar","K","282.61","50.0"
"Forcings","SurfaceAirTemperature","ERA5","output_4386_no_drainage","Model Period Mean (complement)","MeanState","global","scalar","K","nan","50.0"
"Forcings","SurfaceAirTemperature","ERA5","output_4386_no_drainage","Spatial Distribution Score","MeanState","global","score","1","0.999967","50.0"
"Forcings","SurfaceAirTemperature","ERA5","output_4386_no_drainage","Phase Shift","MeanState","global","scalar","months","0.166484","50.0"
"Forcings","SurfaceAirTemperature","ERA5","output_4386_no_drainage","Seasonal Cycle Score","MeanState","global","score","1","0.981934","50.0"
"Forcings","SurfaceAirTemperature","ERA5","output_4386_no_drainage","Bias","MeanState","global","scalar","K","-0.0449629","50.0"
"Forcings","SurfaceAirTemperature","ERA5","output_4386_no_drainage","Bias Score","MeanState","global","score","1","0.822154","50.0"
"Forcings","SurfaceAirTemperature","ERA5","output_4386_no_drainage","RMSE","MeanState","global","scalar","K","0.956754","50.0"
"Forcings","SurfaceAirTemperature","ERA5","output_4386_no_drainage","RMSE Score","MeanState","global","score","1","0.93072","50.0"
"Forcings","SurfaceAirTemperature","ERA5","output_4386_no_drainage","Overall Score","MeanState","global","score","1","0.933099","50.0"
"Forcings","SurfaceAirTemperature","ERA5","output_4381_drainage","Benchmark Period Mean (intersection)","MeanState","global","scalar","K","282.635","50.0"
"Forcings","SurfaceAirTemperature","ERA5","output_4381_drainage","Benchmark Period Mean (complement)","MeanState","global","scalar","K","288.244","50.0"
"Forcings","SurfaceAirTemperature","ERA5","output_4381_drainage","Period Mean (original grids)","MeanState","global","scalar","K","282.61","50.0"
"Forcings","SurfaceAirTemperature","ERA5","output_4381_drainage","Model Period Mean (intersection)","MeanState","global","scalar","K","282.61","50.0"
"Forcings","SurfaceAirTemperature","ERA5","output_4381_drainage","Model Period Mean (complement)","MeanState","global","scalar","K","nan","50.0"
"Forcings","SurfaceAirTemperature","ERA5","output_4381_drainage","Spatial Distribution Score","MeanState","global","score","1","0.999967","50.0"
"Forcings","SurfaceAirTemperature","ERA5","output_4381_drainage","Phase Shift","MeanState","global","scalar","months","0.166484","50.0"
"Forcings","SurfaceAirTemperature","ERA5","output_4381_drainage","Seasonal Cycle Score","MeanState","global","score","1","0.981934","50.0"
"Forcings","SurfaceAirTemperature","ERA5","output_4381_drainage","Bias","MeanState","global","scalar","K","-0.0449629","50.0"
"Forcings","SurfaceAirTemperature","ERA5","output_4381_drainage","Bias Score","MeanState","global","score","1","0.822154","50.0"
"Forcings","SurfaceAirTemperature","ERA5","output_4381_drainage","RMSE","MeanState","global","scalar","K","0.956754","50.0"
"Forcings","SurfaceAirTemperature","ERA5","output_4381_drainage","RMSE Score","MeanState","global","score","1","0.93072","50.0"
"Forcings","SurfaceAirTemperature","ERA5","output_4381_drainage","Overall Score","MeanState","global","score","1","0.933099","50.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","308.596","15.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","nan","15.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","W m-2","313.132","15.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","312.557","15.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","W m-2","nan","15.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.999395","15.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","0.393621","15.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.958052","15.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","W m-2","3.97067","15.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.750851","15.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","W m-2","10.2815","15.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.805718","15.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.863947","15.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","output_4386_no_drainage","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","305.474","15.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","output_4386_no_drainage","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","342.302","15.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","output_4386_no_drainage","Period Mean (original grids)","MeanState","global","scalar","W m-2","305.282","15.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","output_4386_no_drainage","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","305.282","15.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","output_4386_no_drainage","Model Period Mean (complement)","MeanState","global","scalar","W m-2","nan","15.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","output_4386_no_drainage","Spatial Distribution Score","MeanState","global","score","1","0.999674","15.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","output_4386_no_drainage","Phase Shift","MeanState","global","scalar","months","0.143002","15.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","output_4386_no_drainage","Seasonal Cycle Score","MeanState","global","score","1","0.983889","15.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","output_4386_no_drainage","Bias","MeanState","global","scalar","W m-2","-0.329137","15.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","output_4386_no_drainage","Bias Score","MeanState","global","score","1","0.843815","15.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","output_4386_no_drainage","RMSE","MeanState","global","scalar","W m-2","4.33119","15.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","output_4386_no_drainage","RMSE Score","MeanState","global","score","1","0.948431","15.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","output_4386_no_drainage","Overall Score","MeanState","global","score","1","0.944848","15.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","output_4381_drainage","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","305.474","15.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","output_4381_drainage","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","342.302","15.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","output_4381_drainage","Period Mean (original grids)","MeanState","global","scalar","W m-2","305.282","15.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","output_4381_drainage","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","305.282","15.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","output_4381_drainage","Model Period Mean (complement)","MeanState","global","scalar","W m-2","nan","15.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","output_4381_drainage","Spatial Distribution Score","MeanState","global","score","1","0.999674","15.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","output_4381_drainage","Phase Shift","MeanState","global","scalar","months","0.143002","15.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","output_4381_drainage","Seasonal Cycle Score","MeanState","global","score","1","0.983889","15.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","output_4381_drainage","Bias","MeanState","global","scalar","W m-2","-0.329137","15.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","output_4381_drainage","Bias Score","MeanState","global","score","1","0.843815","15.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","output_4381_drainage","RMSE","MeanState","global","scalar","W m-2","4.33119","15.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","output_4381_drainage","RMSE Score","MeanState","global","score","1","0.948431","15.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","output_4381_drainage","Overall Score","MeanState","global","score","1","0.944848","15.0"
"Forcings","SurfaceDownwardLWRadiation","WRMC.BSRN","output_4386_no_drainage","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","302.092","12.0"
"Forcings","SurfaceDownwardLWRadiation","WRMC.BSRN","output_4386_no_drainage","Bias","MeanState","global","scalar","Watt m-2","-8.19625","12.0"
"Forcings","SurfaceDownwardLWRadiation","WRMC.BSRN","output_4386_no_drainage","Bias Score","MeanState","global","score","1","0.754196","12.0"
"Forcings","SurfaceDownwardLWRadiation","WRMC.BSRN","output_4386_no_drainage","Phase Shift","MeanState","global","scalar","months","0.230108","12.0"
"Forcings","SurfaceDownwardLWRadiation","WRMC.BSRN","output_4386_no_drainage","Seasonal Cycle Score","MeanState","global","score","1","0.984716","12.0"
"Forcings","SurfaceDownwardLWRadiation","WRMC.BSRN","output_4386_no_drainage","RMSE","MeanState","global","scalar","Watt m-2","13.956","12.0"
"Forcings","SurfaceDownwardLWRadiation","WRMC.BSRN","output_4386_no_drainage","RMSE Score","MeanState","global","score","1","0.835566","12.0"
"Forcings","SurfaceDownwardLWRadiation","WRMC.BSRN","output_4386_no_drainage","Overall Score","MeanState","global","score","1","0.852511","12.0"
"Forcings","SurfaceDownwardLWRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","309.896","12.0"
"Forcings","SurfaceDownwardLWRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","Watt m-2","-1.06283","12.0"
"Forcings","SurfaceDownwardLWRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.817683","12.0"
"Forcings","SurfaceDownwardLWRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","0.419231","12.0"
"Forcings","SurfaceDownwardLWRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.961389","12.0"
