"Section","Variable","Source","Model","ScalarName","AnalysisType","Region","ScalarType","Units","Data","Weight"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns_4069","Overall Score","MeanState","global","score","1","0.706123","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns_4069","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.800791","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns_4069","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.934283","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns_4069","SurfaceAirTemperature|CRU4.02 Hellinger Distance","Relationships","global","scalar","1","0.794638","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns_4069","SurfaceAirTemperature|CRU4.02 Score","Relationships","global","score","1","0.890771","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns_4069","Overall Score","Relationships","global","score","1","0.912527","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_longruns_4069","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.5405","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_longruns_4069","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","2.12065","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_longruns_4069","Period Mean (original grids)","MeanState","global","scalar","mm d-1","1.40748","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_longruns_4069","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.77788","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_longruns_4069","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","0.362684","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_longruns_4069","Spatial Distribution Score","MeanState","global","score","1","0.972707","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_longruns_4069","Phase Shift","MeanState","global","scalar","months","1.24708","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_longruns_4069","Seasonal Cycle Score","MeanState","global","score","1","0.81172","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_longruns_4069","Bias","MeanState","global","scalar","mm d-1","0.238409","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_longruns_4069","Bias Score","MeanState","global","score","1","0.589804","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_longruns_4069","RMSE","MeanState","global","scalar","mm d-1","0.722411","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_longruns_4069","RMSE Score","MeanState","global","score","1","0.460733","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_longruns_4069","Overall Score","MeanState","global","score","1","0.65914","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_longruns_4069","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.541667","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_longruns_4069","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.906177","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_longruns_4069","SurfaceAirTemperature|CRU4.02 Hellinger Distance","Relationships","global","scalar","1","0.735925","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_longruns_4069","SurfaceAirTemperature|CRU4.02 Score","Relationships","global","score","1","0.820681","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_longruns_4069","Overall Score","Relationships","global","score","1","0.863429","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_longruns_4188","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.54071","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_longruns_4188","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","2.11555","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_longruns_4188","Period Mean (original grids)","MeanState","global","scalar","mm d-1","1.3703","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_longruns_4188","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.71349","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_longruns_4188","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","0.402216","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_longruns_4188","Spatial Distribution Score","MeanState","global","score","1","0.980271","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_longruns_4188","Phase Shift","MeanState","global","scalar","months","1.30111","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_longruns_4188","Seasonal Cycle Score","MeanState","global","score","1","0.800938","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_longruns_4188","Bias","MeanState","global","scalar","mm d-1","0.173914","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_longruns_4188","Bias Score","MeanState","global","score","1","0.606458","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_longruns_4188","RMSE","MeanState","global","scalar","mm d-1","0.682532","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_longruns_4188","RMSE Score","MeanState","global","score","1","0.475864","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_longruns_4188","Overall Score","MeanState","global","score","1","0.667879","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_longruns_4188","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.548254","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_longruns_4188","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.918258","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_longruns_4188","SurfaceAirTemperature|CRU4.02 Hellinger Distance","Relationships","global","scalar","1","0.7428","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_longruns_4188","SurfaceAirTemperature|CRU4.02 Score","Relationships","global","score","1","0.837916","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_longruns_4188","Overall Score","Relationships","global","score","1","0.878087","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_longruns_4086","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.53958","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_longruns_4086","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","2.10733","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_longruns_4086","Period Mean (original grids)","MeanState","global","scalar","mm d-1","1.40539","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_longruns_4086","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.77722","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_longruns_4086","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","0.349552","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_longruns_4086","Spatial Distribution Score","MeanState","global","score","1","0.972712","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_longruns_4086","Phase Shift","MeanState","global","scalar","months","1.24679","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_longruns_4086","Seasonal Cycle Score","MeanState","global","score","1","0.81181","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_longruns_4086","Bias","MeanState","global","scalar","mm d-1","0.238768","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_longruns_4086","Bias Score","MeanState","global","score","1","0.590229","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_longruns_4086","RMSE","MeanState","global","scalar","mm d-1","0.722383","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_longruns_4086","RMSE Score","MeanState","global","score","1","0.460758","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_longruns_4086","Overall Score","MeanState","global","score","1","0.659253","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_longruns_4086","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.54066","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_longruns_4086","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.905523","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_longruns_4086","SurfaceAirTemperature|CRU4.02 Hellinger Distance","Relationships","global","scalar","1","0.735959","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_longruns_4086","SurfaceAirTemperature|CRU4.02 Score","Relationships","global","score","1","0.819855","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_longruns_4086","Overall Score","Relationships","global","score","1","0.862689","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CliMA_longruns_4069","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.4693","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CliMA_longruns_4069","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","2.7334","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CliMA_longruns_4069","Period Mean (original grids)","MeanState","global","scalar","mm d-1","1.40596","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CliMA_longruns_4069","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.40596","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CliMA_longruns_4069","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CliMA_longruns_4069","Spatial Distribution Score","MeanState","global","score","1","0.97292","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CliMA_longruns_4069","Phase Shift","MeanState","global","scalar","months","0.940164","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CliMA_longruns_4069","Seasonal Cycle Score","MeanState","global","score","1","0.839386","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CliMA_longruns_4069","Bias","MeanState","global","scalar","mm d-1","-0.0714403","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CliMA_longruns_4069","Bias Score","MeanState","global","score","1","0.603108","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CliMA_longruns_4069","RMSE","MeanState","global","scalar","mm d-1","0.527863","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CliMA_longruns_4069","RMSE Score","MeanState","global","score","1","0.562111","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CliMA_longruns_4069","Overall Score","MeanState","global","score","1","0.707927","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CliMA_longruns_4069","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.795427","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CliMA_longruns_4069","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.933895","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CliMA_longruns_4069","SurfaceAirTemperature|CRU4.02 Hellinger Distance","Relationships","global","scalar","1","0.745467","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CliMA_longruns_4069","SurfaceAirTemperature|CRU4.02 Score","Relationships","global","score","1","0.872722","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CliMA_longruns_4069","Precipitation|ERA5 Hellinger Distance","Relationships","global","scalar","1","0.821536","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CliMA_longruns_4069","Precipitation|ERA5 Score","Relationships","global","score","1","0.913435","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CliMA_longruns_4069","Overall Score","Relationships","global","score","1","0.906684","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CliMA_longruns_4188","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.46958","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CliMA_longruns_4188","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","2.73237","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CliMA_longruns_4188","Period Mean (original grids)","MeanState","global","scalar","mm d-1","1.36824","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CliMA_longruns_4188","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.36824","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CliMA_longruns_4188","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CliMA_longruns_4188","Spatial Distribution Score","MeanState","global","score","1","0.961603","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CliMA_longruns_4188","Phase Shift","MeanState","global","scalar","months","0.94464","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CliMA_longruns_4188","Seasonal Cycle Score","MeanState","global","score","1","0.837096","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CliMA_longruns_4188","Bias","MeanState","global","scalar","mm d-1","-0.109722","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CliMA_longruns_4188","Bias Score","MeanState","global","score","1","0.603054","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CliMA_longruns_4188","RMSE","MeanState","global","scalar","mm d-1","0.533717","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CliMA_longruns_4188","RMSE Score","MeanState","global","score","1","0.578587","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CliMA_longruns_4188","Overall Score","MeanState","global","score","1","0.711785","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CliMA_longruns_4188","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.762648","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CliMA_longruns_4188","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.925993","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CliMA_longruns_4188","SurfaceAirTemperature|CRU4.02 Hellinger Distance","Relationships","global","scalar","1","0.751609","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CliMA_longruns_4188","SurfaceAirTemperature|CRU4.02 Score","Relationships","global","score","1","0.825431","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CliMA_longruns_4188","Precipitation|ERA5 Hellinger Distance","Relationships","global","scalar","1","0.793262","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CliMA_longruns_4188","Precipitation|ERA5 Score","Relationships","global","score","1","0.940147","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CliMA_longruns_4188","Overall Score","Relationships","global","score","1","0.897191","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CliMA_longruns_4086","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.46547","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CliMA_longruns_4086","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","2.7217","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CliMA_longruns_4086","Period Mean (original grids)","MeanState","global","scalar","mm d-1","1.40384","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CliMA_longruns_4086","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.40384","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CliMA_longruns_4086","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CliMA_longruns_4086","Spatial Distribution Score","MeanState","global","score","1","0.973467","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CliMA_longruns_4086","Phase Shift","MeanState","global","scalar","months","0.933807","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CliMA_longruns_4086","Seasonal Cycle Score","MeanState","global","score","1","0.841442","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CliMA_longruns_4086","Bias","MeanState","global","scalar","mm d-1","-0.0695904","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CliMA_longruns_4086","Bias Score","MeanState","global","score","1","0.60498","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CliMA_longruns_4086","RMSE","MeanState","global","scalar","mm d-1","0.524395","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CliMA_longruns_4086","RMSE Score","MeanState","global","score","1","0.563221","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CliMA_longruns_4086","Overall Score","MeanState","global","score","1","0.709266","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CliMA_longruns_4086","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.794871","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CliMA_longruns_4086","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.933943","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CliMA_longruns_4086","SurfaceAirTemperature|CRU4.02 Hellinger Distance","Relationships","global","scalar","1","0.744933","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CliMA_longruns_4086","SurfaceAirTemperature|CRU4.02 Score","Relationships","global","score","1","0.871313","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CliMA_longruns_4086","Precipitation|ERA5 Hellinger Distance","Relationships","global","scalar","1","0.820975","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CliMA_longruns_4086","Precipitation|ERA5 Score","Relationships","global","score","1","0.913961","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CliMA_longruns_4086","Overall Score","Relationships","global","score","1","0.906406","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","CliMA_longruns_4086","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.53976","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","CliMA_longruns_4086","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","2.10583","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","CliMA_longruns_4086","Period Mean (original grids)","MeanState","global","scalar","mm d-1","1.40546","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","CliMA_longruns_4086","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.77724","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","CliMA_longruns_4086","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","0.349819","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","CliMA_longruns_4086","Spatial Distribution Score","MeanState","global","score","1","0.972621","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","CliMA_longruns_4086","Phase Shift","MeanState","global","scalar","months","1.24794","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","CliMA_longruns_4086","Seasonal Cycle Score","MeanState","global","score","1","0.811544","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","CliMA_longruns_4086","Bias","MeanState","global","scalar","mm d-1","0.238593","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","CliMA_longruns_4086","Bias Score","MeanState","global","score","1","0.589789","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","CliMA_longruns_4086","RMSE","MeanState","global","scalar","mm d-1","0.722774","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","CliMA_longruns_4086","RMSE Score","MeanState","global","score","1","0.460193","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","CliMA_longruns_4086","Overall Score","MeanState","global","score","1","0.658868","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","CliMA_longruns_4086","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.540806","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","CliMA_longruns_4086","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.90543","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","CliMA_longruns_4086","SurfaceAirTemperature|CRU4.02 Hellinger Distance","Relationships","global","scalar","1","0.734692","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","CliMA_longruns_4086","SurfaceAirTemperature|CRU4.02 Score","Relationships","global","score","1","0.820701","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","CliMA_longruns_4086","Overall Score","Relationships","global","score","1","0.863066","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","CliMA_longruns_4188","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.54088","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","CliMA_longruns_4188","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","2.11405","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","CliMA_longruns_4188","Period Mean (original grids)","MeanState","global","scalar","mm d-1","1.3705","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","CliMA_longruns_4188","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.71363","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","CliMA_longruns_4188","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","0.402669","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","CliMA_longruns_4188","Spatial Distribution Score","MeanState","global","score","1","0.98027","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","CliMA_longruns_4188","Phase Shift","MeanState","global","scalar","months","1.30463","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","CliMA_longruns_4188","Seasonal Cycle Score","MeanState","global","score","1","0.798736","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","CliMA_longruns_4188","Bias","MeanState","global","scalar","mm d-1","0.173871","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","CliMA_longruns_4188","Bias Score","MeanState","global","score","1","0.606501","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","CliMA_longruns_4188","RMSE","MeanState","global","scalar","mm d-1","0.682648","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","CliMA_longruns_4188","RMSE Score","MeanState","global","score","1","0.47527","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","CliMA_longruns_4188","Overall Score","MeanState","global","score","1","0.66721","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","CliMA_longruns_4188","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.548607","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","CliMA_longruns_4188","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.918853","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","CliMA_longruns_4188","SurfaceAirTemperature|CRU4.02 Hellinger Distance","Relationships","global","scalar","1","0.743651","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","CliMA_longruns_4188","SurfaceAirTemperature|CRU4.02 Score","Relationships","global","score","1","0.838821","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","CliMA_longruns_4188","Overall Score","Relationships","global","score","1","0.878837","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","CliMA_longruns_4069","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.54068","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","CliMA_longruns_4069","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","2.11913","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","CliMA_longruns_4069","Period Mean (original grids)","MeanState","global","scalar","mm d-1","1.40756","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","CliMA_longruns_4069","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.7779","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","CliMA_longruns_4069","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","0.362976","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","CliMA_longruns_4069","Spatial Distribution Score","MeanState","global","score","1","0.972616","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","CliMA_longruns_4069","Phase Shift","MeanState","global","scalar","months","1.24813","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","CliMA_longruns_4069","Seasonal Cycle Score","MeanState","global","score","1","0.811456","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","CliMA_longruns_4069","Bias","MeanState","global","scalar","mm d-1","0.238235","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","CliMA_longruns_4069","Bias Score","MeanState","global","score","1","0.589359","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","CliMA_longruns_4069","RMSE","MeanState","global","scalar","mm d-1","0.722805","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","CliMA_longruns_4069","RMSE Score","MeanState","global","score","1","0.46018","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","CliMA_longruns_4069","Overall Score","MeanState","global","score","1","0.658758","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","CliMA_longruns_4069","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.541797","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","CliMA_longruns_4069","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.906075","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","CliMA_longruns_4069","SurfaceAirTemperature|CRU4.02 Hellinger Distance","Relationships","global","scalar","1","0.734691","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","CliMA_longruns_4069","SurfaceAirTemperature|CRU4.02 Score","Relationships","global","score","1","0.821541","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","CliMA_longruns_4069","Overall Score","Relationships","global","score","1","0.863808","75.0"
