"Section","Variable","Source","Model","ScalarName","AnalysisType","Region","ScalarType","Units","Data","Weight"
"HydrologyCycle","Evapotranspiration","ERA5","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","mm d-1","0.0688475","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.633419","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","mm d-1","0.492638","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.619971","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.729456","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","ENSEMBLE-CMIP6","SurfaceAirTemperature|CRU4.02 Hellinger Distance","Relationships","global","scalar","1","0.793385","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","ENSEMBLE-CMIP6","SurfaceAirTemperature|CRU4.02 Score","Relationships","global","score","1","0.888647","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","ENSEMBLE-CMIP6","Precipitation|ERA5 Hellinger Distance","Relationships","global","scalar","1","0.828391","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","ENSEMBLE-CMIP6","Precipitation|ERA5 Score","Relationships","global","score","1","0.906552","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","ENSEMBLE-CMIP6","Overall Score","Relationships","global","score","1","0.897599","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","CliMA_longruns_beta","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.56698","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","CliMA_longruns_beta","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","CliMA_longruns_beta","Period Mean (original grids)","MeanState","global","scalar","mm d-1","1.19307","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","CliMA_longruns_beta","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.66741","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","CliMA_longruns_beta","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","0.24318","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","CliMA_longruns_beta","Spatial Distribution Score","MeanState","global","score","1","0.960258","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","CliMA_longruns_beta","Phase Shift","MeanState","global","scalar","months","1.41707","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","CliMA_longruns_beta","Seasonal Cycle Score","MeanState","global","score","1","0.782844","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","CliMA_longruns_beta","Bias","MeanState","global","scalar","mm d-1","0.0909682","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","CliMA_longruns_beta","Bias Score","MeanState","global","score","1","0.58195","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","CliMA_longruns_beta","RMSE","MeanState","global","scalar","mm d-1","0.749158","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","CliMA_longruns_beta","RMSE Score","MeanState","global","score","1","0.44422","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","CliMA_longruns_beta","Overall Score","MeanState","global","score","1","0.642699","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","CliMA_longruns_beta","Overall Score","Relationships","global","score","1","nan","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","CliMA_longruns","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.56252","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","CliMA_longruns","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","3.03458","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","CliMA_longruns","Period Mean (original grids)","MeanState","global","scalar","mm d-1","1.37348","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","CliMA_longruns","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.65781","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","CliMA_longruns","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","0.810924","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","CliMA_longruns","Spatial Distribution Score","MeanState","global","score","1","0.96987","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","CliMA_longruns","Phase Shift","MeanState","global","scalar","months","1.30263","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","CliMA_longruns","Seasonal Cycle Score","MeanState","global","score","1","0.805454","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","CliMA_longruns","Bias","MeanState","global","scalar","mm d-1","0.0944192","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","CliMA_longruns","Bias Score","MeanState","global","score","1","0.568294","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","CliMA_longruns","RMSE","MeanState","global","scalar","mm d-1","0.670519","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","CliMA_longruns","RMSE Score","MeanState","global","score","1","0.467516","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","CliMA_longruns","Overall Score","MeanState","global","score","1","0.65573","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","CliMA_longruns","SurfaceAirTemperature|CRU4.02 Hellinger Distance","Relationships","global","scalar","1","0.65734","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","CliMA_longruns","SurfaceAirTemperature|CRU4.02 Score","Relationships","global","score","1","0.757184","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","CliMA_longruns","Overall Score","Relationships","global","score","1","0.757184","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","CliMA_longruns_alpha","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.56371","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","CliMA_longruns_alpha","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","3.12386","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","CliMA_longruns_alpha","Period Mean (original grids)","MeanState","global","scalar","mm d-1","1.4954","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","CliMA_longruns_alpha","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.83412","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","CliMA_longruns_alpha","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","0.824452","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","CliMA_longruns_alpha","Spatial Distribution Score","MeanState","global","score","1","0.968092","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","CliMA_longruns_alpha","Phase Shift","MeanState","global","scalar","months","1.24763","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","CliMA_longruns_alpha","Seasonal Cycle Score","MeanState","global","score","1","0.816493","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","CliMA_longruns_alpha","Bias","MeanState","global","scalar","mm d-1","0.26949","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","CliMA_longruns_alpha","Bias Score","MeanState","global","score","1","0.55563","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","CliMA_longruns_alpha","RMSE","MeanState","global","scalar","mm d-1","0.726654","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","CliMA_longruns_alpha","RMSE Score","MeanState","global","score","1","0.444764","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","CliMA_longruns_alpha","Overall Score","MeanState","global","score","1","0.645949","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","CliMA_longruns_alpha","SurfaceAirTemperature|CRU4.02 Hellinger Distance","Relationships","global","scalar","1","0.6939","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","CliMA_longruns_alpha","SurfaceAirTemperature|CRU4.02 Score","Relationships","global","score","1","0.727867","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","CliMA_longruns_alpha","Overall Score","Relationships","global","score","1","0.727867","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","CliMA_longruns_omega","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.56234","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","CliMA_longruns_omega","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","CliMA_longruns_omega","Period Mean (original grids)","MeanState","global","scalar","mm d-1","1.19363","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","CliMA_longruns_omega","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.66902","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","CliMA_longruns_omega","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","0.241401","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","CliMA_longruns_omega","Spatial Distribution Score","MeanState","global","score","1","0.958937","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","CliMA_longruns_omega","Phase Shift","MeanState","global","scalar","months","1.49416","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","CliMA_longruns_omega","Seasonal Cycle Score","MeanState","global","score","1","0.776674","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","CliMA_longruns_omega","Bias","MeanState","global","scalar","mm d-1","0.0972104","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","CliMA_longruns_omega","Bias Score","MeanState","global","score","1","0.592553","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","CliMA_longruns_omega","RMSE","MeanState","global","scalar","mm d-1","0.834083","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","CliMA_longruns_omega","RMSE Score","MeanState","global","score","1","0.420782","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","CliMA_longruns_omega","Overall Score","MeanState","global","score","1","0.633946","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","CliMA_longruns_omega","Overall Score","Relationships","global","score","1","nan","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.55874","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","mm d-1","1.70777","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.92801","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","1.2825","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.968734","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","1.34708","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.769848","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","mm d-1","0.371267","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.565949","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","mm d-1","0.718184","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.531952","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.673687","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","ENSEMBLE-CMIP6","SurfaceAirTemperature|CRU4.02 Hellinger Distance","Relationships","global","scalar","1","0.718326","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","ENSEMBLE-CMIP6","SurfaceAirTemperature|CRU4.02 Score","Relationships","global","score","1","0.7406","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","ENSEMBLE-CMIP6","Overall Score","Relationships","global","score","1","0.7406","75.0"
