"Section","Variable","Source","Model","ScalarName","AnalysisType","Region","ScalarType","Units","Data","Weight"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","WRMC.BSRN","CliMA_longruns_beta","RMSE Score","MeanState","global","score","1","0.670541","12.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","WRMC.BSRN","CliMA_longruns_beta","Overall Score","MeanState","global","score","1","0.740981","12.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","141.558","12.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","Watt m-2","21.7134","12.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.781315","12.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","0.406667","12.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.973061","12.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","Watt m-2","46.0757","12.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.69537","12.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.786279","12.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","WRMC.BSRN","CliMA_longruns_alpha","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","139.379","12.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","WRMC.BSRN","CliMA_longruns_alpha","Bias","MeanState","global","scalar","Watt m-2","20.1935","12.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","WRMC.BSRN","CliMA_longruns_alpha","Bias Score","MeanState","global","score","1","0.73099","12.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","WRMC.BSRN","CliMA_longruns_alpha","Phase Shift","MeanState","global","scalar","months","0.594444","12.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","WRMC.BSRN","CliMA_longruns_alpha","Seasonal Cycle Score","MeanState","global","score","1","0.935347","12.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","WRMC.BSRN","CliMA_longruns_alpha","RMSE","MeanState","global","scalar","Watt m-2","29.8158","12.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","WRMC.BSRN","CliMA_longruns_alpha","RMSE Score","MeanState","global","score","1","0.741399","12.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","WRMC.BSRN","CliMA_longruns_alpha","Overall Score","MeanState","global","score","1","0.787284","12.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","GEWEX.SRB","CliMA_longruns_omega","Benchmark Period Mean (intersection)","MeanState","global","scalar","Watt m-2","143.826","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","GEWEX.SRB","CliMA_longruns_omega","Benchmark Period Mean (complement)","MeanState","global","scalar","Watt m-2","nan","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","GEWEX.SRB","CliMA_longruns_omega","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","120.855","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","GEWEX.SRB","CliMA_longruns_omega","Model Period Mean (intersection)","MeanState","global","scalar","Watt m-2","120.517","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","GEWEX.SRB","CliMA_longruns_omega","Model Period Mean (complement)","MeanState","global","scalar","Watt m-2","nan","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","GEWEX.SRB","CliMA_longruns_omega","Spatial Distribution Score","MeanState","global","score","1","0.895734","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","GEWEX.SRB","CliMA_longruns_omega","Phase Shift","MeanState","global","scalar","months","2.126","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","GEWEX.SRB","CliMA_longruns_omega","Seasonal Cycle Score","MeanState","global","score","1","0.709246","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","GEWEX.SRB","CliMA_longruns_omega","Bias","MeanState","global","scalar","Watt m-2","-23.4167","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","GEWEX.SRB","CliMA_longruns_omega","Bias Score","MeanState","global","score","1","0.668314","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","GEWEX.SRB","CliMA_longruns_omega","RMSE","MeanState","global","scalar","Watt m-2","64.8771","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","GEWEX.SRB","CliMA_longruns_omega","RMSE Score","MeanState","global","score","1","0.372749","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","GEWEX.SRB","CliMA_longruns_omega","Overall Score","MeanState","global","score","1","0.603758","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","Watt m-2","144.734","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","Watt m-2","nan","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","147.196","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","Watt m-2","147.028","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","Watt m-2","nan","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.953644","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","0.505277","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.951027","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","Watt m-2","2.30903","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.722105","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","Watt m-2","17.1809","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.757456","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.828338","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","143.27","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","nan","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","W m-2","147.682","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","147.515","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","W m-2","nan","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.996171","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","0.548377","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.942652","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","W m-2","4.30462","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.787591","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","CERESed4.2","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","W m-2","13.4801","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","CERESed4.2","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.781953","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.858064","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","CERESed4.2","CliMA_longruns_omega","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","143.315","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","CERESed4.2","CliMA_longruns_omega","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","nan","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","CERESed4.2","CliMA_longruns_omega","Period Mean (original grids)","MeanState","global","scalar","W m-2","121.028","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","CERESed4.2","CliMA_longruns_omega","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","120.691","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","CERESed4.2","CliMA_longruns_omega","Model Period Mean (complement)","MeanState","global","scalar","W m-2","nan","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","CERESed4.2","CliMA_longruns_omega","Spatial Distribution Score","MeanState","global","score","1","0.93613","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","CERESed4.2","CliMA_longruns_omega","Phase Shift","MeanState","global","scalar","months","2.18695","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","CERESed4.2","CliMA_longruns_omega","Seasonal Cycle Score","MeanState","global","score","1","0.698685","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","CERESed4.2","CliMA_longruns_omega","Bias","MeanState","global","scalar","W m-2","-23.0129","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","CERESed4.2","CliMA_longruns_omega","Bias Score","MeanState","global","score","1","0.711024","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","CERESed4.2","CliMA_longruns_omega","RMSE","MeanState","global","scalar","W m-2","64.4801","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","CERESed4.2","CliMA_longruns_omega","RMSE Score","MeanState","global","score","1","0.369074","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","CERESed4.2","CliMA_longruns_omega","Overall Score","MeanState","global","score","1","0.616797","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","CERESed4.2","CliMA_longruns_alpha","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","143.184","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","CERESed4.2","CliMA_longruns_alpha","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","171.652","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","CERESed4.2","CliMA_longruns_alpha","Period Mean (original grids)","MeanState","global","scalar","W m-2","141.893","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","CERESed4.2","CliMA_longruns_alpha","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","141.895","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","CERESed4.2","CliMA_longruns_alpha","Model Period Mean (complement)","MeanState","global","scalar","W m-2","nan","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","CERESed4.2","CliMA_longruns_alpha","Spatial Distribution Score","MeanState","global","score","1","0.962053","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","CERESed4.2","CliMA_longruns_alpha","Phase Shift","MeanState","global","scalar","months","0.579337","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","CERESed4.2","CliMA_longruns_alpha","Seasonal Cycle Score","MeanState","global","score","1","0.9337","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","CERESed4.2","CliMA_longruns_alpha","Bias","MeanState","global","scalar","W m-2","-1.32409","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","CERESed4.2","CliMA_longruns_alpha","Bias Score","MeanState","global","score","1","0.70936","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","CERESed4.2","CliMA_longruns_alpha","RMSE","MeanState","global","scalar","W m-2","19.8472","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","CERESed4.2","CliMA_longruns_alpha","RMSE Score","MeanState","global","score","1","0.740968","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","CERESed4.2","CliMA_longruns_alpha","Overall Score","MeanState","global","score","1","0.81741","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","CERESed4.2","CliMA_longruns_beta","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","143.213","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","CERESed4.2","CliMA_longruns_beta","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","nan","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","CERESed4.2","CliMA_longruns_beta","Period Mean (original grids)","MeanState","global","scalar","W m-2","122.304","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","CERESed4.2","CliMA_longruns_beta","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","121.962","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","CERESed4.2","CliMA_longruns_beta","Model Period Mean (complement)","MeanState","global","scalar","W m-2","nan","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","CERESed4.2","CliMA_longruns_beta","Spatial Distribution Score","MeanState","global","score","1","0.939254","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","CERESed4.2","CliMA_longruns_beta","Phase Shift","MeanState","global","scalar","months","0.888012","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","CERESed4.2","CliMA_longruns_beta","Seasonal Cycle Score","MeanState","global","score","1","0.874728","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","CERESed4.2","CliMA_longruns_beta","Bias","MeanState","global","scalar","W m-2","-21.64","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","CERESed4.2","CliMA_longruns_beta","Bias Score","MeanState","global","score","1","0.705762","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","CERESed4.2","CliMA_longruns_beta","RMSE","MeanState","global","scalar","W m-2","35.0343","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","CERESed4.2","CliMA_longruns_beta","RMSE Score","MeanState","global","score","1","0.712972","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","CERESed4.2","CliMA_longruns_beta","Overall Score","MeanState","global","score","1","0.789137","15.0"
"RadiationandEnergyCycle","Albedo","GEWEX.SRB","CliMA_longruns_omega","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","0.25292","20.0"
"RadiationandEnergyCycle","Albedo","GEWEX.SRB","CliMA_longruns_omega","Benchmark Period Mean (complement)","MeanState","global","scalar","1","0.141895","20.0"
"RadiationandEnergyCycle","Albedo","GEWEX.SRB","CliMA_longruns_omega","Period Mean (original grids)","MeanState","global","scalar","1","0.286575","20.0"
"RadiationandEnergyCycle","Albedo","GEWEX.SRB","CliMA_longruns_omega","Model Period Mean (intersection)","MeanState","global","scalar","1","0.286568","20.0"
"RadiationandEnergyCycle","Albedo","GEWEX.SRB","CliMA_longruns_omega","Model Period Mean (complement)","MeanState","global","scalar","1","nan","20.0"
"RadiationandEnergyCycle","Albedo","GEWEX.SRB","CliMA_longruns_omega","Spatial Distribution Score","MeanState","global","score","1","0.964842","20.0"
"RadiationandEnergyCycle","Albedo","GEWEX.SRB","CliMA_longruns_omega","Phase Shift","MeanState","global","scalar","months","3.28067","20.0"
"RadiationandEnergyCycle","Albedo","GEWEX.SRB","CliMA_longruns_omega","Seasonal Cycle Score","MeanState","global","score","1","0.456222","20.0"
"RadiationandEnergyCycle","Albedo","GEWEX.SRB","CliMA_longruns_omega","Bias","MeanState","global","scalar","1","0.0339525","20.0"
"RadiationandEnergyCycle","Albedo","GEWEX.SRB","CliMA_longruns_omega","Bias Score","MeanState","global","score","1","0.453333","20.0"
"RadiationandEnergyCycle","Albedo","GEWEX.SRB","CliMA_longruns_omega","RMSE","MeanState","global","scalar","1","0.111091","20.0"
"RadiationandEnergyCycle","Albedo","GEWEX.SRB","CliMA_longruns_omega","RMSE Score","MeanState","global","score","1","0.351456","20.0"
"RadiationandEnergyCycle","Albedo","GEWEX.SRB","CliMA_longruns_omega","Overall Score","MeanState","global","score","1","0.515462","20.0"
"RadiationandEnergyCycle","Albedo","GEWEX.SRB","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","0.23463","20.0"
"RadiationandEnergyCycle","Albedo","GEWEX.SRB","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","1","nan","20.0"
"RadiationandEnergyCycle","Albedo","GEWEX.SRB","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","1","0.254334","20.0"
"RadiationandEnergyCycle","Albedo","GEWEX.SRB","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","1","0.25417","20.0"
"RadiationandEnergyCycle","Albedo","GEWEX.SRB","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","1","nan","20.0"
"RadiationandEnergyCycle","Albedo","GEWEX.SRB","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.984801","20.0"
"RadiationandEnergyCycle","Albedo","GEWEX.SRB","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","2.6019","20.0"
"RadiationandEnergyCycle","Albedo","GEWEX.SRB","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.581349","20.0"
"RadiationandEnergyCycle","Albedo","GEWEX.SRB","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","1","0.0194493","20.0"
"RadiationandEnergyCycle","Albedo","GEWEX.SRB","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.511547","20.0"
"RadiationandEnergyCycle","Albedo","GEWEX.SRB","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","1","0.0630097","20.0"
"RadiationandEnergyCycle","Albedo","GEWEX.SRB","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.570043","20.0"
"RadiationandEnergyCycle","Albedo","GEWEX.SRB","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.643556","20.0"
