"Section","Variable","Source","Model","ScalarName","AnalysisType","Region","ScalarType","Units","Data","Weight"
"Forcings","Precipitation","GPCPv2.3","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.782348","40.0"
"Forcings","Precipitation","GPCPv2.3","CliMA_longruns_4188","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.18435","40.0"
"Forcings","Precipitation","GPCPv2.3","CliMA_longruns_4188","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","3.05594","40.0"
"Forcings","Precipitation","GPCPv2.3","CliMA_longruns_4188","Period Mean (original grids)","MeanState","global","scalar","mm d-1","2.24051","40.0"
"Forcings","Precipitation","GPCPv2.3","CliMA_longruns_4188","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.24004","40.0"
"Forcings","Precipitation","GPCPv2.3","CliMA_longruns_4188","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","40.0"
"Forcings","Precipitation","GPCPv2.3","CliMA_longruns_4188","Spatial Distribution Score","MeanState","global","score","1","0.920938","40.0"
"Forcings","Precipitation","GPCPv2.3","CliMA_longruns_4188","Phase Shift","MeanState","global","scalar","months","1.17352","40.0"
"Forcings","Precipitation","GPCPv2.3","CliMA_longruns_4188","Seasonal Cycle Score","MeanState","global","score","1","0.858989","40.0"
"Forcings","Precipitation","GPCPv2.3","CliMA_longruns_4188","Bias","MeanState","global","scalar","mm d-1","0.0567099","40.0"
"Forcings","Precipitation","GPCPv2.3","CliMA_longruns_4188","Bias Score","MeanState","global","score","1","0.731931","40.0"
"Forcings","Precipitation","GPCPv2.3","CliMA_longruns_4188","RMSE","MeanState","global","scalar","mm d-1","0.814109","40.0"
"Forcings","Precipitation","GPCPv2.3","CliMA_longruns_4188","RMSE Score","MeanState","global","score","1","0.719572","40.0"
"Forcings","Precipitation","GPCPv2.3","CliMA_longruns_4188","Overall Score","MeanState","global","score","1","0.7902","40.0"
"Forcings","Precipitation","GPCPv2.3","default_height","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.18435","40.0"
"Forcings","Precipitation","GPCPv2.3","default_height","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","3.05594","40.0"
"Forcings","Precipitation","GPCPv2.3","default_height","Period Mean (original grids)","MeanState","global","scalar","mm d-1","2.23845","40.0"
"Forcings","Precipitation","GPCPv2.3","default_height","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.23788","40.0"
"Forcings","Precipitation","GPCPv2.3","default_height","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","40.0"
"Forcings","Precipitation","GPCPv2.3","default_height","Spatial Distribution Score","MeanState","global","score","1","0.948777","40.0"
"Forcings","Precipitation","GPCPv2.3","default_height","Phase Shift","MeanState","global","scalar","months","1.10462","40.0"
"Forcings","Precipitation","GPCPv2.3","default_height","Seasonal Cycle Score","MeanState","global","score","1","0.871705","40.0"
"Forcings","Precipitation","GPCPv2.3","default_height","Bias","MeanState","global","scalar","mm d-1","0.0548613","40.0"
"Forcings","Precipitation","GPCPv2.3","default_height","Bias Score","MeanState","global","score","1","0.74987","40.0"
"Forcings","Precipitation","GPCPv2.3","default_height","RMSE","MeanState","global","scalar","mm d-1","0.725185","40.0"
"Forcings","Precipitation","GPCPv2.3","default_height","RMSE Score","MeanState","global","score","1","0.741837","40.0"
"Forcings","Precipitation","GPCPv2.3","default_height","Overall Score","MeanState","global","score","1","0.810805","40.0"
"Forcings","Precipitation","GPCPv2.3","ilamb_kevin","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.17914","40.0"
"Forcings","Precipitation","GPCPv2.3","ilamb_kevin","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","3.06471","40.0"
"Forcings","Precipitation","GPCPv2.3","ilamb_kevin","Period Mean (original grids)","MeanState","global","scalar","mm d-1","2.23265","40.0"
"Forcings","Precipitation","GPCPv2.3","ilamb_kevin","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.23247","40.0"
"Forcings","Precipitation","GPCPv2.3","ilamb_kevin","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","40.0"
"Forcings","Precipitation","GPCPv2.3","ilamb_kevin","Spatial Distribution Score","MeanState","global","score","1","0.948541","40.0"
"Forcings","Precipitation","GPCPv2.3","ilamb_kevin","Phase Shift","MeanState","global","scalar","months","1.10507","40.0"
"Forcings","Precipitation","GPCPv2.3","ilamb_kevin","Seasonal Cycle Score","MeanState","global","score","1","0.871868","40.0"
"Forcings","Precipitation","GPCPv2.3","ilamb_kevin","Bias","MeanState","global","scalar","mm d-1","0.0548567","40.0"
"Forcings","Precipitation","GPCPv2.3","ilamb_kevin","Bias Score","MeanState","global","score","1","0.750048","40.0"
"Forcings","Precipitation","GPCPv2.3","ilamb_kevin","RMSE","MeanState","global","scalar","mm d-1","0.723868","40.0"
"Forcings","Precipitation","GPCPv2.3","ilamb_kevin","RMSE Score","MeanState","global","score","1","0.741949","40.0"
"Forcings","Precipitation","GPCPv2.3","ilamb_kevin","Overall Score","MeanState","global","score","1","0.810871","40.0"
"Forcings","Precipitation","GPCPv2.3","CliMA_longruns_4281","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.18435","40.0"
"Forcings","Precipitation","GPCPv2.3","CliMA_longruns_4281","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","3.05594","40.0"
"Forcings","Precipitation","GPCPv2.3","CliMA_longruns_4281","Period Mean (original grids)","MeanState","global","scalar","mm d-1","2.23845","40.0"
"Forcings","Precipitation","GPCPv2.3","CliMA_longruns_4281","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.23788","40.0"
"Forcings","Precipitation","GPCPv2.3","CliMA_longruns_4281","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","40.0"
"Forcings","Precipitation","GPCPv2.3","CliMA_longruns_4281","Spatial Distribution Score","MeanState","global","score","1","0.948777","40.0"
"Forcings","Precipitation","GPCPv2.3","CliMA_longruns_4281","Phase Shift","MeanState","global","scalar","months","1.10462","40.0"
"Forcings","Precipitation","GPCPv2.3","CliMA_longruns_4281","Seasonal Cycle Score","MeanState","global","score","1","0.871705","40.0"
"Forcings","Precipitation","GPCPv2.3","CliMA_longruns_4281","Bias","MeanState","global","scalar","mm d-1","0.0548613","40.0"
"Forcings","Precipitation","GPCPv2.3","CliMA_longruns_4281","Bias Score","MeanState","global","score","1","0.74987","40.0"
"Forcings","Precipitation","GPCPv2.3","CliMA_longruns_4281","RMSE","MeanState","global","scalar","mm d-1","0.725185","40.0"
"Forcings","Precipitation","GPCPv2.3","CliMA_longruns_4281","RMSE Score","MeanState","global","score","1","0.741837","40.0"
"Forcings","Precipitation","GPCPv2.3","CliMA_longruns_4281","Overall Score","MeanState","global","score","1","0.810805","40.0"
"Forcings","Precipitation","CMAPv1904","varying_height","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.95806","40.0"
"Forcings","Precipitation","CMAPv1904","varying_height","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","2.78677","40.0"
"Forcings","Precipitation","CMAPv1904","varying_height","Period Mean (original grids)","MeanState","global","scalar","mm d-1","2.23845","40.0"
"Forcings","Precipitation","CMAPv1904","varying_height","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.23791","40.0"
"Forcings","Precipitation","CMAPv1904","varying_height","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","0.928223","40.0"
"Forcings","Precipitation","CMAPv1904","varying_height","Spatial Distribution Score","MeanState","global","score","1","0.865193","40.0"
"Forcings","Precipitation","CMAPv1904","varying_height","Phase Shift","MeanState","global","scalar","months","1.04567","40.0"
"Forcings","Precipitation","CMAPv1904","varying_height","Seasonal Cycle Score","MeanState","global","score","1","0.871093","40.0"
"Forcings","Precipitation","CMAPv1904","varying_height","Bias","MeanState","global","scalar","mm d-1","0.281604","40.0"
"Forcings","Precipitation","CMAPv1904","varying_height","Bias Score","MeanState","global","score","1","0.714574","40.0"
"Forcings","Precipitation","CMAPv1904","varying_height","RMSE","MeanState","global","scalar","mm d-1","0.853143","40.0"
"Forcings","Precipitation","CMAPv1904","varying_height","RMSE Score","MeanState","global","score","1","0.728556","40.0"
"Forcings","Precipitation","CMAPv1904","varying_height","Overall Score","MeanState","global","score","1","0.781594","40.0"
"Forcings","Precipitation","CMAPv1904","CliMA_longruns_4188","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.95806","40.0"
"Forcings","Precipitation","CMAPv1904","CliMA_longruns_4188","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","2.78677","40.0"
"Forcings","Precipitation","CMAPv1904","CliMA_longruns_4188","Period Mean (original grids)","MeanState","global","scalar","mm d-1","2.24051","40.0"
"Forcings","Precipitation","CMAPv1904","CliMA_longruns_4188","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.24007","40.0"
"Forcings","Precipitation","CMAPv1904","CliMA_longruns_4188","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","0.901781","40.0"
"Forcings","Precipitation","CMAPv1904","CliMA_longruns_4188","Spatial Distribution Score","MeanState","global","score","1","0.828093","40.0"
"Forcings","Precipitation","CMAPv1904","CliMA_longruns_4188","Phase Shift","MeanState","global","scalar","months","1.10638","40.0"
"Forcings","Precipitation","CMAPv1904","CliMA_longruns_4188","Seasonal Cycle Score","MeanState","global","score","1","0.861873","40.0"
"Forcings","Precipitation","CMAPv1904","CliMA_longruns_4188","Bias","MeanState","global","scalar","mm d-1","0.283453","40.0"
"Forcings","Precipitation","CMAPv1904","CliMA_longruns_4188","Bias Score","MeanState","global","score","1","0.70441","40.0"
"Forcings","Precipitation","CMAPv1904","CliMA_longruns_4188","RMSE","MeanState","global","scalar","mm d-1","0.925007","40.0"
"Forcings","Precipitation","CMAPv1904","CliMA_longruns_4188","RMSE Score","MeanState","global","score","1","0.709564","40.0"
"Forcings","Precipitation","CMAPv1904","CliMA_longruns_4188","Overall Score","MeanState","global","score","1","0.762701","40.0"
"Forcings","Precipitation","CMAPv1904","CliMA_longruns_calibrated","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.95806","40.0"
"Forcings","Precipitation","CMAPv1904","CliMA_longruns_calibrated","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","2.78677","40.0"
"Forcings","Precipitation","CMAPv1904","CliMA_longruns_calibrated","Period Mean (original grids)","MeanState","global","scalar","mm d-1","2.24051","40.0"
"Forcings","Precipitation","CMAPv1904","CliMA_longruns_calibrated","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.24007","40.0"
"Forcings","Precipitation","CMAPv1904","CliMA_longruns_calibrated","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","0.901781","40.0"
"Forcings","Precipitation","CMAPv1904","CliMA_longruns_calibrated","Spatial Distribution Score","MeanState","global","score","1","0.828093","40.0"
"Forcings","Precipitation","CMAPv1904","CliMA_longruns_calibrated","Phase Shift","MeanState","global","scalar","months","1.10638","40.0"
"Forcings","Precipitation","CMAPv1904","CliMA_longruns_calibrated","Seasonal Cycle Score","MeanState","global","score","1","0.861873","40.0"
"Forcings","Precipitation","CMAPv1904","CliMA_longruns_calibrated","Bias","MeanState","global","scalar","mm d-1","0.283453","40.0"
"Forcings","Precipitation","CMAPv1904","CliMA_longruns_calibrated","Bias Score","MeanState","global","score","1","0.70441","40.0"
"Forcings","Precipitation","CMAPv1904","CliMA_longruns_calibrated","RMSE","MeanState","global","scalar","mm d-1","0.925007","40.0"
"Forcings","Precipitation","CMAPv1904","CliMA_longruns_calibrated","RMSE Score","MeanState","global","score","1","0.709564","40.0"
"Forcings","Precipitation","CMAPv1904","CliMA_longruns_calibrated","Overall Score","MeanState","global","score","1","0.762701","40.0"
"Forcings","Precipitation","CMAPv1904","ilamb_kevin","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.95357","40.0"
"Forcings","Precipitation","CMAPv1904","ilamb_kevin","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","2.79221","40.0"
"Forcings","Precipitation","CMAPv1904","ilamb_kevin","Period Mean (original grids)","MeanState","global","scalar","mm d-1","2.23265","40.0"
"Forcings","Precipitation","CMAPv1904","ilamb_kevin","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.2325","40.0"
"Forcings","Precipitation","CMAPv1904","ilamb_kevin","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","0.928223","40.0"
"Forcings","Precipitation","CMAPv1904","ilamb_kevin","Spatial Distribution Score","MeanState","global","score","1","0.864525","40.0"
"Forcings","Precipitation","CMAPv1904","ilamb_kevin","Phase Shift","MeanState","global","scalar","months","1.04611","40.0"
"Forcings","Precipitation","CMAPv1904","ilamb_kevin","Seasonal Cycle Score","MeanState","global","score","1","0.871215","40.0"
"Forcings","Precipitation","CMAPv1904","ilamb_kevin","Bias","MeanState","global","scalar","mm d-1","0.28084","40.0"
"Forcings","Precipitation","CMAPv1904","ilamb_kevin","Bias Score","MeanState","global","score","1","0.714831","40.0"
"Forcings","Precipitation","CMAPv1904","ilamb_kevin","RMSE","MeanState","global","scalar","mm d-1","0.851319","40.0"
"Forcings","Precipitation","CMAPv1904","ilamb_kevin","RMSE Score","MeanState","global","score","1","0.728713","40.0"
"Forcings","Precipitation","CMAPv1904","ilamb_kevin","Overall Score","MeanState","global","score","1","0.781599","40.0"
"Forcings","Precipitation","CMAPv1904","CliMA_longruns_4281","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.95806","40.0"
"Forcings","Precipitation","CMAPv1904","CliMA_longruns_4281","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","2.78677","40.0"
"Forcings","Precipitation","CMAPv1904","CliMA_longruns_4281","Period Mean (original grids)","MeanState","global","scalar","mm d-1","2.23845","40.0"
"Forcings","Precipitation","CMAPv1904","CliMA_longruns_4281","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.23791","40.0"
"Forcings","Precipitation","CMAPv1904","CliMA_longruns_4281","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","0.928223","40.0"
"Forcings","Precipitation","CMAPv1904","CliMA_longruns_4281","Spatial Distribution Score","MeanState","global","score","1","0.865193","40.0"
"Forcings","Precipitation","CMAPv1904","CliMA_longruns_4281","Phase Shift","MeanState","global","scalar","months","1.04567","40.0"
"Forcings","Precipitation","CMAPv1904","CliMA_longruns_4281","Seasonal Cycle Score","MeanState","global","score","1","0.871093","40.0"
"Forcings","Precipitation","CMAPv1904","CliMA_longruns_4281","Bias","MeanState","global","scalar","mm d-1","0.281604","40.0"
"Forcings","Precipitation","CMAPv1904","CliMA_longruns_4281","Bias Score","MeanState","global","score","1","0.714574","40.0"
